s,m,,
 6.9803748E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9900540E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0001941E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0103342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0200133E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0301534E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0402935E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0504336E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0601128E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0702529E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0803930E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0900721E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1002122E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1103523E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1200315E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1301716E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1403117E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1504518E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1601309E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1702710E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1804111E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1900903E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2002304E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2103705E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2200496E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2301897E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2403298E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2500090E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2601491E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2702892E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2804292E+002, 1.0258258E-001, 0.0000000E+000, 0.0000000E+000
 7.2901084E+002, 1.1667798E-001, 0.0000000E+000, 0.0000000E+000
 7.3002485E+002, 1.2205301E-001, 0.0000000E+000, 0.0000000E+000
 7.3103886E+002, 1.2395641E-001, 0.0000000E+000, 0.0000000E+000
 7.3200678E+002, 1.2461259E-001, 0.0000000E+000, 0.0000000E+000
 7.3302079E+002, 1.2486281E-001, 0.0000000E+000, 0.0000000E+000
 7.3403479E+002, 1.2495142E-001, 0.0000000E+000, 0.0000000E+000
 7.3500271E+002, 1.2498197E-001, 0.0000000E+000, 0.0000000E+000
 7.3601672E+002, 1.2499361E-001, 0.0000000E+000, 0.0000000E+000
 7.3703073E+002, 1.2499774E-001, 0.0000000E+000, 0.0000000E+000
 7.3804474E+002, 1.2499920E-001, 0.0000000E+000, 0.0000000E+000
 7.3901266E+002, 1.2499970E-001, 0.0000000E+000, 0.0000000E+000
 7.4002666E+002, 1.2499989E-001, 0.0000000E+000, 0.0000000E+000
 7.4104067E+002, 1.2499996E-001, 0.0000000E+000, 0.0000000E+000
 7.4200859E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 7.4302260E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4403661E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4500453E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4601854E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4703254E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4800046E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4901447E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.5000000E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
