s,m,,
 6.9803507E+002, 7.4957247E-002, 0.0000000E+000, 0.0000000E+000
 6.9900299E+002, 6.2583273E-002, 0.0000000E+000, 0.0000000E+000
 7.0001700E+002, 7.1458520E-002, 0.0000000E+000, 0.0000000E+000
 7.0103101E+002, 7.3745893E-002, 0.0000000E+000, 0.0000000E+000
 7.0204502E+002, 7.4555896E-002, 0.0000000E+000, 0.0000000E+000
 7.0301293E+002, 7.4835135E-002, 0.0000000E+000, 0.0000000E+000
 7.0402694E+002, 7.4941618E-002, 0.0000000E+000, 0.0000000E+000
 7.0504095E+002, 7.4979326E-002, 0.0000000E+000, 0.0000000E+000
 7.0600887E+002, 6.8392394E-002, 0.0000000E+000, 0.0000000E+000
 7.0702288E+002, 7.3913808E-002, 0.0000000E+000, 0.0000000E+000
 7.0803689E+002, 7.4615358E-002, 0.0000000E+000, 0.0000000E+000
 7.0900480E+002, 7.4857210E-002, 0.0000000E+000, 0.0000000E+000
 7.1001881E+002, 6.1303332E-002, 0.0000000E+000, 0.0000000E+000
 7.1103282E+002, 7.0149744E-002, 0.0000000E+000, 0.0000000E+000
 7.1200074E+002, 7.3199440E-002, 0.0000000E+000, 0.0000000E+000
 7.1301475E+002, 5.5554016E-002, 0.0000000E+000, 0.0000000E+000
 7.1402876E+002, 5.6065804E-002, 0.0000000E+000, 0.0000000E+000
 7.1504276E+002, 6.8295034E-002, 0.0000000E+000, 0.0000000E+000
 7.1601068E+002, 7.2510916E-002, 0.0000000E+000, 0.0000000E+000
 7.1702469E+002, 7.4118567E-002, 0.0000000E+000, 0.0000000E+000
 7.1803870E+002, 7.4687868E-002, 0.0000000E+000, 0.0000000E+000
 7.1900662E+002, 7.4884127E-002, 0.0000000E+000, 0.0000000E+000
 7.2002063E+002, 4.2664937E-002, 0.0000000E+000, 0.0000000E+000
 7.2103463E+002, 5.1501531E-002, 0.0000000E+000, 0.0000000E+000
 7.2200255E+002, 6.6276666E-002, 0.0000000E+000, 0.0000000E+000
 7.2301656E+002, 7.1910898E-002, 0.0000000E+000, 0.0000000E+000
 7.2403057E+002, 7.3906089E-002, 0.0000000E+000, 0.0000000E+000
 7.2504458E+002, 7.4612625E-002, 0.0000000E+000, 0.0000000E+000
 7.2601250E+002, 7.4856195E-002, 0.0000000E+000, 0.0000000E+000
 7.2702650E+002, 7.4949076E-002, 0.0000000E+000, 0.0000000E+000
 7.2804051E+002, 7.4981967E-002, 0.0000000E+000, 0.0000000E+000
 7.2900843E+002, 7.4993306E-002, 0.0000000E+000, 0.0000000E+000
 7.3002244E+002, 7.4997629E-002, 0.0000000E+000, 0.0000000E+000
 7.3103645E+002, 7.4999161E-002, 0.0000000E+000, 0.0000000E+000
 7.3200437E+002, 7.4999688E-002, 0.0000000E+000, 0.0000000E+000
 7.3301837E+002, 7.4999890E-002, 0.0000000E+000, 0.0000000E+000
 7.3403238E+002, 7.4999961E-002, 0.0000000E+000, 0.0000000E+000
 7.3500030E+002, 7.4999985E-002, 0.0000000E+000, 0.0000000E+000
 7.3601431E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 7.3702832E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 7.3804233E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.3901024E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4002425E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4103826E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4200618E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4302019E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 7.4403420E+002, 3.1270028E-002, 0.0000000E+000, 0.0000000E+000
 7.4500212E+002, 2.7327622E-002, 0.0000000E+000, 0.0000000E+000
 7.4601612E+002, 3.8152936E-002, 0.0000000E+000, 0.0000000E+000
 7.4703013E+002, 6.1951740E-002, 0.0000000E+000, 0.0000000E+000
 7.4804414E+002, 7.0379358E-002, 0.0000000E+000, 0.0000000E+000
 7.4901206E+002, 6.0956000E-002, 0.0000000E+000, 0.0000000E+000
 7.5002607E+002, 5.1797718E-002, 0.0000000E+000, 0.0000000E+000
 7.5104008E+002, 6.6783622E-002, 0.0000000E+000, 0.0000000E+000
 7.5200799E+002, 7.1949835E-002, 0.0000000E+000, 0.0000000E+000
 7.5302200E+002, 7.3919877E-002, 0.0000000E+000, 0.0000000E+000
 7.5403601E+002, 7.4617508E-002, 0.0000000E+000, 0.0000000E+000
 7.5500393E+002, 5.9136716E-002, 0.0000000E+000, 0.0000000E+000
 7.5601794E+002, 3.7088473E-002, 0.0000000E+000, 0.0000000E+000
 7.5703195E+002, 3.1585328E-002, 0.0000000E+000, 0.0000000E+000
 7.5804596E+002, 5.9626022E-002, 0.0000000E+000, 0.0000000E+000
 7.5901387E+002, 6.9292720E-002, 0.0000000E+000, 0.0000000E+000
 7.6002788E+002, 7.2978942E-002, 0.0000000E+000, 0.0000000E+000
 7.6104189E+002, 7.4284304E-002, 0.0000000E+000, 0.0000000E+000
 7.6200981E+002, 6.4225849E-002, 0.0000000E+000, 0.0000000E+000
 7.6302382E+002, 3.8890634E-002, 0.0000000E+000, 0.0000000E+000
 7.6403783E+002, 3.2223509E-002, 0.0000000E+000, 0.0000000E+000
 7.6500574E+002, 5.9120088E-002, 0.0000000E+000, 0.0000000E+000
 7.6601975E+002, 6.9376615E-002, 0.0000000E+000, 0.0000000E+000
 7.6703376E+002, 7.3008650E-002, 0.0000000E+000, 0.0000000E+000
 7.6800168E+002, 7.4260752E-002, 0.0000000E+000, 0.0000000E+000
 7.6901569E+002, 6.8557184E-002, 0.0000000E+000, 0.0000000E+000
 7.7002970E+002, 7.2718474E-002, 0.0000000E+000, 0.0000000E+000
 7.7104370E+002, 4.3650422E-002, 0.0000000E+000, 0.0000000E+000
 7.7201162E+002, 6.1525043E-002, 0.0000000E+000, 0.0000000E+000
 7.7302563E+002, 7.0228256E-002, 0.0000000E+000, 0.0000000E+000
 7.7403964E+002, 7.3310233E-002, 0.0000000E+000, 0.0000000E+000
 7.7500756E+002, 7.4372708E-002, 0.0000000E+000, 0.0000000E+000
 7.7602157E+002, 5.3160431E-002, 0.0000000E+000, 0.0000000E+000
 7.7703557E+002, 6.0250166E-002, 0.0000000E+000, 0.0000000E+000
 7.7800349E+002, 3.8085915E-002, 0.0000000E+000, 0.0000000E+000
 7.7901750E+002, 2.9633976E-002, 0.0000000E+000, 0.0000000E+000
 7.8003151E+002, 3.3240912E-002, 0.0000000E+000, 0.0000000E+000
 7.8104552E+002, 6.0212297E-002, 0.0000000E+000, 0.0000000E+000
 7.8201344E+002, 6.9510363E-002, 0.0000000E+000, 0.0000000E+000
 7.8302745E+002, 7.3056013E-002, 0.0000000E+000, 0.0000000E+000
 7.8404145E+002, 7.4311596E-002, 0.0000000E+000, 0.0000000E+000
 7.8500937E+002, 7.4744444E-002, 0.0000000E+000, 0.0000000E+000
 7.8602338E+002, 7.4909503E-002, 0.0000000E+000, 0.0000000E+000
 7.8703739E+002, 4.2673923E-002, 0.0000000E+000, 0.0000000E+000
 7.8800531E+002, 5.6924981E-002, 0.0000000E+000, 0.0000000E+000
 7.8901932E+002, 6.8599285E-002, 0.0000000E+000, 0.0000000E+000
 7.9003332E+002, 7.2733383E-002, 0.0000000E+000, 0.0000000E+000
 7.9100124E+002, 7.4158564E-002, 0.0000000E+000, 0.0000000E+000
 7.9201525E+002, 7.4702031E-002, 0.0000000E+000, 0.0000000E+000
 7.9302926E+002, 7.4894483E-002, 0.0000000E+000, 0.0000000E+000
 7.9404327E+002, 4.3524128E-002, 0.0000000E+000, 0.0000000E+000
 7.9501119E+002, 4.4205390E-002, 0.0000000E+000, 0.0000000E+000
 7.9602519E+002, 6.4095031E-002, 0.0000000E+000, 0.0000000E+000
 7.9703920E+002, 7.1138339E-002, 0.0000000E+000, 0.0000000E+000
 7.9800712E+002, 7.1261871E-002, 0.0000000E+000, 0.0000000E+000
 7.9902113E+002, 4.1382226E-002, 0.0000000E+000, 0.0000000E+000
 8.0003514E+002, 3.0801264E-002, 0.0000000E+000, 0.0000000E+000
 8.0100306E+002, 2.7153603E-002, 0.0000000E+000, 0.0000000E+000
 8.0201706E+002, 2.5762632E-002, 0.0000000E+000, 0.0000000E+000
 8.0303107E+002, 5.2852639E-002, 0.0000000E+000, 0.0000000E+000
 8.0404508E+002, 6.7157190E-002, 0.0000000E+000, 0.0000000E+000
 8.0501300E+002, 7.2088515E-002, 0.0000000E+000, 0.0000000E+000
 8.0602701E+002, 4.3427341E-002, 0.0000000E+000, 0.0000000E+000
 8.0704102E+002, 3.1525479E-002, 0.0000000E+000, 0.0000000E+000
 8.0800893E+002, 2.7422453E-002, 0.0000000E+000, 0.0000000E+000
 8.0902294E+002, 2.5857838E-002, 0.0000000E+000, 0.0000000E+000
 8.1003695E+002, 5.0667670E-002, 0.0000000E+000, 0.0000000E+000
 8.1100487E+002, 6.5967112E-002, 0.0000000E+000, 0.0000000E+000
 8.1201888E+002, 7.1801279E-002, 0.0000000E+000, 0.0000000E+000
 8.1303289E+002, 4.1573241E-002, 0.0000000E+000, 0.0000000E+000
 8.1400080E+002, 3.1152482E-002, 0.0000000E+000, 0.0000000E+000
 8.1501481E+002, 3.3778644E-002, 0.0000000E+000, 0.0000000E+000
 8.1602882E+002, 5.1802421E-002, 0.0000000E+000, 0.0000000E+000
 8.1704283E+002, 5.4737291E-002, 0.0000000E+000, 0.0000000E+000
 8.1801075E+002, 6.7477877E-002, 0.0000000E+000, 0.0000000E+000
 8.1902476E+002, 7.2336270E-002, 0.0000000E+000, 0.0000000E+000
 8.2003877E+002, 6.5456425E-002, 0.0000000E+000, 0.0000000E+000
 8.2100668E+002, 4.0018633E-002, 0.0000000E+000, 0.0000000E+000
 8.2202069E+002, 3.0318389E-002, 0.0000000E+000, 0.0000000E+000
 8.2303470E+002, 2.6883345E-002, 0.0000000E+000, 0.0000000E+000
 8.2400262E+002, 3.0202064E-002, 0.0000000E+000, 0.0000000E+000
 8.2501663E+002, 5.9136182E-002, 0.0000000E+000, 0.0000000E+000
 8.2603064E+002, 6.9382314E-002, 0.0000000E+000, 0.0000000E+000
 8.2704465E+002, 7.3010668E-002, 0.0000000E+000, 0.0000000E+000
 8.2801256E+002, 7.4261501E-002, 0.0000000E+000, 0.0000000E+000
 8.2902657E+002, 5.5930112E-002, 0.0000000E+000, 0.0000000E+000
 8.3004058E+002, 5.3326459E-002, 0.0000000E+000, 0.0000000E+000
 8.3100850E+002, 3.5515628E-002, 0.0000000E+000, 0.0000000E+000
 8.3202251E+002, 2.8723788E-002, 0.0000000E+000, 0.0000000E+000
 8.3303652E+002, 5.6860311E-002, 0.0000000E+000, 0.0000000E+000
 8.3400443E+002, 6.8266005E-002, 0.0000000E+000, 0.0000000E+000
 8.3501844E+002, 6.9935773E-002, 0.0000000E+000, 0.0000000E+000
 8.3603245E+002, 7.3206659E-002, 0.0000000E+000, 0.0000000E+000
 8.3700037E+002, 7.4334258E-002, 0.0000000E+000, 0.0000000E+000
 8.3801438E+002, 7.4764248E-002, 0.0000000E+000, 0.0000000E+000
 8.3902839E+002, 7.4916516E-002, 0.0000000E+000, 0.0000000E+000
 8.4004239E+002, 7.4970437E-002, 0.0000000E+000, 0.0000000E+000
 8.4101031E+002, 7.4989025E-002, 0.0000000E+000, 0.0000000E+000
 8.4202432E+002, 7.4996114E-002, 0.0000000E+000, 0.0000000E+000
 8.4303833E+002, 7.4998624E-002, 0.0000000E+000, 0.0000000E+000
 8.4400625E+002, 5.9278197E-002, 0.0000000E+000, 0.0000000E+000
 8.4502026E+002, 3.7138575E-002, 0.0000000E+000, 0.0000000E+000
 8.4603426E+002, 2.9298505E-002, 0.0000000E+000, 0.0000000E+000
 8.4700218E+002, 2.6595733E-002, 0.0000000E+000, 0.0000000E+000
 8.4801619E+002, 2.5565080E-002, 0.0000000E+000, 0.0000000E+000
 8.4903020E+002, 4.0921398E-002, 0.0000000E+000, 0.0000000E+000
 8.5004421E+002, 6.2932106E-002, 0.0000000E+000, 0.0000000E+000
 8.5101213E+002, 7.0520037E-002, 0.0000000E+000, 0.0000000E+000
 8.5202613E+002, 7.3413558E-002, 0.0000000E+000, 0.0000000E+000
 8.5304014E+002, 7.4438210E-002, 0.0000000E+000, 0.0000000E+000
 8.5400806E+002, 4.3352941E-002, 0.0000000E+000, 0.0000000E+000
 8.5502207E+002, 3.1499132E-002, 0.0000000E+000, 0.0000000E+000
 8.5603608E+002, 3.1804379E-002, 0.0000000E+000, 0.0000000E+000
 8.5700400E+002, 5.8964495E-002, 0.0000000E+000, 0.0000000E+000
 8.5801801E+002, 6.9321517E-002, 0.0000000E+000, 0.0000000E+000
 8.5903201E+002, 7.2989139E-002, 0.0000000E+000, 0.0000000E+000
 8.6004602E+002, 4.5672090E-002, 0.0000000E+000, 0.0000000E+000
 8.6101394E+002, 3.2674097E-002, 0.0000000E+000, 0.0000000E+000
 8.6202795E+002, 2.7717547E-002, 0.0000000E+000, 0.0000000E+000
 8.6304196E+002, 2.5962336E-002, 0.0000000E+000, 0.0000000E+000
 8.6400988E+002, 2.5357248E-002, 0.0000000E+000, 0.0000000E+000
 8.6502388E+002, 4.9300025E-002, 0.0000000E+000, 0.0000000E+000
 8.6603789E+002, 6.5899140E-002, 0.0000000E+000, 0.0000000E+000
 8.6700581E+002, 7.1621489E-002, 0.0000000E+000, 0.0000000E+000
 8.6801982E+002, 4.8439711E-002, 0.0000000E+000, 0.0000000E+000
 8.6903383E+002, 3.3300456E-002, 0.0000000E+000, 0.0000000E+000
 8.7000175E+002, 2.8081377E-002, 0.0000000E+000, 0.0000000E+000
 8.7101575E+002, 2.6091176E-002, 0.0000000E+000, 0.0000000E+000
 8.7202976E+002, 2.5386406E-002, 0.0000000E+000, 0.0000000E+000
 8.7304377E+002, 4.6754267E-002, 0.0000000E+000, 0.0000000E+000
 8.7401169E+002, 6.4514340E-002, 0.0000000E+000, 0.0000000E+000
 8.7502570E+002, 6.8982259E-002, 0.0000000E+000, 0.0000000E+000
 8.7603971E+002, 4.0574971E-002, 0.0000000E+000, 0.0000000E+000
 8.7700762E+002, 3.0781895E-002, 0.0000000E+000, 0.0000000E+000
 8.7802163E+002, 2.7047481E-002, 0.0000000E+000, 0.0000000E+000
 8.7903564E+002, 2.5725053E-002, 0.0000000E+000, 0.0000000E+000
 8.8000356E+002, 3.5777625E-002, 0.0000000E+000, 0.0000000E+000
 8.8101757E+002, 6.1110596E-002, 0.0000000E+000, 0.0000000E+000
 8.8203158E+002, 7.0081493E-002, 0.0000000E+000, 0.0000000E+000
 8.8304559E+002, 4.6758858E-002, 0.0000000E+000, 0.0000000E+000
 8.8401350E+002, 3.3077538E-002, 0.0000000E+000, 0.0000000E+000
 8.8502751E+002, 2.7860413E-002, 0.0000000E+000, 0.0000000E+000
 8.8604152E+002, 2.6012928E-002, 0.0000000E+000, 0.0000000E+000
 8.8700944E+002, 3.5884492E-002, 0.0000000E+000, 0.0000000E+000
 8.8802345E+002, 6.1148440E-002, 0.0000000E+000, 0.0000000E+000
 8.8903746E+002, 7.0094894E-002, 0.0000000E+000, 0.0000000E+000
 8.9000537E+002, 6.0850398E-002, 0.0000000E+000, 0.0000000E+000
 8.9101938E+002, 3.7695322E-002, 0.0000000E+000, 0.0000000E+000
 8.9203339E+002, 2.9495660E-002, 0.0000000E+000, 0.0000000E+000
 8.9300131E+002, 2.6668923E-002, 0.0000000E+000, 0.0000000E+000
 8.9401532E+002, 2.5590998E-002, 0.0000000E+000, 0.0000000E+000
 8.9502933E+002, 5.4810733E-002, 0.0000000E+000, 0.0000000E+000
 8.9604334E+002, 6.7850589E-002, 0.0000000E+000, 0.0000000E+000
 8.9701125E+002, 7.2345925E-002, 0.0000000E+000, 0.0000000E+000
 8.9802526E+002, 4.1766111E-002, 0.0000000E+000, 0.0000000E+000
 8.9903927E+002, 3.0937205E-002, 0.0000000E+000, 0.0000000E+000
 9.0000719E+002, 2.7204068E-002, 0.0000000E+000, 0.0000000E+000
 9.0102120E+002, 2.5780503E-002, 0.0000000E+000, 0.0000000E+000
 9.0203521E+002, 5.7570421E-002, 0.0000000E+000, 0.0000000E+000
 9.0300312E+002, 6.8529620E-002, 0.0000000E+000, 0.0000000E+000
 9.0401713E+002, 7.2708713E-002, 0.0000000E+000, 0.0000000E+000
 9.0503114E+002, 4.3646965E-002, 0.0000000E+000, 0.0000000E+000
 9.0604515E+002, 3.1603252E-002, 0.0000000E+000, 0.0000000E+000
 9.0701307E+002, 2.7451325E-002, 0.0000000E+000, 0.0000000E+000
 9.0802708E+002, 2.5868062E-002, 0.0000000E+000, 0.0000000E+000
 9.0904108E+002, 5.1806801E-002, 0.0000000E+000, 0.0000000E+000
 9.1000900E+002, 5.7789695E-002, 0.0000000E+000, 0.0000000E+000
 9.1102301E+002, 3.6611467E-002, 0.0000000E+000, 0.0000000E+000
 9.1203702E+002, 2.9111846E-002, 0.0000000E+000, 0.0000000E+000
 9.1300494E+002, 2.6526440E-002, 0.0000000E+000, 0.0000000E+000
 9.1401895E+002, 2.5540542E-002, 0.0000000E+000, 0.0000000E+000
 9.1503295E+002, 4.8117039E-002, 0.0000000E+000, 0.0000000E+000
 9.1600087E+002, 6.5020242E-002, 0.0000000E+000, 0.0000000E+000
 9.1701488E+002, 7.1465974E-002, 0.0000000E+000, 0.0000000E+000
 9.1802889E+002, 4.6165956E-002, 0.0000000E+000, 0.0000000E+000
 9.1904290E+002, 3.2495276E-002, 0.0000000E+000, 0.0000000E+000
 9.2001082E+002, 2.7782470E-002, 0.0000000E+000, 0.0000000E+000
 9.2102482E+002, 2.5985327E-002, 0.0000000E+000, 0.0000000E+000
 9.2203883E+002, 2.5348923E-002, 0.0000000E+000, 0.0000000E+000
 9.2300675E+002, 4.8055153E-002, 0.0000000E+000, 0.0000000E+000
 9.2402076E+002, 4.8157065E-002, 0.0000000E+000, 0.0000000E+000
 9.2503477E+002, 3.3200366E-002, 0.0000000E+000, 0.0000000E+000
 9.2600269E+002, 2.8044221E-002, 0.0000000E+000, 0.0000000E+000
 9.2701669E+002, 2.6078018E-002, 0.0000000E+000, 0.0000000E+000
 9.2803070E+002, 2.5381747E-002, 0.0000000E+000, 0.0000000E+000
 9.2904471E+002, 2.5135184E-002, 0.0000000E+000, 0.0000000E+000
 9.3001263E+002, 2.5050184E-002, 0.0000000E+000, 0.0000000E+000
 9.3102664E+002, 2.5017771E-002, 0.0000000E+000, 0.0000000E+000
 9.3204065E+002, 2.5006293E-002, 0.0000000E+000, 0.0000000E+000
 9.3300857E+002, 2.5002336E-002, 0.0000000E+000, 0.0000000E+000
 9.3402257E+002, 2.5000827E-002, 0.0000000E+000, 0.0000000E+000
 9.3503658E+002, 2.5000293E-002, 0.0000000E+000, 0.0000000E+000
 9.3600450E+002, 2.5000109E-002, 0.0000000E+000, 0.0000000E+000
 9.3701851E+002, 2.5000039E-002, 0.0000000E+000, 0.0000000E+000
 9.3803252E+002, 2.5000014E-002, 0.0000000E+000, 0.0000000E+000
 9.3900044E+002, 2.5000005E-002, 0.0000000E+000, 0.0000000E+000
 9.4001444E+002, 2.5000002E-002, 0.0000000E+000, 0.0000000E+000
 9.4102845E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.4204246E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4301038E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4402439E+002, 5.3615825E-002, 0.0000000E+000, 0.0000000E+000
 9.4503840E+002, 6.7427449E-002, 0.0000000E+000, 0.0000000E+000
 9.4600631E+002, 4.2587393E-002, 0.0000000E+000, 0.0000000E+000
 9.4702032E+002, 3.1228037E-002, 0.0000000E+000, 0.0000000E+000
 9.4803433E+002, 2.7205469E-002, 0.0000000E+000, 0.0000000E+000
 9.4900225E+002, 2.5818736E-002, 0.0000000E+000, 0.0000000E+000
 9.5001626E+002, 2.5289930E-002, 0.0000000E+000, 0.0000000E+000
 9.5103027E+002, 2.5102670E-002, 0.0000000E+000, 0.0000000E+000
 9.5204428E+002, 4.9209874E-002, 0.0000000E+000, 0.0000000E+000
 9.5301219E+002, 6.5425935E-002, 0.0000000E+000, 0.0000000E+000
 9.5402620E+002, 5.1363604E-002, 0.0000000E+000, 0.0000000E+000
 9.5504021E+002, 3.4335864E-002, 0.0000000E+000, 0.0000000E+000
 9.5600813E+002, 2.8465751E-002, 0.0000000E+000, 0.0000000E+000
 9.5702214E+002, 2.6227290E-002, 0.0000000E+000, 0.0000000E+000
 9.5803615E+002, 2.5434607E-002, 0.0000000E+000, 0.0000000E+000
 9.5900406E+002, 2.5161339E-002, 0.0000000E+000, 0.0000000E+000
 9.6001807E+002, 4.0778425E-002, 0.0000000E+000, 0.0000000E+000
 9.6103208E+002, 6.2881476E-002, 0.0000000E+000, 0.0000000E+000
 9.6204609E+002, 4.3126019E-002, 0.0000000E+000, 0.0000000E+000
 9.6301401E+002, 3.1728920E-002, 0.0000000E+000, 0.0000000E+000
 9.6402802E+002, 2.7382841E-002, 0.0000000E+000, 0.0000000E+000
 9.6504202E+002, 2.5843810E-002, 0.0000000E+000, 0.0000000E+000
 9.6600994E+002, 2.5313248E-002, 0.0000000E+000, 0.0000000E+000
 9.6702395E+002, 2.5110927E-002, 0.0000000E+000, 0.0000000E+000
 9.6803796E+002, 5.3655106E-002, 0.0000000E+000, 0.0000000E+000
 9.6900588E+002, 6.7076138E-002, 0.0000000E+000, 0.0000000E+000
 9.7001989E+002, 4.5694604E-002, 0.0000000E+000, 0.0000000E+000
 9.7103390E+002, 3.2328361E-002, 0.0000000E+000, 0.0000000E+000
 9.7200181E+002, 2.7720506E-002, 0.0000000E+000, 0.0000000E+000
 9.7301582E+002, 2.5963384E-002, 0.0000000E+000, 0.0000000E+000
 9.7402983E+002, 2.9844063E-002, 0.0000000E+000, 0.0000000E+000
 9.7504384E+002, 5.9009407E-002, 0.0000000E+000, 0.0000000E+000
 9.7601176E+002, 6.9063814E-002, 0.0000000E+000, 0.0000000E+000
 9.7702577E+002, 5.7176590E-002, 0.0000000E+000, 0.0000000E+000
 9.7803977E+002, 3.6394355E-002, 0.0000000E+000, 0.0000000E+000
 9.7900769E+002, 2.9229925E-002, 0.0000000E+000, 0.0000000E+000
 9.8002170E+002, 2.6497898E-002, 0.0000000E+000, 0.0000000E+000
 9.8103571E+002, 2.5530435E-002, 0.0000000E+000, 0.0000000E+000
 9.8200363E+002, 2.5196913E-002, 0.0000000E+000, 0.0000000E+000
 9.8301764E+002, 2.5069731E-002, 0.0000000E+000, 0.0000000E+000
 9.8403164E+002, 2.5024693E-002, 0.0000000E+000, 0.0000000E+000
 9.8504565E+002, 2.5008744E-002, 0.0000000E+000, 0.0000000E+000
 9.8601357E+002, 2.5003246E-002, 0.0000000E+000, 0.0000000E+000
 9.8702758E+002, 3.7329830E-002, 0.0000000E+000, 0.0000000E+000
 9.8804159E+002, 6.1660262E-002, 0.0000000E+000, 0.0000000E+000
 9.8900951E+002, 4.3548488E-002, 0.0000000E+000, 0.0000000E+000
 9.9002351E+002, 3.1568379E-002, 0.0000000E+000, 0.0000000E+000
 9.9103752E+002, 2.7325991E-002, 0.0000000E+000, 0.0000000E+000
 9.9200544E+002, 2.5863477E-002, 0.0000000E+000, 0.0000000E+000
 9.9301945E+002, 2.5305774E-002, 0.0000000E+000, 0.0000000E+000
 9.9403346E+002, 2.5108281E-002, 0.0000000E+000, 0.0000000E+000
 9.9500138E+002, 2.5040197E-002, 0.0000000E+000, 0.0000000E+000
 9.9601538E+002, 2.5014235E-002, 0.0000000E+000, 0.0000000E+000
 9.9702939E+002, 2.5005041E-002, 0.0000000E+000, 0.0000000E+000
 9.9804340E+002, 2.5001785E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 2.5000671E-002, 0.0000000E+000, 0.0000000E+000
