s,m,,
 6.9803487E+002, 2.7504065E-001, 0.0000000E+000, 0.0000000E+000
 6.9900278E+002, 2.7051218E-001, 0.0000000E+000, 0.0000000E+000
 7.0001679E+002, 2.8553630E-001, 0.0000000E+000, 0.0000000E+000
 7.0103080E+002, 3.1102514E-001, 0.0000000E+000, 0.0000000E+000
 7.0204481E+002, 3.4166866E-001, 0.0000000E+000, 0.0000000E+000
 7.0301273E+002, 3.6262641E-001, 0.0000000E+000, 0.0000000E+000
 7.0402674E+002, 3.7061827E-001, 0.0000000E+000, 0.0000000E+000
 7.0504074E+002, 3.4927483E-001, 0.0000000E+000, 0.0000000E+000
 7.0600866E+002, 2.8850803E-001, 0.0000000E+000, 0.0000000E+000
 7.0702267E+002, 2.4748943E-001, 0.0000000E+000, 0.0000000E+000
 7.0803668E+002, 2.3296394E-001, 0.0000000E+000, 0.0000000E+000
 7.0900460E+002, 2.2795645E-001, 0.0000000E+000, 0.0000000E+000
 7.1001861E+002, 2.5141083E-001, 0.0000000E+000, 0.0000000E+000
 7.1103261E+002, 2.6664662E-001, 0.0000000E+000, 0.0000000E+000
 7.1200053E+002, 2.7189897E-001, 0.0000000E+000, 0.0000000E+000
 7.1301454E+002, 3.0245187E-001, 0.0000000E+000, 0.0000000E+000
 7.1402855E+002, 3.1701527E-001, 0.0000000E+000, 0.0000000E+000
 7.1504256E+002, 3.2217245E-001, 0.0000000E+000, 0.0000000E+000
 7.1601048E+002, 3.1735040E-001, 0.0000000E+000, 0.0000000E+000
 7.1702448E+002, 2.8999710E-001, 0.0000000E+000, 0.0000000E+000
 7.1803849E+002, 2.8031076E-001, 0.0000000E+000, 0.0000000E+000
 7.1900641E+002, 2.7697151E-001, 0.0000000E+000, 0.0000000E+000
 7.2002042E+002, 2.7569815E-001, 0.0000000E+000, 0.0000000E+000
 7.2103443E+002, 2.7524723E-001, 0.0000000E+000, 0.0000000E+000
 7.2200235E+002, 2.7509178E-001, 0.0000000E+000, 0.0000000E+000
 7.2301635E+002, 2.4543105E-001, 0.0000000E+000, 0.0000000E+000
 7.2403036E+002, 2.3223503E-001, 0.0000000E+000, 0.0000000E+000
 7.2504437E+002, 2.0463644E-001, 0.0000000E+000, 0.0000000E+000
 7.2601229E+002, 1.8600193E-001, 0.0000000E+000, 0.0000000E+000
 7.2702630E+002, 1.7889600E-001, 0.0000000E+000, 0.0000000E+000
 7.2804031E+002, 1.7637965E-001, 0.0000000E+000, 0.0000000E+000
 7.2900823E+002, 2.5074565E-001, 0.0000000E+000, 0.0000000E+000
 7.3002223E+002, 2.8265209E-001, 0.0000000E+000, 0.0000000E+000
 7.3103624E+002, 2.9343105E-001, 0.0000000E+000, 0.0000000E+000
 7.3200416E+002, 2.5219737E-001, 0.0000000E+000, 0.0000000E+000
 7.3301817E+002, 2.3463112E-001, 0.0000000E+000, 0.0000000E+000
 7.3403218E+002, 1.9979474E-001, 0.0000000E+000, 0.0000000E+000
 7.3500010E+002, 1.8420455E-001, 0.0000000E+000, 0.0000000E+000
 7.3601410E+002, 1.7825951E-001, 0.0000000E+000, 0.0000000E+000
 7.3702811E+002, 1.7615426E-001, 0.0000000E+000, 0.0000000E+000
 7.3804212E+002, 2.2871970E-001, 0.0000000E+000, 0.0000000E+000
 7.3901004E+002, 2.7353659E-001, 0.0000000E+000, 0.0000000E+000
 7.4002405E+002, 2.7448178E-001, 0.0000000E+000, 0.0000000E+000
 7.4103806E+002, 2.6430802E-001, 0.0000000E+000, 0.0000000E+000
 7.4200597E+002, 2.3959231E-001, 0.0000000E+000, 0.0000000E+000
 7.4301998E+002, 2.7948214E-001, 0.0000000E+000, 0.0000000E+000
 7.4403399E+002, 3.5616806E-001, 0.0000000E+000, 0.0000000E+000
 7.4500191E+002, 3.6800902E-001, 0.0000000E+000, 0.0000000E+000
 7.4601592E+002, 2.8082187E-001, 0.0000000E+000, 0.0000000E+000
 7.4702993E+002, 2.7321168E-001, 0.0000000E+000, 0.0000000E+000
 7.4804394E+002, 2.6623495E-001, 0.0000000E+000, 0.0000000E+000
 7.4901185E+002, 2.4030764E-001, 0.0000000E+000, 0.0000000E+000
 7.5002586E+002, 2.3042073E-001, 0.0000000E+000, 0.0000000E+000
 7.5103987E+002, 2.2691959E-001, 0.0000000E+000, 0.0000000E+000
 7.5200779E+002, 2.2571261E-001, 0.0000000E+000, 0.0000000E+000
 7.5302180E+002, 2.2525235E-001, 0.0000000E+000, 0.0000000E+000
 7.5403581E+002, 2.2739393E-001, 0.0000000E+000, 0.0000000E+000
 7.5500372E+002, 2.5732720E-001, 0.0000000E+000, 0.0000000E+000
 7.5601773E+002, 2.6884794E-001, 0.0000000E+000, 0.0000000E+000
 7.5703174E+002, 3.0511547E-001, 0.0000000E+000, 0.0000000E+000
 7.5804575E+002, 3.1795850E-001, 0.0000000E+000, 0.0000000E+000
 7.5901367E+002, 3.2238599E-001, 0.0000000E+000, 0.0000000E+000
 7.6002768E+002, 3.2407433E-001, 0.0000000E+000, 0.0000000E+000
 7.6104168E+002, 2.8477739E-001, 0.0000000E+000, 0.0000000E+000
 7.6200960E+002, 2.7477373E-001, 0.0000000E+000, 0.0000000E+000
 7.6302361E+002, 2.7491987E-001, 0.0000000E+000, 0.0000000E+000
 7.6403762E+002, 2.7497163E-001, 0.0000000E+000, 0.0000000E+000
 7.6500554E+002, 2.7498947E-001, 0.0000000E+000, 0.0000000E+000
 7.6601955E+002, 2.7499627E-001, 0.0000000E+000, 0.0000000E+000
 7.6703356E+002, 2.7499868E-001, 0.0000000E+000, 0.0000000E+000
 7.6800147E+002, 2.7499951E-001, 0.0000000E+000, 0.0000000E+000
 7.6901548E+002, 2.7499983E-001, 0.0000000E+000, 0.0000000E+000
 7.7002949E+002, 2.7499994E-001, 0.0000000E+000, 0.0000000E+000
 7.7104350E+002, 2.7499998E-001, 0.0000000E+000, 0.0000000E+000
 7.7201142E+002, 2.7499999E-001, 0.0000000E+000, 0.0000000E+000
 7.7302543E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.7403943E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.7500735E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.7602136E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.7703537E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.7800329E+002, 3.1198604E-001, 0.0000000E+000, 0.0000000E+000
 7.7901730E+002, 3.2981441E-001, 0.0000000E+000, 0.0000000E+000
 7.8003130E+002, 3.2670488E-001, 0.0000000E+000, 0.0000000E+000
 7.8104531E+002, 3.2560373E-001, 0.0000000E+000, 0.0000000E+000
 7.8201323E+002, 3.4252536E-001, 0.0000000E+000, 0.0000000E+000
 7.8302724E+002, 3.5299164E-001, 0.0000000E+000, 0.0000000E+000
 7.8404125E+002, 3.3491238E-001, 0.0000000E+000, 0.0000000E+000
 7.8500917E+002, 3.2867977E-001, 0.0000000E+000, 0.0000000E+000
 7.8602317E+002, 2.8944400E-001, 0.0000000E+000, 0.0000000E+000
 7.8703718E+002, 2.2412714E-001, 0.0000000E+000, 0.0000000E+000
 7.8800510E+002, 2.2467597E-001, 0.0000000E+000, 0.0000000E+000
 7.8901911E+002, 2.3721393E-001, 0.0000000E+000, 0.0000000E+000
 7.9003312E+002, 2.6161922E-001, 0.0000000E+000, 0.0000000E+000
 7.9100104E+002, 2.6552974E-001, 0.0000000E+000, 0.0000000E+000
 7.9201504E+002, 2.3935237E-001, 0.0000000E+000, 0.0000000E+000
 7.9302905E+002, 2.3008245E-001, 0.0000000E+000, 0.0000000E+000
 7.9404306E+002, 2.2679979E-001, 0.0000000E+000, 0.0000000E+000
 7.9501098E+002, 1.9512649E-001, 0.0000000E+000, 0.0000000E+000
 7.9602499E+002, 1.8212718E-001, 0.0000000E+000, 0.0000000E+000
 7.9703900E+002, 2.4040904E-001, 0.0000000E+000, 0.0000000E+000
 7.9800691E+002, 2.9853641E-001, 0.0000000E+000, 0.0000000E+000
 7.9902092E+002, 2.8912933E-001, 0.0000000E+000, 0.0000000E+000
 8.0003493E+002, 2.6767479E-001, 0.0000000E+000, 0.0000000E+000
 8.0100285E+002, 2.4084216E-001, 0.0000000E+000, 0.0000000E+000
 8.0201686E+002, 2.3061001E-001, 0.0000000E+000, 0.0000000E+000
 8.0303087E+002, 2.2698662E-001, 0.0000000E+000, 0.0000000E+000
 8.0404488E+002, 2.2570350E-001, 0.0000000E+000, 0.0000000E+000
 8.0501279E+002, 2.2526116E-001, 0.0000000E+000, 0.0000000E+000
 8.0602680E+002, 2.2509248E-001, 0.0000000E+000, 0.0000000E+000
 8.0704081E+002, 2.2503275E-001, 0.0000000E+000, 0.0000000E+000
 8.0800873E+002, 2.2501216E-001, 0.0000000E+000, 0.0000000E+000
 8.0902274E+002, 2.2500431E-001, 0.0000000E+000, 0.0000000E+000
 8.1003675E+002, 2.2500152E-001, 0.0000000E+000, 0.0000000E+000
 8.1100466E+002, 2.2500057E-001, 0.0000000E+000, 0.0000000E+000
 8.1201867E+002, 2.5643871E-001, 0.0000000E+000, 0.0000000E+000
 8.1303268E+002, 2.6842709E-001, 0.0000000E+000, 0.0000000E+000
 8.1400060E+002, 2.4838642E-001, 0.0000000E+000, 0.0000000E+000
 8.1501461E+002, 2.3328159E-001, 0.0000000E+000, 0.0000000E+000
 8.1602862E+002, 2.2793267E-001, 0.0000000E+000, 0.0000000E+000
 8.1704263E+002, 2.2603852E-001, 0.0000000E+000, 0.0000000E+000
 8.1801054E+002, 2.2538553E-001, 0.0000000E+000, 0.0000000E+000
 8.1902455E+002, 2.2513652E-001, 0.0000000E+000, 0.0000000E+000
 8.2003856E+002, 2.2504835E-001, 0.0000000E+000, 0.0000000E+000
 8.2100648E+002, 2.2501795E-001, 0.0000000E+000, 0.0000000E+000
 8.2202049E+002, 2.2500636E-001, 0.0000000E+000, 0.0000000E+000
 8.2303450E+002, 2.2500225E-001, 0.0000000E+000, 0.0000000E+000
 8.2400241E+002, 2.2500084E-001, 0.0000000E+000, 0.0000000E+000
 8.2501642E+002, 2.2500030E-001, 0.0000000E+000, 0.0000000E+000
 8.2603043E+002, 2.2500010E-001, 0.0000000E+000, 0.0000000E+000
 8.2704444E+002, 2.2500004E-001, 0.0000000E+000, 0.0000000E+000
 8.2801236E+002, 2.2500001E-001, 0.0000000E+000, 0.0000000E+000
 8.2902637E+002, 2.4917352E-001, 0.0000000E+000, 0.0000000E+000
 8.3004037E+002, 2.6585434E-001, 0.0000000E+000, 0.0000000E+000
 8.3100829E+002, 2.7160486E-001, 0.0000000E+000, 0.0000000E+000
 8.3202230E+002, 2.7379771E-001, 0.0000000E+000, 0.0000000E+000
 8.3303631E+002, 2.7457425E-001, 0.0000000E+000, 0.0000000E+000
 8.3400423E+002, 2.7484195E-001, 0.0000000E+000, 0.0000000E+000
 8.3501824E+002, 2.7494403E-001, 0.0000000E+000, 0.0000000E+000
 8.3603224E+002, 2.7498018E-001, 0.0000000E+000, 0.0000000E+000
 8.3700016E+002, 2.6839271E-001, 0.0000000E+000, 0.0000000E+000
 8.3801417E+002, 2.4036620E-001, 0.0000000E+000, 0.0000000E+000
 8.3902818E+002, 2.3044147E-001, 0.0000000E+000, 0.0000000E+000
 8.4004219E+002, 2.2692693E-001, 0.0000000E+000, 0.0000000E+000
 8.4101011E+002, 2.2571533E-001, 0.0000000E+000, 0.0000000E+000
 8.4202412E+002, 2.2525331E-001, 0.0000000E+000, 0.0000000E+000
 8.4303812E+002, 2.2508970E-001, 0.0000000E+000, 0.0000000E+000
 8.4400604E+002, 2.2503330E-001, 0.0000000E+000, 0.0000000E+000
 8.4502005E+002, 2.2501179E-001, 0.0000000E+000, 0.0000000E+000
 8.4603406E+002, 2.2500418E-001, 0.0000000E+000, 0.0000000E+000
 8.4700198E+002, 2.2500155E-001, 0.0000000E+000, 0.0000000E+000
 8.4801599E+002, 2.2500055E-001, 0.0000000E+000, 0.0000000E+000
 8.4902999E+002, 2.2500019E-001, 0.0000000E+000, 0.0000000E+000
 8.5004400E+002, 2.2500007E-001, 0.0000000E+000, 0.0000000E+000
 8.5101192E+002, 2.2500003E-001, 0.0000000E+000, 0.0000000E+000
 8.5202593E+002, 2.2500001E-001, 0.0000000E+000, 0.0000000E+000
 8.5303994E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5400786E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5502186E+002, 2.5460145E-001, 0.0000000E+000, 0.0000000E+000
 8.5603587E+002, 2.6777648E-001, 0.0000000E+000, 0.0000000E+000
 8.5700379E+002, 2.7231841E-001, 0.0000000E+000, 0.0000000E+000
 8.5801780E+002, 2.7405040E-001, 0.0000000E+000, 0.0000000E+000
 8.5903181E+002, 2.7466373E-001, 0.0000000E+000, 0.0000000E+000
 8.6004582E+002, 2.7488092E-001, 0.0000000E+000, 0.0000000E+000
 8.6101373E+002, 2.7495579E-001, 0.0000000E+000, 0.0000000E+000
 8.6202774E+002, 2.7948726E-001, 0.0000000E+000, 0.0000000E+000
 8.6304175E+002, 2.9655437E-001, 0.0000000E+000, 0.0000000E+000
 8.6400967E+002, 2.8300163E-001, 0.0000000E+000, 0.0000000E+000
 8.6502368E+002, 2.7783353E-001, 0.0000000E+000, 0.0000000E+000
 8.6603769E+002, 2.7600341E-001, 0.0000000E+000, 0.0000000E+000
 8.6700560E+002, 2.7537250E-001, 0.0000000E+000, 0.0000000E+000
 8.6801961E+002, 2.4863250E-001, 0.0000000E+000, 0.0000000E+000
 8.6903362E+002, 2.3336873E-001, 0.0000000E+000, 0.0000000E+000
 8.7000154E+002, 2.2810672E-001, 0.0000000E+000, 0.0000000E+000
 8.7101555E+002, 1.9649870E-001, 0.0000000E+000, 0.0000000E+000
 8.7202956E+002, 1.8261311E-001, 0.0000000E+000, 0.0000000E+000
 8.7304357E+002, 1.7769595E-001, 0.0000000E+000, 0.0000000E+000
 8.7401148E+002, 1.7600082E-001, 0.0000000E+000, 0.0000000E+000
 8.7502549E+002, 2.2466913E-001, 0.0000000E+000, 0.0000000E+000
 8.7603950E+002, 2.9032642E-001, 0.0000000E+000, 0.0000000E+000
 8.7700742E+002, 2.9861940E-001, 0.0000000E+000, 0.0000000E+000
 8.7802143E+002, 3.1309155E-001, 0.0000000E+000, 0.0000000E+000
 8.7903544E+002, 2.8934040E-001, 0.0000000E+000, 0.0000000E+000
 8.8000335E+002, 2.4888508E-001, 0.0000000E+000, 0.0000000E+000
 8.8101736E+002, 2.5715190E-001, 0.0000000E+000, 0.0000000E+000
 8.8203137E+002, 2.3638561E-001, 0.0000000E+000, 0.0000000E+000
 8.8304538E+002, 2.2903187E-001, 0.0000000E+000, 0.0000000E+000
 8.8401330E+002, 2.1989682E-001, 0.0000000E+000, 0.0000000E+000
 8.8502731E+002, 1.9089883E-001, 0.0000000E+000, 0.0000000E+000
 8.8604132E+002, 1.8293465E-001, 0.0000000E+000, 0.0000000E+000
 8.8700923E+002, 2.0938409E-001, 0.0000000E+000, 0.0000000E+000
 8.8802324E+002, 2.1947010E-001, 0.0000000E+000, 0.0000000E+000
 8.8903725E+002, 2.2304176E-001, 0.0000000E+000, 0.0000000E+000
 8.9000517E+002, 2.2427304E-001, 0.0000000E+000, 0.0000000E+000
 8.9101918E+002, 2.2474257E-001, 0.0000000E+000, 0.0000000E+000
 8.9203319E+002, 2.2490884E-001, 0.0000000E+000, 0.0000000E+000
 8.9300110E+002, 2.0924487E-001, 0.0000000E+000, 0.0000000E+000
 8.9401511E+002, 1.8712677E-001, 0.0000000E+000, 0.0000000E+000
 8.9502912E+002, 1.7929433E-001, 0.0000000E+000, 0.0000000E+000
 8.9604313E+002, 1.7652070E-001, 0.0000000E+000, 0.0000000E+000
 8.9701105E+002, 1.7556453E-001, 0.0000000E+000, 0.0000000E+000
 8.9802506E+002, 1.7519991E-001, 0.0000000E+000, 0.0000000E+000
 8.9903906E+002, 1.7507079E-001, 0.0000000E+000, 0.0000000E+000
 9.0000698E+002, 2.5111796E-001, 0.0000000E+000, 0.0000000E+000
 9.0102099E+002, 2.9883694E-001, 0.0000000E+000, 0.0000000E+000
 9.0203500E+002, 3.0001386E-001, 0.0000000E+000, 0.0000000E+000
 9.0300292E+002, 2.8428589E-001, 0.0000000E+000, 0.0000000E+000
 9.0401693E+002, 2.7828831E-001, 0.0000000E+000, 0.0000000E+000
 9.0503093E+002, 2.8476475E-001, 0.0000000E+000, 0.0000000E+000
 9.0604494E+002, 3.2647321E-001, 0.0000000E+000, 0.0000000E+000
 9.0701286E+002, 3.3162151E-001, 0.0000000E+000, 0.0000000E+000
 9.0802687E+002, 3.2734481E-001, 0.0000000E+000, 0.0000000E+000
 9.0904088E+002, 3.2583034E-001, 0.0000000E+000, 0.0000000E+000
 9.1000880E+002, 2.9570680E-001, 0.0000000E+000, 0.0000000E+000
 9.1102280E+002, 2.8233268E-001, 0.0000000E+000, 0.0000000E+000
 9.1203681E+002, 2.7759664E-001, 0.0000000E+000, 0.0000000E+000
 9.1300473E+002, 2.1488066E-001, 0.0000000E+000, 0.0000000E+000
 9.1401874E+002, 1.8912252E-001, 0.0000000E+000, 0.0000000E+000
 9.1503275E+002, 2.9446436E-001, 0.0000000E+000, 0.0000000E+000
 9.1600067E+002, 3.3103776E-001, 0.0000000E+000, 0.0000000E+000
 9.1701468E+002, 3.2713809E-001, 0.0000000E+000, 0.0000000E+000
 9.1802868E+002, 3.2575714E-001, 0.0000000E+000, 0.0000000E+000
 9.1904269E+002, 3.2526812E-001, 0.0000000E+000, 0.0000000E+000
 9.2001061E+002, 3.2509953E-001, 0.0000000E+000, 0.0000000E+000
 9.2102462E+002, 3.2503525E-001, 0.0000000E+000, 0.0000000E+000
 9.2203863E+002, 3.0339505E-001, 0.0000000E+000, 0.0000000E+000
 9.2300655E+002, 2.8554109E-001, 0.0000000E+000, 0.0000000E+000
 9.2402055E+002, 2.7873280E-001, 0.0000000E+000, 0.0000000E+000
 9.2503456E+002, 3.0776036E-001, 0.0000000E+000, 0.0000000E+000
 9.2600248E+002, 3.1860013E-001, 0.0000000E+000, 0.0000000E+000
 9.2701649E+002, 3.2273368E-001, 0.0000000E+000, 0.0000000E+000
 9.2803050E+002, 3.2419745E-001, 0.0000000E+000, 0.0000000E+000
 9.2904451E+002, 3.2471580E-001, 0.0000000E+000, 0.0000000E+000
 9.3001242E+002, 3.2489450E-001, 0.0000000E+000, 0.0000000E+000
 9.3102643E+002, 3.2496264E-001, 0.0000000E+000, 0.0000000E+000
 9.3204044E+002, 3.2498677E-001, 0.0000000E+000, 0.0000000E+000
 9.3300836E+002, 3.2499509E-001, 0.0000000E+000, 0.0000000E+000
 9.3402237E+002, 2.5247771E-001, 0.0000000E+000, 0.0000000E+000
 9.3503638E+002, 2.0243636E-001, 0.0000000E+000, 0.0000000E+000
 9.3600429E+002, 1.8518520E-001, 0.0000000E+000, 0.0000000E+000
 9.3701830E+002, 1.9093546E-001, 0.0000000E+000, 0.0000000E+000
 9.3803231E+002, 2.1293708E-001, 0.0000000E+000, 0.0000000E+000
 9.3900023E+002, 2.2052189E-001, 0.0000000E+000, 0.0000000E+000
 9.4001424E+002, 2.5395586E-001, 0.0000000E+000, 0.0000000E+000
 9.4102825E+002, 2.6754786E-001, 0.0000000E+000, 0.0000000E+000
 9.4204226E+002, 2.7236105E-001, 0.0000000E+000, 0.0000000E+000
 9.4301017E+002, 2.7402034E-001, 0.0000000E+000, 0.0000000E+000
 9.4402418E+002, 2.7465308E-001, 0.0000000E+000, 0.0000000E+000
 9.4503819E+002, 2.7487715E-001, 0.0000000E+000, 0.0000000E+000
 9.4600611E+002, 2.7495439E-001, 0.0000000E+000, 0.0000000E+000
 9.4702012E+002, 2.7498385E-001, 0.0000000E+000, 0.0000000E+000
 9.4803413E+002, 2.7499428E-001, 0.0000000E+000, 0.0000000E+000
 9.4900204E+002, 2.7499788E-001, 0.0000000E+000, 0.0000000E+000
 9.5001605E+002, 2.7499925E-001, 0.0000000E+000, 0.0000000E+000
 9.5103006E+002, 2.7499973E-001, 0.0000000E+000, 0.0000000E+000
 9.5204407E+002, 2.7499991E-001, 0.0000000E+000, 0.0000000E+000
 9.5301199E+002, 2.7499997E-001, 0.0000000E+000, 0.0000000E+000
 9.5402600E+002, 2.7499999E-001, 0.0000000E+000, 0.0000000E+000
 9.5504001E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.5600792E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.5702193E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.5803594E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.5900386E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6001787E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6103188E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6204588E+002, 2.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6301380E+002, 2.9792562E-001, 0.0000000E+000, 0.0000000E+000
 9.6402781E+002, 3.1541244E-001, 0.0000000E+000, 0.0000000E+000
 9.6504182E+002, 3.2160486E-001, 0.0000000E+000, 0.0000000E+000
 9.6600974E+002, 3.0349359E-001, 0.0000000E+000, 0.0000000E+000
 9.6702375E+002, 2.8509013E-001, 0.0000000E+000, 0.0000000E+000
 9.6803775E+002, 2.7857311E-001, 0.0000000E+000, 0.0000000E+000
 9.6900567E+002, 2.7632645E-001, 0.0000000E+000, 0.0000000E+000
 9.7001968E+002, 2.8779840E-001, 0.0000000E+000, 0.0000000E+000
 9.7103369E+002, 3.1182619E-001, 0.0000000E+000, 0.0000000E+000
 9.7200161E+002, 3.2010949E-001, 0.0000000E+000, 0.0000000E+000
 9.7301562E+002, 3.2326818E-001, 0.0000000E+000, 0.0000000E+000
 9.7402962E+002, 3.2438673E-001, 0.0000000E+000, 0.0000000E+000
 9.7504363E+002, 3.2478283E-001, 0.0000000E+000, 0.0000000E+000
 9.7601155E+002, 3.2491938E-001, 0.0000000E+000, 0.0000000E+000
 9.7702556E+002, 3.2497145E-001, 0.0000000E+000, 0.0000000E+000
 9.7803957E+002, 3.3158982E-001, 0.0000000E+000, 0.0000000E+000
 9.7900749E+002, 3.5888484E-001, 0.0000000E+000, 0.0000000E+000
 9.8002149E+002, 3.6929331E-001, 0.0000000E+000, 0.0000000E+000
 9.8103550E+002, 3.7297915E-001, 0.0000000E+000, 0.0000000E+000
 9.8200342E+002, 3.7424980E-001, 0.0000000E+000, 0.0000000E+000
 9.8301743E+002, 4.0527599E-001, 0.0000000E+000, 0.0000000E+000
 9.8403144E+002, 4.1351243E-001, 0.0000000E+000, 0.0000000E+000
 9.8504545E+002, 3.8863800E-001, 0.0000000E+000, 0.0000000E+000
 9.8601336E+002, 2.6165704E-001, 0.0000000E+000, 0.0000000E+000
 9.8702737E+002, 2.0568694E-001, 0.0000000E+000, 0.0000000E+000
 9.8804138E+002, 1.8586684E-001, 0.0000000E+000, 0.0000000E+000
 9.8900930E+002, 2.0483499E-001, 0.0000000E+000, 0.0000000E+000
 9.9002331E+002, 2.8244724E-001, 0.0000000E+000, 0.0000000E+000
 9.9103732E+002, 2.6442773E-001, 0.0000000E+000, 0.0000000E+000
 9.9200524E+002, 2.3963675E-001, 0.0000000E+000, 0.0000000E+000
 9.9301924E+002, 2.3018316E-001, 0.0000000E+000, 0.0000000E+000
 9.9403325E+002, 2.2683546E-001, 0.0000000E+000, 0.0000000E+000
 9.9500117E+002, 2.5326395E-001, 0.0000000E+000, 0.0000000E+000
 9.9601518E+002, 2.6730284E-001, 0.0000000E+000, 0.0000000E+000
 9.9702919E+002, 2.7227429E-001, 0.0000000E+000, 0.0000000E+000
 9.9804320E+002, 2.4259627E-001, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 2.3160837E-001, 0.0000000E+000, 0.0000000E+000
