s,m,,
 6.9801739E+002, 1.2446576E-001, 0.0000000E+000, 0.0000000E+000
 6.9903140E+002, 9.8311414E-002, 0.0000000E+000, 0.0000000E+000
 7.0004541E+002, 8.3255024E-002, 0.0000000E+000, 0.0000000E+000
 7.0101332E+002, 7.8064512E-002, 0.0000000E+000, 0.0000000E+000
 7.0202733E+002, 7.6085203E-002, 0.0000000E+000, 0.0000000E+000
 7.0304134E+002, 7.5384291E-002, 0.0000000E+000, 0.0000000E+000
 7.0400926E+002, 7.5142660E-002, 0.0000000E+000, 0.0000000E+000
 7.0502327E+002, 7.5050519E-002, 0.0000000E+000, 0.0000000E+000
 7.0603728E+002, 7.5017890E-002, 0.0000000E+000, 0.0000000E+000
 7.0700519E+002, 7.5006641E-002, 0.0000000E+000, 0.0000000E+000
 7.0801920E+002, 1.0644086E-001, 0.0000000E+000, 0.0000000E+000
 7.0903321E+002, 1.1842785E-001, 0.0000000E+000, 0.0000000E+000
 7.1000113E+002, 1.2256022E-001, 0.0000000E+000, 0.0000000E+000
 7.1101514E+002, 1.0683478E-001, 0.0000000E+000, 0.0000000E+000
 7.1202915E+002, 8.6273315E-002, 0.0000000E+000, 0.0000000E+000
 7.1304315E+002, 7.8992100E-002, 0.0000000E+000, 0.0000000E+000
 7.1401107E+002, 7.6481987E-002, 0.0000000E+000, 0.0000000E+000
 7.1502508E+002, 7.5524800E-002, 0.0000000E+000, 0.0000000E+000
 7.1603909E+002, 7.9688752E-002, 0.0000000E+000, 0.0000000E+000
 7.1700701E+002, 1.0817911E-001, 0.0000000E+000, 0.0000000E+000
 7.1802102E+002, 1.1904340E-001, 0.0000000E+000, 0.0000000E+000
 7.1903503E+002, 1.2289065E-001, 0.0000000E+000, 0.0000000E+000
 7.2000294E+002, 1.2421695E-001, 0.0000000E+000, 0.0000000E+000
 7.2101695E+002, 1.2472271E-001, 0.0000000E+000, 0.0000000E+000
 7.2203096E+002, 1.2490180E-001, 0.0000000E+000, 0.0000000E+000
 7.2304497E+002, 1.2496523E-001, 0.0000000E+000, 0.0000000E+000
 7.2401289E+002, 1.2498709E-001, 0.0000000E+000, 0.0000000E+000
 7.2502690E+002, 1.2499543E-001, 0.0000000E+000, 0.0000000E+000
 7.2604090E+002, 1.2499838E-001, 0.0000000E+000, 0.0000000E+000
 7.2700882E+002, 1.2499940E-001, 0.0000000E+000, 0.0000000E+000
 7.2802283E+002, 1.3906479E-001, 0.0000000E+000, 0.0000000E+000
 7.2903684E+002, 1.6227464E-001, 0.0000000E+000, 0.0000000E+000
 7.3000476E+002, 1.5002993E-001, 0.0000000E+000, 0.0000000E+000
 7.3101877E+002, 1.3386359E-001, 0.0000000E+000, 0.0000000E+000
 7.3203277E+002, 1.2813877E-001, 0.0000000E+000, 0.0000000E+000
 7.3300069E+002, 9.6563755E-002, 0.0000000E+000, 0.0000000E+000
 7.3401470E+002, 8.2636144E-002, 0.0000000E+000, 0.0000000E+000
 7.3502871E+002, 7.7704107E-002, 0.0000000E+000, 0.0000000E+000
 7.3604272E+002, 1.0013109E-001, 0.0000000E+000, 0.0000000E+000
 7.3701064E+002, 1.0916799E-001, 0.0000000E+000, 0.0000000E+000
 7.3802464E+002, 8.7099547E-002, 0.0000000E+000, 0.0000000E+000
 7.3903865E+002, 7.9284685E-002, 0.0000000E+000, 0.0000000E+000
 7.4000657E+002, 7.6590603E-002, 0.0000000E+000, 0.0000000E+000
 7.4102058E+002, 7.5563263E-002, 0.0000000E+000, 0.0000000E+000
 7.4203459E+002, 7.5199462E-002, 0.0000000E+000, 0.0000000E+000
 7.4300251E+002, 1.2223792E-001, 0.0000000E+000, 0.0000000E+000
 7.4401651E+002, 1.3203737E-001, 0.0000000E+000, 0.0000000E+000
 7.4503052E+002, 1.2749207E-001, 0.0000000E+000, 0.0000000E+000
 7.4604453E+002, 1.2588249E-001, 0.0000000E+000, 0.0000000E+000
 7.4701245E+002, 1.0508157E-001, 0.0000000E+000, 0.0000000E+000
 7.4802646E+002, 8.5652469E-002, 0.0000000E+000, 0.0000000E+000
 7.4904047E+002, 7.8772246E-002, 0.0000000E+000, 0.0000000E+000
 7.5000838E+002, 7.6400370E-002, 0.0000000E+000, 0.0000000E+000
 7.5102239E+002, 7.5495898E-002, 0.0000000E+000, 0.0000000E+000
 7.5203640E+002, 7.5175607E-002, 0.0000000E+000, 0.0000000E+000
 7.5300432E+002, 7.5065191E-002, 0.0000000E+000, 0.0000000E+000
 7.5401833E+002, 1.0363891E-001, 0.0000000E+000, 0.0000000E+000
 7.5503234E+002, 1.1743562E-001, 0.0000000E+000, 0.0000000E+000
 7.5600025E+002, 1.2219188E-001, 0.0000000E+000, 0.0000000E+000
 7.5701426E+002, 1.2400559E-001, 0.0000000E+000, 0.0000000E+000
 7.5802827E+002, 9.2353830E-002, 0.0000000E+000, 0.0000000E+000
 7.5904228E+002, 8.1145328E-002, 0.0000000E+000, 0.0000000E+000
 7.6001020E+002, 7.7281329E-002, 0.0000000E+000, 0.0000000E+000
 7.6102421E+002, 7.5807863E-002, 0.0000000E+000, 0.0000000E+000
 7.6203822E+002, 7.5286080E-002, 0.0000000E+000, 0.0000000E+000
 7.6300613E+002, 7.5106201E-002, 0.0000000E+000, 0.0000000E+000
 7.6402014E+002, 8.3637905E-002, 0.0000000E+000, 0.0000000E+000
 7.6503415E+002, 1.1035288E-001, 0.0000000E+000, 0.0000000E+000
 7.6600207E+002, 1.1956255E-001, 0.0000000E+000, 0.0000000E+000
 7.6701608E+002, 1.0282846E-001, 0.0000000E+000, 0.0000000E+000
 7.6803009E+002, 8.4854598E-002, 0.0000000E+000, 0.0000000E+000
 7.6904410E+002, 7.8489704E-002, 0.0000000E+000, 0.0000000E+000
 7.7001201E+002, 7.6295482E-002, 0.0000000E+000, 0.0000000E+000
 7.7102602E+002, 7.5458755E-002, 0.0000000E+000, 0.0000000E+000
 7.7204003E+002, 7.5162454E-002, 0.0000000E+000, 0.0000000E+000
 7.7300795E+002, 7.5060308E-002, 0.0000000E+000, 0.0000000E+000
 7.7402196E+002, 7.5021356E-002, 0.0000000E+000, 0.0000000E+000
 7.7503597E+002, 7.5007563E-002, 0.0000000E+000, 0.0000000E+000
 7.7600388E+002, 7.5002807E-002, 0.0000000E+000, 0.0000000E+000
 7.7701789E+002, 7.5000994E-002, 0.0000000E+000, 0.0000000E+000
 7.7803190E+002, 7.5000352E-002, 0.0000000E+000, 0.0000000E+000
 7.7904591E+002, 7.5000125E-002, 0.0000000E+000, 0.0000000E+000
 7.8001383E+002, 7.5000046E-002, 0.0000000E+000, 0.0000000E+000
 7.8102784E+002, 7.5000016E-002, 0.0000000E+000, 0.0000000E+000
 7.8204184E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 7.8300976E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 7.8402377E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.8503778E+002, 9.5246034E-002, 0.0000000E+000, 0.0000000E+000
 7.8600570E+002, 1.1395444E-001, 0.0000000E+000, 0.0000000E+000
 7.8701971E+002, 1.2108855E-001, 0.0000000E+000, 0.0000000E+000
 7.8803371E+002, 1.2361488E-001, 0.0000000E+000, 0.0000000E+000
 7.8900163E+002, 1.2448580E-001, 0.0000000E+000, 0.0000000E+000
 7.9001564E+002, 1.2481791E-001, 0.0000000E+000, 0.0000000E+000
 7.9102965E+002, 1.2493552E-001, 0.0000000E+000, 0.0000000E+000
 7.9204366E+002, 1.2497717E-001, 0.0000000E+000, 0.0000000E+000
 7.9301158E+002, 1.5360735E-001, 0.0000000E+000, 0.0000000E+000
 7.9402558E+002, 1.6742445E-001, 0.0000000E+000, 0.0000000E+000
 7.9503959E+002, 1.7231735E-001, 0.0000000E+000, 0.0000000E+000
 7.9600751E+002, 1.5375809E-001, 0.0000000E+000, 0.0000000E+000
 7.9702152E+002, 1.3518380E-001, 0.0000000E+000, 0.0000000E+000
 7.9803553E+002, 1.2860628E-001, 0.0000000E+000, 0.0000000E+000
 7.9900345E+002, 1.2633876E-001, 0.0000000E+000, 0.0000000E+000
 8.0001746E+002, 1.2997699E-001, 0.0000000E+000, 0.0000000E+000
 8.0103146E+002, 1.5905648E-001, 0.0000000E+000, 0.0000000E+000
 8.0204547E+002, 1.6935409E-001, 0.0000000E+000, 0.0000000E+000
 8.0301339E+002, 1.7290407E-001, 0.0000000E+000, 0.0000000E+000
 8.0402740E+002, 1.7425779E-001, 0.0000000E+000, 0.0000000E+000
 8.0504141E+002, 1.7473717E-001, 0.0000000E+000, 0.0000000E+000
 8.0600933E+002, 1.7490243E-001, 0.0000000E+000, 0.0000000E+000
 8.0702333E+002, 1.7496545E-001, 0.0000000E+000, 0.0000000E+000
 8.0803734E+002, 1.7498776E-001, 0.0000000E+000, 0.0000000E+000
 8.0900526E+002, 1.7499546E-001, 0.0000000E+000, 0.0000000E+000
 8.1001927E+002, 1.7499839E-001, 0.0000000E+000, 0.0000000E+000
 8.1103328E+002, 1.7499943E-001, 0.0000000E+000, 0.0000000E+000
 8.1200120E+002, 1.7499979E-001, 0.0000000E+000, 0.0000000E+000
 8.1301520E+002, 1.5769868E-001, 0.0000000E+000, 0.0000000E+000
 8.1402921E+002, 1.3657924E-001, 0.0000000E+000, 0.0000000E+000
 8.1504322E+002, 1.2910043E-001, 0.0000000E+000, 0.0000000E+000
 8.1601114E+002, 1.2652220E-001, 0.0000000E+000, 0.0000000E+000
 8.1702515E+002, 1.2553904E-001, 0.0000000E+000, 0.0000000E+000
 8.1803916E+002, 1.3379118E-001, 0.0000000E+000, 0.0000000E+000
 8.1900707E+002, 1.5970206E-001, 0.0000000E+000, 0.0000000E+000
 8.2002108E+002, 1.6958270E-001, 0.0000000E+000, 0.0000000E+000
 8.2103509E+002, 1.4658223E-001, 0.0000000E+000, 0.0000000E+000
 8.2200301E+002, 1.3301197E-001, 0.0000000E+000, 0.0000000E+000
 8.2301702E+002, 1.2783719E-001, 0.0000000E+000, 0.0000000E+000
 8.2403103E+002, 1.2600471E-001, 0.0000000E+000, 0.0000000E+000
 8.2504504E+002, 1.2535579E-001, 0.0000000E+000, 0.0000000E+000
 8.2601295E+002, 1.2513208E-001, 0.0000000E+000, 0.0000000E+000
 8.2702696E+002, 1.2504677E-001, 0.0000000E+000, 0.0000000E+000
 8.2804097E+002, 1.2501656E-001, 0.0000000E+000, 0.0000000E+000
 8.2900889E+002, 1.2500615E-001, 0.0000000E+000, 0.0000000E+000
 8.3002290E+002, 1.4072347E-001, 0.0000000E+000, 0.0000000E+000
 8.3103691E+002, 1.6286202E-001, 0.0000000E+000, 0.0000000E+000
 8.3200482E+002, 1.7049402E-001, 0.0000000E+000, 0.0000000E+000
 8.3301883E+002, 1.4380289E-001, 0.0000000E+000, 0.0000000E+000
 8.3403284E+002, 1.3165847E-001, 0.0000000E+000, 0.0000000E+000
 8.3500076E+002, 1.2747182E-001, 0.0000000E+000, 0.0000000E+000
 8.3601477E+002, 1.2075746E-001, 0.0000000E+000, 0.0000000E+000
 8.3702878E+002, 1.2349763E-001, 0.0000000E+000, 0.0000000E+000
 8.3804279E+002, 1.2446798E-001, 0.0000000E+000, 0.0000000E+000
 8.3901070E+002, 1.2480250E-001, 0.0000000E+000, 0.0000000E+000
 8.4002471E+002, 1.2493006E-001, 0.0000000E+000, 0.0000000E+000
 8.4103872E+002, 1.2497523E-001, 0.0000000E+000, 0.0000000E+000
 8.4200664E+002, 1.2499081E-001, 0.0000000E+000, 0.0000000E+000
 8.4302065E+002, 1.2499674E-001, 0.0000000E+000, 0.0000000E+000
 8.4403466E+002, 1.2499885E-001, 0.0000000E+000, 0.0000000E+000
 8.4500257E+002, 1.2499957E-001, 0.0000000E+000, 0.0000000E+000
 8.4601658E+002, 1.2499985E-001, 0.0000000E+000, 0.0000000E+000
 8.4703059E+002, 1.2499995E-001, 0.0000000E+000, 0.0000000E+000
 8.4804460E+002, 1.2499998E-001, 0.0000000E+000, 0.0000000E+000
 8.4901252E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 8.5002653E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5104053E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5200845E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5302246E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5403647E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5500439E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5601840E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5703240E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5800032E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5901433E+002, 1.5554165E-001, 0.0000000E+000, 0.0000000E+000
 8.6002834E+002, 1.6810942E-001, 0.0000000E+000, 0.0000000E+000
 8.6104235E+002, 1.7255991E-001, 0.0000000E+000, 0.0000000E+000
 8.6201027E+002, 1.4992065E-001, 0.0000000E+000, 0.0000000E+000
 8.6302427E+002, 1.3382489E-001, 0.0000000E+000, 0.0000000E+000
 8.6403828E+002, 1.4837110E-001, 0.0000000E+000, 0.0000000E+000
 8.6500620E+002, 1.5851462E-001, 0.0000000E+000, 0.0000000E+000
 8.6602021E+002, 1.3686818E-001, 0.0000000E+000, 0.0000000E+000
 8.6703422E+002, 1.2920275E-001, 0.0000000E+000, 0.0000000E+000
 8.6800214E+002, 1.1083890E-001, 0.0000000E+000, 0.0000000E+000
 8.6901614E+002, 8.7691248E-002, 0.0000000E+000, 0.0000000E+000
 8.7003015E+002, 7.9494217E-002, 0.0000000E+000, 0.0000000E+000
 8.7104416E+002, 7.6591490E-002, 0.0000000E+000, 0.0000000E+000
 8.7201208E+002, 7.5590808E-002, 0.0000000E+000, 0.0000000E+000
 8.7302609E+002, 7.5209217E-002, 0.0000000E+000, 0.0000000E+000
 8.7404010E+002, 7.5074088E-002, 0.0000000E+000, 0.0000000E+000
 8.7500802E+002, 7.5027504E-002, 0.0000000E+000, 0.0000000E+000
 8.7602202E+002, 7.5009740E-002, 0.0000000E+000, 0.0000000E+000
 8.7703603E+002, 7.5003449E-002, 0.0000000E+000, 0.0000000E+000
 8.7800395E+002, 7.5001280E-002, 0.0000000E+000, 0.0000000E+000
 8.7901796E+002, 7.5000453E-002, 0.0000000E+000, 0.0000000E+000
 8.8003197E+002, 7.5000161E-002, 0.0000000E+000, 0.0000000E+000
 8.8104598E+002, 5.7698815E-002, 0.0000000E+000, 0.0000000E+000
 8.8201389E+002, 3.7138777E-002, 0.0000000E+000, 0.0000000E+000
 8.8302790E+002, 1.1576831E-001, 0.0000000E+000, 0.0000000E+000
 8.8404191E+002, 1.8631894E-001, 0.0000000E+000, 0.0000000E+000
 8.8500983E+002, 1.8103899E-001, 0.0000000E+000, 0.0000000E+000
 8.8602384E+002, 1.7713852E-001, 0.0000000E+000, 0.0000000E+000
 8.8703785E+002, 1.7575729E-001, 0.0000000E+000, 0.0000000E+000
 8.8800576E+002, 1.4384262E-001, 0.0000000E+000, 0.0000000E+000
 8.8901977E+002, 1.3167254E-001, 0.0000000E+000, 0.0000000E+000
 8.9003378E+002, 1.1503420E-001, 0.0000000E+000, 0.0000000E+000
 8.9100170E+002, 8.9861889E-002, 0.0000000E+000, 0.0000000E+000
 8.9201571E+002, 8.0262883E-002, 0.0000000E+000, 0.0000000E+000
 8.9302972E+002, 6.8263392E-002, 0.0000000E+000, 0.0000000E+000
 8.9404373E+002, 4.0320407E-002, 0.0000000E+000, 0.0000000E+000
 8.9501164E+002, 3.0687393E-002, 0.0000000E+000, 0.0000000E+000
 8.9602565E+002, 2.7014016E-002, 0.0000000E+000, 0.0000000E+000
 8.9703966E+002, 6.7908204E-002, 0.0000000E+000, 0.0000000E+000
 8.9800758E+002, 8.3559786E-002, 0.0000000E+000, 0.0000000E+000
 8.9902159E+002, 7.8031186E-002, 0.0000000E+000, 0.0000000E+000
 9.0003560E+002, 7.6073402E-002, 0.0000000E+000, 0.0000000E+000
 9.0100351E+002, 7.5398479E-002, 0.0000000E+000, 0.0000000E+000
 9.0201752E+002, 7.5141109E-002, 0.0000000E+000, 0.0000000E+000
 9.0303153E+002, 7.5049969E-002, 0.0000000E+000, 0.0000000E+000
 9.0404554E+002, 7.5017695E-002, 0.0000000E+000, 0.0000000E+000
 9.0501346E+002, 7.5006569E-002, 0.0000000E+000, 0.0000000E+000
 9.0602747E+002, 7.5002326E-002, 0.0000000E+000, 0.0000000E+000
 9.0704147E+002, 7.5000824E-002, 0.0000000E+000, 0.0000000E+000
 9.0800939E+002, 7.5000306E-002, 0.0000000E+000, 0.0000000E+000
 9.0902340E+002, 7.5000108E-002, 0.0000000E+000, 0.0000000E+000
 9.1003741E+002, 7.5000038E-002, 0.0000000E+000, 0.0000000E+000
 9.1100533E+002, 7.5000014E-002, 0.0000000E+000, 0.0000000E+000
 9.1201934E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 9.1303335E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 9.1400126E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.1501527E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1602928E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 9.1704329E+002, 3.1270028E-002, 0.0000000E+000, 0.0000000E+000
 9.1801121E+002, 2.7327622E-002, 0.0000000E+000, 0.0000000E+000
 9.1902522E+002, 5.5425705E-002, 0.0000000E+000, 0.0000000E+000
 9.2003922E+002, 6.8068362E-002, 0.0000000E+000, 0.0000000E+000
 9.2100714E+002, 7.2426769E-002, 0.0000000E+000, 0.0000000E+000
 9.2202115E+002, 7.4088769E-002, 0.0000000E+000, 0.0000000E+000
 9.2303516E+002, 7.4677315E-002, 0.0000000E+000, 0.0000000E+000
 9.2400308E+002, 7.4880210E-002, 0.0000000E+000, 0.0000000E+000
 9.2501709E+002, 7.4957580E-002, 0.0000000E+000, 0.0000000E+000
 9.2603109E+002, 4.4443333E-002, 0.0000000E+000, 0.0000000E+000
 9.2704510E+002, 3.1885261E-002, 0.0000000E+000, 0.0000000E+000
 9.2801302E+002, 2.7556015E-002, 0.0000000E+000, 0.0000000E+000
 9.2902703E+002, 5.0078651E-002, 0.0000000E+000, 0.0000000E+000
 9.3004104E+002, 6.6174867E-002, 0.0000000E+000, 0.0000000E+000
 9.3100896E+002, 7.1723847E-002, 0.0000000E+000, 0.0000000E+000
 9.3202296E+002, 7.3839851E-002, 0.0000000E+000, 0.0000000E+000
 9.3303697E+002, 5.8867877E-002, 0.0000000E+000, 0.0000000E+000
 9.3400489E+002, 3.7572768E-002, 0.0000000E+000, 0.0000000E+000
 9.3501890E+002, 2.9452261E-002, 0.0000000E+000, 0.0000000E+000
 9.3603291E+002, 3.7085095E-002, 0.0000000E+000, 0.0000000E+000
 9.3700083E+002, 6.0924855E-002, 0.0000000E+000, 0.0000000E+000
 9.3801483E+002, 7.0015718E-002, 0.0000000E+000, 0.0000000E+000
 9.3902884E+002, 7.3234969E-002, 0.0000000E+000, 0.0000000E+000
 9.4004285E+002, 5.2757535E-002, 0.0000000E+000, 0.0000000E+000
 9.4101077E+002, 3.5304426E-002, 0.0000000E+000, 0.0000000E+000
 9.4202478E+002, 2.8648997E-002, 0.0000000E+000, 0.0000000E+000
 9.4303879E+002, 2.6292181E-002, 0.0000000E+000, 0.0000000E+000
 9.4400670E+002, 9.4256564E-002, 0.0000000E+000, 0.0000000E+000
 9.4502071E+002, 8.1819123E-002, 0.0000000E+000, 0.0000000E+000
 9.4603472E+002, 7.7414784E-002, 0.0000000E+000, 0.0000000E+000
 9.4700264E+002, 7.5896440E-002, 0.0000000E+000, 0.0000000E+000
 9.4801665E+002, 7.5317447E-002, 0.0000000E+000, 0.0000000E+000
 9.4903066E+002, 6.1047414E-002, 0.0000000E+000, 0.0000000E+000
 9.5004467E+002, 3.7765089E-002, 0.0000000E+000, 0.0000000E+000
 9.5101258E+002, 2.9738782E-002, 0.0000000E+000, 0.0000000E+000
 9.5202659E+002, 2.6678095E-002, 0.0000000E+000, 0.0000000E+000
 9.5304060E+002, 2.5594246E-002, 0.0000000E+000, 0.0000000E+000
 9.5400852E+002, 2.5220602E-002, 0.0000000E+000, 0.0000000E+000
 9.5502253E+002, 7.5311377E-002, 0.0000000E+000, 0.0000000E+000
 9.5603654E+002, 7.5965788E-002, 0.0000000E+000, 0.0000000E+000
 9.5700445E+002, 7.5358529E-002, 0.0000000E+000, 0.0000000E+000
 9.5801846E+002, 7.5126962E-002, 0.0000000E+000, 0.0000000E+000
 9.5903247E+002, 7.5044960E-002, 0.0000000E+000, 0.0000000E+000
 9.6000039E+002, 7.5016690E-002, 0.0000000E+000, 0.0000000E+000
 9.6101440E+002, 7.5005910E-002, 0.0000000E+000, 0.0000000E+000
 9.6202841E+002, 7.5002093E-002, 0.0000000E+000, 0.0000000E+000
 9.6304242E+002, 4.3562235E-002, 0.0000000E+000, 0.0000000E+000
 9.6401033E+002, 3.1890856E-002, 0.0000000E+000, 0.0000000E+000
 9.6502434E+002, 2.7440186E-002, 0.0000000E+000, 0.0000000E+000
 9.6603835E+002, 2.5864117E-002, 0.0000000E+000, 0.0000000E+000
 9.6700627E+002, 2.5320786E-002, 0.0000000E+000, 0.0000000E+000
 9.6802028E+002, 2.5113597E-002, 0.0000000E+000, 0.0000000E+000
 9.6903429E+002, 5.2622803E-002, 0.0000000E+000, 0.0000000E+000
 9.7000220E+002, 6.6692916E-002, 0.0000000E+000, 0.0000000E+000
 9.7101621E+002, 7.2058300E-002, 0.0000000E+000, 0.0000000E+000
 9.7203022E+002, 7.3958287E-002, 0.0000000E+000, 0.0000000E+000
 9.7304423E+002, 7.4631109E-002, 0.0000000E+000, 0.0000000E+000
 9.7401215E+002, 7.4863057E-002, 0.0000000E+000, 0.0000000E+000
 9.7502616E+002, 7.4951506E-002, 0.0000000E+000, 0.0000000E+000
 9.7604016E+002, 4.9618935E-002, 0.0000000E+000, 0.0000000E+000
 9.7700808E+002, 3.4139284E-002, 0.0000000E+000, 0.0000000E+000
 9.7802209E+002, 2.8236398E-002, 0.0000000E+000, 0.0000000E+000
 9.7903610E+002, 5.4761896E-002, 0.0000000E+000, 0.0000000E+000
 9.8000402E+002, 6.7487011E-002, 0.0000000E+000, 0.0000000E+000
 9.8101803E+002, 7.2339505E-002, 0.0000000E+000, 0.0000000E+000
 9.8203203E+002, 7.4057867E-002, 0.0000000E+000, 0.0000000E+000
 9.8304604E+002, 4.7083796E-002, 0.0000000E+000, 0.0000000E+000
 9.8401396E+002, 3.3198165E-002, 0.0000000E+000, 0.0000000E+000
 9.8502797E+002, 2.7903129E-002, 0.0000000E+000, 0.0000000E+000
 9.8604198E+002, 2.6028054E-002, 0.0000000E+000, 0.0000000E+000
 9.8700990E+002, 2.5381645E-002, 0.0000000E+000, 0.0000000E+000
 9.8802391E+002, 2.5135148E-002, 0.0000000E+000, 0.0000000E+000
 9.8903791E+002, 2.5047858E-002, 0.0000000E+000, 0.0000000E+000
 9.9000583E+002, 2.5017766E-002, 0.0000000E+000, 0.0000000E+000
 9.9101984E+002, 2.5006291E-002, 0.0000000E+000, 0.0000000E+000
 9.9203385E+002, 2.5002228E-002, 0.0000000E+000, 0.0000000E+000
 9.9300177E+002, 2.5000827E-002, 0.0000000E+000, 0.0000000E+000
 9.9401578E+002, 2.5000293E-002, 0.0000000E+000, 0.0000000E+000
 9.9502978E+002, 2.5000104E-002, 0.0000000E+000, 0.0000000E+000
 9.9604379E+002, 2.5000037E-002, 0.0000000E+000, 0.0000000E+000
 9.9701171E+002, 3.3600311E-002, 0.0000000E+000, 0.0000000E+000
 9.9802572E+002, 6.0339567E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 6.9592241E-002, 0.0000000E+000, 0.0000000E+000
