s,m,,
 6.9801453E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9902854E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0004254E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0101046E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0202447E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0303848E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0400640E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0502041E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0603441E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0700233E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0801634E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0903035E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1004436E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1101228E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1202628E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1304029E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1400821E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1502222E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1603623E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1700415E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1801815E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1903216E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2000008E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2101409E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2202810E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2304211E+002, 6.0935000E-002, 0.0000000E+000, 0.0000000E+000
 7.2401002E+002, 4.0644711E-002, 0.0000000E+000, 0.0000000E+000
 7.2502403E+002, 6.2834126E-002, 0.0000000E+000, 0.0000000E+000
 7.2603804E+002, 8.3020508E-002, 0.0000000E+000, 0.0000000E+000
 7.2700596E+002, 1.0941596E-001, 0.0000000E+000, 0.0000000E+000
 7.2801997E+002, 9.9235355E-002, 0.0000000E+000, 0.0000000E+000
 7.2903398E+002, 8.3582209E-002, 0.0000000E+000, 0.0000000E+000
 7.3000189E+002, 7.8185972E-002, 0.0000000E+000, 0.0000000E+000
 7.3101590E+002, 7.6128215E-002, 0.0000000E+000, 0.0000000E+000
 7.3202991E+002, 7.5399523E-002, 0.0000000E+000, 0.0000000E+000
 7.3304392E+002, 7.5141479E-002, 0.0000000E+000, 0.0000000E+000
 7.3401184E+002, 7.0549611E-002, 0.0000000E+000, 0.0000000E+000
 7.3502585E+002, 5.6851293E-002, 0.0000000E+000, 0.0000000E+000
 7.3603986E+002, 6.8573191E-002, 0.0000000E+000, 0.0000000E+000
 7.3700777E+002, 7.2614176E-002, 0.0000000E+000, 0.0000000E+000
 7.3802178E+002, 7.4155134E-002, 0.0000000E+000, 0.0000000E+000
 7.3903579E+002, 7.4700816E-002, 0.0000000E+000, 0.0000000E+000
 7.4000371E+002, 7.4888934E-002, 0.0000000E+000, 0.0000000E+000
 7.4101772E+002, 7.4960669E-002, 0.0000000E+000, 0.0000000E+000
 7.4203173E+002, 7.4986072E-002, 0.0000000E+000, 0.0000000E+000
 7.4304574E+002, 7.4995068E-002, 0.0000000E+000, 0.0000000E+000
 7.4401365E+002, 7.4998169E-002, 0.0000000E+000, 0.0000000E+000
 7.4502766E+002, 7.4999352E-002, 0.0000000E+000, 0.0000000E+000
 7.4604167E+002, 7.4999770E-002, 0.0000000E+000, 0.0000000E+000
 7.4700959E+002, 7.4999915E-002, 0.0000000E+000, 0.0000000E+000
 7.4802360E+002, 7.4999970E-002, 0.0000000E+000, 0.0000000E+000
 7.4903761E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 7.5000552E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 7.5101953E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.5203354E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5300146E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5401547E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5502948E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5604348E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5701140E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5802541E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5903942E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6000734E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6102135E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6203535E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6300327E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6401728E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6503129E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6604530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6701322E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6802722E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6904123E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7000915E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7102316E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7203717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7300509E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7401910E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7503310E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7600102E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7701503E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7802904E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7904305E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8001097E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8102497E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8203898E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8300690E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8402091E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8503492E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8600284E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8701684E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8803085E+002, 9.5246034E-002, 0.0000000E+000, 0.0000000E+000
 7.8904486E+002, 8.3025037E-002, 0.0000000E+000, 0.0000000E+000
 7.9001278E+002, 7.7979133E-002, 0.0000000E+000, 0.0000000E+000
 7.9102679E+002, 7.6054969E-002, 0.0000000E+000, 0.0000000E+000
 7.9204080E+002, 7.5373585E-002, 0.0000000E+000, 0.0000000E+000
 7.9300871E+002, 7.5138686E-002, 0.0000000E+000, 0.0000000E+000
 7.9402272E+002, 7.5049111E-002, 0.0000000E+000, 0.0000000E+000
 7.9503673E+002, 7.5017391E-002, 0.0000000E+000, 0.0000000E+000
 7.9600465E+002, 7.5006456E-002, 0.0000000E+000, 0.0000000E+000
 7.9701866E+002, 7.5002286E-002, 0.0000000E+000, 0.0000000E+000
 7.9803267E+002, 7.5000810E-002, 0.0000000E+000, 0.0000000E+000
 7.9900058E+002, 7.5000301E-002, 0.0000000E+000, 0.0000000E+000
 8.0001459E+002, 7.5000106E-002, 0.0000000E+000, 0.0000000E+000
 8.0102860E+002, 7.5000038E-002, 0.0000000E+000, 0.0000000E+000
 8.0204261E+002, 7.5000013E-002, 0.0000000E+000, 0.0000000E+000
 8.0301053E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 8.0402454E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 8.0503855E+002, 7.2695435E-002, 0.0000000E+000, 0.0000000E+000
 8.0600646E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 8.0702047E+002, 5.8852604E-002, 0.0000000E+000, 0.0000000E+000
 8.0803448E+002, 6.9281894E-002, 0.0000000E+000, 0.0000000E+000
 8.0900240E+002, 7.2877268E-002, 0.0000000E+000, 0.0000000E+000
 8.1001641E+002, 7.4248299E-002, 0.0000000E+000, 0.0000000E+000
 8.1103042E+002, 7.4733808E-002, 0.0000000E+000, 0.0000000E+000
 8.1204443E+002, 7.4905736E-002, 0.0000000E+000, 0.0000000E+000
 8.1301234E+002, 7.4965007E-002, 0.0000000E+000, 0.0000000E+000
 8.1402635E+002, 7.4987608E-002, 0.0000000E+000, 0.0000000E+000
 8.1504036E+002, 7.4995612E-002, 0.0000000E+000, 0.0000000E+000
 8.1600828E+002, 7.4998371E-002, 0.0000000E+000, 0.0000000E+000
 8.1702229E+002, 7.2694858E-002, 0.0000000E+000, 0.0000000E+000
 8.1803630E+002, 7.4183704E-002, 0.0000000E+000, 0.0000000E+000
 8.1900421E+002, 7.4696967E-002, 0.0000000E+000, 0.0000000E+000
 8.2001822E+002, 7.4892690E-002, 0.0000000E+000, 0.0000000E+000
 8.2103223E+002, 7.4961999E-002, 0.0000000E+000, 0.0000000E+000
 8.2200015E+002, 7.4985893E-002, 0.0000000E+000, 0.0000000E+000
 8.2301416E+002, 7.4995004E-002, 0.0000000E+000, 0.0000000E+000
 8.2402817E+002, 7.4998231E-002, 0.0000000E+000, 0.0000000E+000
 8.2504217E+002, 7.4999374E-002, 0.0000000E+000, 0.0000000E+000
 8.2601009E+002, 7.4999767E-002, 0.0000000E+000, 0.0000000E+000
 8.2702410E+002, 7.4999918E-002, 0.0000000E+000, 0.0000000E+000
 8.2803811E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 8.2900603E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 8.3002004E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 8.3103404E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.3200196E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.3301597E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3402998E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3504399E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3601191E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3702591E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3803992E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3900784E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4002185E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4103586E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4200378E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4301778E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4403179E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4504580E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4601372E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4702773E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4804174E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4900966E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5002366E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5103767E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5200559E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5301960E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5403361E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5500153E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5601553E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5702954E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 8.5804355E+002, 3.1270028E-002, 0.0000000E+000, 0.0000000E+000
 8.5901147E+002, 4.8945055E-002, 0.0000000E+000, 0.0000000E+000
 8.6002548E+002, 6.5773438E-002, 0.0000000E+000, 0.0000000E+000
 8.6103949E+002, 7.1732695E-002, 0.0000000E+000, 0.0000000E+000
 8.6200740E+002, 7.3787079E-002, 0.0000000E+000, 0.0000000E+000
 8.6302141E+002, 7.4570481E-002, 0.0000000E+000, 0.0000000E+000
 8.6403542E+002, 7.4847899E-002, 0.0000000E+000, 0.0000000E+000
 8.6500334E+002, 7.4943536E-002, 0.0000000E+000, 0.0000000E+000
 8.6601735E+002, 7.4980005E-002, 0.0000000E+000, 0.0000000E+000
 8.6703136E+002, 7.4992919E-002, 0.0000000E+000, 0.0000000E+000
 8.6804537E+002, 7.4997493E-002, 0.0000000E+000, 0.0000000E+000
 8.6901328E+002, 5.6190698E-002, 0.0000000E+000, 0.0000000E+000
 8.7002729E+002, 3.6045231E-002, 0.0000000E+000, 0.0000000E+000
 8.7104130E+002, 2.8911331E-002, 0.0000000E+000, 0.0000000E+000
 8.7200922E+002, 2.6452003E-002, 0.0000000E+000, 0.0000000E+000
 8.7302323E+002, 5.0878075E-002, 0.0000000E+000, 0.0000000E+000
 8.7403724E+002, 6.6457958E-002, 0.0000000E+000, 0.0000000E+000
 8.7500515E+002, 5.3020568E-002, 0.0000000E+000, 0.0000000E+000
 8.7601916E+002, 6.3538452E-002, 0.0000000E+000, 0.0000000E+000
 8.7703317E+002, 9.1250487E-002, 0.0000000E+000, 0.0000000E+000
 8.7800109E+002, 1.0196271E-001, 0.0000000E+000, 0.0000000E+000
 8.7901510E+002, 8.4548018E-002, 0.0000000E+000, 0.0000000E+000
 8.8002911E+002, 7.8381139E-002, 0.0000000E+000, 0.0000000E+000
 8.8104311E+002, 7.6197327E-002, 0.0000000E+000, 0.0000000E+000
 8.8201103E+002, 7.5444483E-002, 0.0000000E+000, 0.0000000E+000
 8.8302504E+002, 7.5157400E-002, 0.0000000E+000, 0.0000000E+000
 8.8403905E+002, 7.5055738E-002, 0.0000000E+000, 0.0000000E+000
 8.8500697E+002, 7.5020692E-002, 0.0000000E+000, 0.0000000E+000
 8.8602098E+002, 4.5405878E-002, 0.0000000E+000, 0.0000000E+000
 8.8703499E+002, 5.3843550E-002, 0.0000000E+000, 0.0000000E+000
 8.8800290E+002, 6.7146094E-002, 0.0000000E+000, 0.0000000E+000
 8.8901691E+002, 7.2218779E-002, 0.0000000E+000, 0.0000000E+000
 8.9003092E+002, 7.4015116E-002, 0.0000000E+000, 0.0000000E+000
 8.9104493E+002, 7.4651233E-002, 0.0000000E+000, 0.0000000E+000
 8.9201285E+002, 7.4870527E-002, 0.0000000E+000, 0.0000000E+000
 8.9302686E+002, 7.4954151E-002, 0.0000000E+000, 0.0000000E+000
 8.9404086E+002, 7.2679199E-002, 0.0000000E+000, 0.0000000E+000
 8.9500878E+002, 7.0282519E-002, 0.0000000E+000, 0.0000000E+000
 8.9602279E+002, 7.3329449E-002, 0.0000000E+000, 0.0000000E+000
 8.9703680E+002, 7.4408425E-002, 0.0000000E+000, 0.0000000E+000
 8.9800472E+002, 7.4780390E-002, 0.0000000E+000, 0.0000000E+000
 8.9901873E+002, 7.4922232E-002, 0.0000000E+000, 0.0000000E+000
 9.0003273E+002, 4.8473058E-002, 0.0000000E+000, 0.0000000E+000
 9.0100065E+002, 6.1122568E-002, 0.0000000E+000, 0.0000000E+000
 9.0201466E+002, 1.0237976E-001, 0.0000000E+000, 0.0000000E+000
 9.0302867E+002, 1.1698973E-001, 0.0000000E+000, 0.0000000E+000
 9.0404268E+002, 9.0724903E-002, 0.0000000E+000, 0.0000000E+000
 9.0501060E+002, 8.0837554E-002, 0.0000000E+000, 0.0000000E+000
 9.0602460E+002, 7.7067191E-002, 0.0000000E+000, 0.0000000E+000
 9.0703861E+002, 7.5732032E-002, 0.0000000E+000, 0.0000000E+000
 9.0800653E+002, 7.5271752E-002, 0.0000000E+000, 0.0000000E+000
 9.0902054E+002, 7.5096233E-002, 0.0000000E+000, 0.0000000E+000
 9.1003455E+002, 4.4492433E-002, 0.0000000E+000, 0.0000000E+000
 9.1100247E+002, 3.2236173E-002, 0.0000000E+000, 0.0000000E+000
 9.1201647E+002, 3.8070933E-002, 0.0000000E+000, 0.0000000E+000
 9.1303048E+002, 6.1922701E-002, 0.0000000E+000, 0.0000000E+000
 9.1404449E+002, 7.0369075E-002, 0.0000000E+000, 0.0000000E+000
 9.1501241E+002, 7.3280862E-002, 0.0000000E+000, 0.0000000E+000
 9.1602642E+002, 7.4391220E-002, 0.0000000E+000, 0.0000000E+000
 9.1704043E+002, 7.4784419E-002, 0.0000000E+000, 0.0000000E+000
 9.1800834E+002, 7.4919970E-002, 0.0000000E+000, 0.0000000E+000
 9.1902235E+002, 7.4971660E-002, 0.0000000E+000, 0.0000000E+000
 9.2003636E+002, 7.4989964E-002, 0.0000000E+000, 0.0000000E+000
 9.2100428E+002, 7.4996274E-002, 0.0000000E+000, 0.0000000E+000
 9.2201829E+002, 7.4998681E-002, 0.0000000E+000, 0.0000000E+000
 9.2303230E+002, 7.4999533E-002, 0.0000000E+000, 0.0000000E+000
 9.2400022E+002, 4.6384002E-002, 0.0000000E+000, 0.0000000E+000
 9.2501422E+002, 3.2572490E-002, 0.0000000E+000, 0.0000000E+000
 9.2602823E+002, 2.7681566E-002, 0.0000000E+000, 0.0000000E+000
 9.2704224E+002, 5.6491240E-002, 0.0000000E+000, 0.0000000E+000
 9.2801016E+002, 6.8128995E-002, 0.0000000E+000, 0.0000000E+000
 9.2902417E+002, 7.2566844E-002, 0.0000000E+000, 0.0000000E+000
 9.3003818E+002, 7.4138372E-002, 0.0000000E+000, 0.0000000E+000
 9.3100609E+002, 7.4680138E-002, 0.0000000E+000, 0.0000000E+000
 9.3202010E+002, 7.4886731E-002, 0.0000000E+000, 0.0000000E+000
 9.3303411E+002, 5.7658647E-002, 0.0000000E+000, 0.0000000E+000
 9.3400203E+002, 3.7123865E-002, 0.0000000E+000, 0.0000000E+000
 9.3501604E+002, 2.9293296E-002, 0.0000000E+000, 0.0000000E+000
 9.3603005E+002, 2.6520339E-002, 0.0000000E+000, 0.0000000E+000
 9.3704406E+002, 2.5538382E-002, 0.0000000E+000, 0.0000000E+000
 9.3801197E+002, 3.1799794E-002, 0.0000000E+000, 0.0000000E+000
 9.3902598E+002, 5.9701969E-002, 0.0000000E+000, 0.0000000E+000
 9.4003999E+002, 6.9582670E-002, 0.0000000E+000, 0.0000000E+000
 9.4100791E+002, 7.2988925E-002, 0.0000000E+000, 0.0000000E+000
 9.4202192E+002, 7.4287839E-002, 0.0000000E+000, 0.0000000E+000
 9.4303593E+002, 7.4747810E-002, 0.0000000E+000, 0.0000000E+000
 9.4400384E+002, 7.4906380E-002, 0.0000000E+000, 0.0000000E+000
 9.4501785E+002, 7.4966847E-002, 0.0000000E+000, 0.0000000E+000
 9.4603186E+002, 7.4988260E-002, 0.0000000E+000, 0.0000000E+000
 9.4704587E+002, 7.4995843E-002, 0.0000000E+000, 0.0000000E+000
 9.4801379E+002, 7.4998457E-002, 0.0000000E+000, 0.0000000E+000
 9.4902780E+002, 7.4999453E-002, 0.0000000E+000, 0.0000000E+000
 9.5004180E+002, 7.4999806E-002, 0.0000000E+000, 0.0000000E+000
 9.5100972E+002, 7.4999928E-002, 0.0000000E+000, 0.0000000E+000
 9.5202373E+002, 7.4999975E-002, 0.0000000E+000, 0.0000000E+000
 9.5303774E+002, 7.4999991E-002, 0.0000000E+000, 0.0000000E+000
 9.5400566E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 9.5501967E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 9.5603367E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5700159E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5801560E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5902961E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6004362E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6101154E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6202555E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6303955E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6400747E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6502148E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6603549E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6700341E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6801742E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6903142E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7004543E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7101335E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7202736E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7304137E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7400929E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7502329E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7603730E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7700522E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7801923E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7903324E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8000116E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8101516E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8202917E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8304318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8401110E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8502511E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8603912E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8700703E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8802104E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8903505E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9000297E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9101698E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9203099E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9304500E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9401291E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9502692E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9604093E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9700885E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9802286E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
