s,m,,
 6.9804134E+002, 7.4384268E-002, 0.0000000E+000, 0.0000000E+000
 6.9900926E+002, 7.4771422E-002, 0.0000000E+000, 0.0000000E+000
 7.0002327E+002, 7.4919056E-002, 0.0000000E+000, 0.0000000E+000
 7.0103728E+002, 7.4971336E-002, 0.0000000E+000, 0.0000000E+000
 7.0200520E+002, 7.4989359E-002, 0.0000000E+000, 0.0000000E+000
 7.0301921E+002, 7.4996232E-002, 0.0000000E+000, 0.0000000E+000
 7.0403321E+002, 7.4998666E-002, 0.0000000E+000, 0.0000000E+000
 7.0500113E+002, 7.4999505E-002, 0.0000000E+000, 0.0000000E+000
 7.0601514E+002, 7.4999825E-002, 0.0000000E+000, 0.0000000E+000
 7.0702915E+002, 7.4999938E-002, 0.0000000E+000, 0.0000000E+000
 7.0804316E+002, 7.4999978E-002, 0.0000000E+000, 0.0000000E+000
 7.0901108E+002, 7.4999992E-002, 0.0000000E+000, 0.0000000E+000
 7.1002508E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 7.1103909E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.1200701E+002, 6.6399703E-002, 0.0000000E+000, 0.0000000E+000
 7.1302102E+002, 3.9660438E-002, 0.0000000E+000, 0.0000000E+000
 7.1403503E+002, 3.0191546E-002, 0.0000000E+000, 0.0000000E+000
 7.1500295E+002, 2.6927257E-002, 0.0000000E+000, 0.0000000E+000
 7.1601695E+002, 3.2282410E-002, 0.0000000E+000, 0.0000000E+000
 7.1703096E+002, 4.9364409E-002, 0.0000000E+000, 0.0000000E+000
 7.1804497E+002, 3.3627910E-002, 0.0000000E+000, 0.0000000E+000
 7.1901289E+002, 2.8202938E-002, 0.0000000E+000, 0.0000000E+000
 7.2002690E+002, 2.6134222E-002, 0.0000000E+000, 0.0000000E+000
 7.2104091E+002, 2.5401650E-002, 0.0000000E+000, 0.0000000E+000
 7.2200883E+002, 2.5149105E-002, 0.0000000E+000, 0.0000000E+000
 7.2302283E+002, 2.5052801E-002, 0.0000000E+000, 0.0000000E+000
 7.2403684E+002, 2.5018698E-002, 0.0000000E+000, 0.0000000E+000
 7.2500476E+002, 4.6624374E-002, 0.0000000E+000, 0.0000000E+000
 7.2601877E+002, 6.4951640E-002, 0.0000000E+000, 0.0000000E+000
 7.2703278E+002, 7.1441681E-002, 0.0000000E+000, 0.0000000E+000
 7.2800070E+002, 7.3679046E-002, 0.0000000E+000, 0.0000000E+000
 7.2901470E+002, 7.4532224E-002, 0.0000000E+000, 0.0000000E+000
 7.3002871E+002, 7.4834352E-002, 0.0000000E+000, 0.0000000E+000
 7.3104272E+002, 5.3323908E-002, 0.0000000E+000, 0.0000000E+000
 7.3201064E+002, 3.5514681E-002, 0.0000000E+000, 0.0000000E+000
 7.3302465E+002, 2.8723452E-002, 0.0000000E+000, 0.0000000E+000
 7.3403866E+002, 2.6318547E-002, 0.0000000E+000, 0.0000000E+000
 7.3500657E+002, 2.5489484E-002, 0.0000000E+000, 0.0000000E+000
 7.3602058E+002, 2.5173336E-002, 0.0000000E+000, 0.0000000E+000
 7.3703459E+002, 2.7365947E-002, 0.0000000E+000, 0.0000000E+000
 7.3800251E+002, 5.7316817E-002, 0.0000000E+000, 0.0000000E+000
 7.3901652E+002, 6.8738042E-002, 0.0000000E+000, 0.0000000E+000
 7.4003053E+002, 7.2782519E-002, 0.0000000E+000, 0.0000000E+000
 7.4104454E+002, 7.4214747E-002, 0.0000000E+000, 0.0000000E+000
 7.4201245E+002, 7.4708491E-002, 0.0000000E+000, 0.0000000E+000
 7.4302646E+002, 7.4896771E-002, 0.0000000E+000, 0.0000000E+000
 7.4404047E+002, 7.4963445E-002, 0.0000000E+000, 0.0000000E+000
 7.4500839E+002, 7.4986430E-002, 0.0000000E+000, 0.0000000E+000
 7.4602240E+002, 7.4995194E-002, 0.0000000E+000, 0.0000000E+000
 7.4703641E+002, 7.4998298E-002, 0.0000000E+000, 0.0000000E+000
 7.4800432E+002, 7.4999368E-002, 0.0000000E+000, 0.0000000E+000
 7.4901833E+002, 7.4999776E-002, 0.0000000E+000, 0.0000000E+000
 7.5003234E+002, 7.4999921E-002, 0.0000000E+000, 0.0000000E+000
 7.5100026E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 7.5201427E+002, 7.4999990E-002, 0.0000000E+000, 0.0000000E+000
 7.5302828E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 7.5404229E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.5501020E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5602421E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5703822E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5800614E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5902015E+002, 9.6617433E-002, 0.0000000E+000, 0.0000000E+000
 7.6003416E+002, 9.9227891E-002, 0.0000000E+000, 0.0000000E+000
 7.6100207E+002, 8.3994117E-002, 0.0000000E+000, 0.0000000E+000
 7.6201608E+002, 7.8184991E-002, 0.0000000E+000, 0.0000000E+000
 7.6303009E+002, 7.6127867E-002, 0.0000000E+000, 0.0000000E+000
 7.6404410E+002, 9.2700642E-002, 0.0000000E+000, 0.0000000E+000
 7.6501202E+002, 1.1300951E-001, 0.0000000E+000, 0.0000000E+000
 7.6602603E+002, 1.2075394E-001, 0.0000000E+000, 0.0000000E+000
 7.6704003E+002, 1.2349639E-001, 0.0000000E+000, 0.0000000E+000
 7.6800795E+002, 1.2444181E-001, 0.0000000E+000, 0.0000000E+000
 7.6902196E+002, 1.2480234E-001, 0.0000000E+000, 0.0000000E+000
 7.7003597E+002, 1.2493000E-001, 0.0000000E+000, 0.0000000E+000
 7.7100389E+002, 1.2497402E-001, 0.0000000E+000, 0.0000000E+000
 7.7201790E+002, 1.2499080E-001, 0.0000000E+000, 0.0000000E+000
 7.7303190E+002, 1.1448828E-001, 0.0000000E+000, 0.0000000E+000
 7.7404591E+002, 8.8983565E-002, 0.0000000E+000, 0.0000000E+000
 7.7501383E+002, 1.0180855E-001, 0.0000000E+000, 0.0000000E+000
 7.7602784E+002, 9.2613941E-002, 0.0000000E+000, 0.0000000E+000
 7.7704185E+002, 8.1237438E-002, 0.0000000E+000, 0.0000000E+000
 7.7800977E+002, 7.7315523E-002, 0.0000000E+000, 0.0000000E+000
 7.7902377E+002, 7.5819972E-002, 0.0000000E+000, 0.0000000E+000
 7.8003778E+002, 7.5290368E-002, 0.0000000E+000, 0.0000000E+000
 7.8100570E+002, 7.5107793E-002, 0.0000000E+000, 0.0000000E+000
 7.8201971E+002, 7.5038172E-002, 0.0000000E+000, 0.0000000E+000
 7.8303372E+002, 7.5013517E-002, 0.0000000E+000, 0.0000000E+000
 7.8400164E+002, 7.5005018E-002, 0.0000000E+000, 0.0000000E+000
 7.8501564E+002, 7.5001777E-002, 0.0000000E+000, 0.0000000E+000
 7.8602965E+002, 7.5000629E-002, 0.0000000E+000, 0.0000000E+000
 7.8704366E+002, 7.5000223E-002, 0.0000000E+000, 0.0000000E+000
 7.8801158E+002, 7.5000083E-002, 0.0000000E+000, 0.0000000E+000
 7.8902559E+002, 7.5000029E-002, 0.0000000E+000, 0.0000000E+000
 7.9003960E+002, 7.5000010E-002, 0.0000000E+000, 0.0000000E+000
 7.9100751E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 7.9202152E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.9303553E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9400345E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9501746E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9603147E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9704548E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9801339E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9902740E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0004141E+002, 5.6191629E-002, 0.0000000E+000, 0.0000000E+000
 8.0100933E+002, 3.6579265E-002, 0.0000000E+000, 0.0000000E+000
 8.0202334E+002, 2.9100442E-002, 0.0000000E+000, 0.0000000E+000
 8.0303735E+002, 2.6452046E-002, 0.0000000E+000, 0.0000000E+000
 8.0400526E+002, 5.4154868E-002, 0.0000000E+000, 0.0000000E+000
 8.0501927E+002, 6.7618334E-002, 0.0000000E+000, 0.0000000E+000
 8.0603328E+002, 7.2386009E-002, 0.0000000E+000, 0.0000000E+000
 8.0700120E+002, 7.4029608E-002, 0.0000000E+000, 0.0000000E+000
 8.0801521E+002, 5.5847995E-002, 0.0000000E+000, 0.0000000E+000
 8.0902922E+002, 3.5923873E-002, 0.0000000E+000, 0.0000000E+000
 8.1004323E+002, 2.8868356E-002, 0.0000000E+000, 0.0000000E+000
 8.1101114E+002, 2.6436049E-002, 0.0000000E+000, 0.0000000E+000
 8.1202515E+002, 2.5508533E-002, 0.0000000E+000, 0.0000000E+000
 8.1303916E+002, 4.2380675E-002, 0.0000000E+000, 0.0000000E+000
 8.1400708E+002, 9.4329239E-002, 0.0000000E+000, 0.0000000E+000
 8.1502109E+002, 1.1413889E-001, 0.0000000E+000, 0.0000000E+000
 8.1603510E+002, 1.2115387E-001, 0.0000000E+000, 0.0000000E+000
 8.1700301E+002, 1.2357220E-001, 0.0000000E+000, 0.0000000E+000
 8.1801702E+002, 1.0032087E-001, 0.0000000E+000, 0.0000000E+000
 8.1903103E+002, 8.3966612E-002, 0.0000000E+000, 0.0000000E+000
 8.2004504E+002, 7.8175251E-002, 0.0000000E+000, 0.0000000E+000
 8.2101296E+002, 7.6178748E-002, 0.0000000E+000, 0.0000000E+000
 8.2202697E+002, 7.5417418E-002, 0.0000000E+000, 0.0000000E+000
 8.2304097E+002, 4.9783923E-002, 0.0000000E+000, 0.0000000E+000
 8.2400889E+002, 3.4200533E-002, 0.0000000E+000, 0.0000000E+000
 8.2502290E+002, 2.8258087E-002, 0.0000000E+000, 0.0000000E+000
 8.2603691E+002, 2.6153752E-002, 0.0000000E+000, 0.0000000E+000
 8.2700483E+002, 2.5428307E-002, 0.0000000E+000, 0.0000000E+000
 8.2801884E+002, 1.0789940E-001, 0.0000000E+000, 0.0000000E+000
 8.2903284E+002, 1.5123838E-001, 0.0000000E+000, 0.0000000E+000
 8.3000076E+002, 1.6617898E-001, 0.0000000E+000, 0.0000000E+000
 8.3101477E+002, 1.5781130E-001, 0.0000000E+000, 0.0000000E+000
 8.3202878E+002, 1.3661912E-001, 0.0000000E+000, 0.0000000E+000
 8.3304279E+002, 1.2911456E-001, 0.0000000E+000, 0.0000000E+000
 8.3401071E+002, 1.2652745E-001, 0.0000000E+000, 0.0000000E+000
 8.3502472E+002, 1.2554090E-001, 0.0000000E+000, 0.0000000E+000
 8.3603872E+002, 9.2897513E-002, 0.0000000E+000, 0.0000000E+000
 8.3700664E+002, 8.1644091E-002, 0.0000000E+000, 0.0000000E+000
 8.3802065E+002, 7.7352802E-002, 0.0000000E+000, 0.0000000E+000
 8.3903466E+002, 7.5833173E-002, 0.0000000E+000, 0.0000000E+000
 8.4000258E+002, 6.8709368E-002, 0.0000000E+000, 0.0000000E+000
 8.4101659E+002, 4.0478335E-002, 0.0000000E+000, 0.0000000E+000
 8.4203059E+002, 3.0481179E-002, 0.0000000E+000, 0.0000000E+000
 8.4304460E+002, 2.6940992E-002, 0.0000000E+000, 0.0000000E+000
 8.4401252E+002, 2.5720554E-002, 0.0000000E+000, 0.0000000E+000
 8.4502653E+002, 2.5255162E-002, 0.0000000E+000, 0.0000000E+000
 8.4604054E+002, 2.5090358E-002, 0.0000000E+000, 0.0000000E+000
 8.4700846E+002, 2.5033544E-002, 0.0000000E+000, 0.0000000E+000
 8.4802246E+002, 2.5011878E-002, 0.0000000E+000, 0.0000000E+000
 8.4903647E+002, 8.5742308E-002, 0.0000000E+000, 0.0000000E+000
 8.5000439E+002, 1.4186488E-001, 0.0000000E+000, 0.0000000E+000
 8.5101840E+002, 1.4302018E-001, 0.0000000E+000, 0.0000000E+000
 8.5203241E+002, 1.3138129E-001, 0.0000000E+000, 0.0000000E+000
 8.5300033E+002, 9.9786351E-002, 0.0000000E+000, 0.0000000E+000
 8.5401433E+002, 8.3777328E-002, 0.0000000E+000, 0.0000000E+000
 8.5502834E+002, 7.8108222E-002, 0.0000000E+000, 0.0000000E+000
 8.5604235E+002, 7.6100682E-002, 0.0000000E+000, 0.0000000E+000
 8.5701027E+002, 7.5408606E-002, 0.0000000E+000, 0.0000000E+000
 8.5802428E+002, 7.5144695E-002, 0.0000000E+000, 0.0000000E+000
 8.5903829E+002, 5.3433806E-002, 0.0000000E+000, 0.0000000E+000
 8.6000620E+002, 3.5555478E-002, 0.0000000E+000, 0.0000000E+000
 8.6102021E+002, 2.8737900E-002, 0.0000000E+000, 0.0000000E+000
 8.6203422E+002, 2.6323663E-002, 0.0000000E+000, 0.0000000E+000
 8.6300214E+002, 2.5491383E-002, 0.0000000E+000, 0.0000000E+000
 8.6401615E+002, 2.5174008E-002, 0.0000000E+000, 0.0000000E+000
 8.6503016E+002, 4.9235136E-002, 0.0000000E+000, 0.0000000E+000
 8.6604417E+002, 6.5876162E-002, 0.0000000E+000, 0.0000000E+000
 8.6701208E+002, 7.1612959E-002, 0.0000000E+000, 0.0000000E+000
 8.6802609E+002, 7.3800583E-002, 0.0000000E+000, 0.0000000E+000
 8.6904010E+002, 7.4575263E-002, 0.0000000E+000, 0.0000000E+000
 8.7000802E+002, 7.4842325E-002, 0.0000000E+000, 0.0000000E+000
 8.7102203E+002, 7.4944164E-002, 0.0000000E+000, 0.0000000E+000
 8.7203604E+002, 4.4438582E-002, 0.0000000E+000, 0.0000000E+000
 8.7300395E+002, 3.2216182E-002, 0.0000000E+000, 0.0000000E+000
 8.7401796E+002, 2.7555390E-002, 0.0000000E+000, 0.0000000E+000
 8.7503197E+002, 2.5904913E-002, 0.0000000E+000, 0.0000000E+000
 8.7604598E+002, 2.5320447E-002, 0.0000000E+000, 0.0000000E+000
 8.7701390E+002, 2.5118960E-002, 0.0000000E+000, 0.0000000E+000
 8.7802791E+002, 4.3850497E-002, 0.0000000E+000, 0.0000000E+000
 8.7904192E+002, 6.3969356E-002, 0.0000000E+000, 0.0000000E+000
 8.8000983E+002, 7.0905096E-002, 0.0000000E+000, 0.0000000E+000
 8.8102384E+002, 7.3549915E-002, 0.0000000E+000, 0.0000000E+000
 8.8203785E+002, 7.4486497E-002, 0.0000000E+000, 0.0000000E+000
 8.8300577E+002, 7.4809372E-002, 0.0000000E+000, 0.0000000E+000
 8.8401978E+002, 7.4932495E-002, 0.0000000E+000, 0.0000000E+000
 8.8503379E+002, 7.4976095E-002, 0.0000000E+000, 0.0000000E+000
 8.8600170E+002, 6.2662446E-002, 0.0000000E+000, 0.0000000E+000
 8.8701571E+002, 3.8337003E-002, 0.0000000E+000, 0.0000000E+000
 8.8802972E+002, 2.9722891E-002, 0.0000000E+000, 0.0000000E+000
 8.8904373E+002, 2.6672468E-002, 0.0000000E+000, 0.0000000E+000
 8.9001165E+002, 5.3203446E-002, 0.0000000E+000, 0.0000000E+000
 8.9102566E+002, 6.7281417E-002, 0.0000000E+000, 0.0000000E+000
 8.9203966E+002, 7.2266700E-002, 0.0000000E+000, 0.0000000E+000
 8.9300758E+002, 7.3985317E-002, 0.0000000E+000, 0.0000000E+000
 8.9402159E+002, 7.4640681E-002, 0.0000000E+000, 0.0000000E+000
 8.9503560E+002, 7.4872758E-002, 0.0000000E+000, 0.0000000E+000
 8.9600352E+002, 7.4952764E-002, 0.0000000E+000, 0.0000000E+000
 8.9701753E+002, 7.4983273E-002, 0.0000000E+000, 0.0000000E+000
 8.9803153E+002, 7.4994077E-002, 0.0000000E+000, 0.0000000E+000
 8.9904554E+002, 7.4997902E-002, 0.0000000E+000, 0.0000000E+000
 9.0001346E+002, 6.6398924E-002, 0.0000000E+000, 0.0000000E+000
 9.0102747E+002, 3.9660162E-002, 0.0000000E+000, 0.0000000E+000
 9.0204148E+002, 3.0191448E-002, 0.0000000E+000, 0.0000000E+000
 9.0300940E+002, 2.6927221E-002, 0.0000000E+000, 0.0000000E+000
 9.0402340E+002, 2.5682466E-002, 0.0000000E+000, 0.0000000E+000
 9.0503741E+002, 2.5241675E-002, 0.0000000E+000, 0.0000000E+000
 9.0600533E+002, 2.5089717E-002, 0.0000000E+000, 0.0000000E+000
 9.0701934E+002, 2.5031770E-002, 0.0000000E+000, 0.0000000E+000
 9.0803335E+002, 2.5011251E-002, 0.0000000E+000, 0.0000000E+000
 9.0900127E+002, 5.3620001E-002, 0.0000000E+000, 0.0000000E+000
 9.1001528E+002, 6.7428928E-002, 0.0000000E+000, 0.0000000E+000
 9.1102928E+002, 7.2318936E-002, 0.0000000E+000, 0.0000000E+000
 9.1204329E+002, 7.4050583E-002, 0.0000000E+000, 0.0000000E+000
 9.1301121E+002, 7.4647548E-002, 0.0000000E+000, 0.0000000E+000
 9.1402522E+002, 7.4875190E-002, 0.0000000E+000, 0.0000000E+000
 9.1503923E+002, 7.4955802E-002, 0.0000000E+000, 0.0000000E+000
 9.1600715E+002, 7.4983593E-002, 0.0000000E+000, 0.0000000E+000
 9.1702115E+002, 4.9630297E-002, 0.0000000E+000, 0.0000000E+000
 9.1803516E+002, 3.3722066E-002, 0.0000000E+000, 0.0000000E+000
 9.1900308E+002, 2.8237891E-002, 0.0000000E+000, 0.0000000E+000
 9.2001709E+002, 2.6146600E-002, 0.0000000E+000, 0.0000000E+000
 9.2103110E+002, 2.5406033E-002, 0.0000000E+000, 0.0000000E+000
 9.2204511E+002, 2.5143784E-002, 0.0000000E+000, 0.0000000E+000
 9.2301302E+002, 2.5053377E-002, 0.0000000E+000, 0.0000000E+000
 9.2402703E+002, 2.5018902E-002, 0.0000000E+000, 0.0000000E+000
 9.2504104E+002, 2.5006694E-002, 0.0000000E+000, 0.0000000E+000
 9.2600896E+002, 2.5002485E-002, 0.0000000E+000, 0.0000000E+000
 9.2702297E+002, 5.0364773E-002, 0.0000000E+000, 0.0000000E+000
 9.2803698E+002, 6.6276188E-002, 0.0000000E+000, 0.0000000E+000
 9.2900489E+002, 7.1761460E-002, 0.0000000E+000, 0.0000000E+000
 9.3001890E+002, 7.3853170E-002, 0.0000000E+000, 0.0000000E+000
 9.3103291E+002, 7.4593885E-002, 0.0000000E+000, 0.0000000E+000
 9.3200083E+002, 7.4849238E-002, 0.0000000E+000, 0.0000000E+000
 9.3301484E+002, 7.4946612E-002, 0.0000000E+000, 0.0000000E+000
 9.3402885E+002, 7.4981094E-002, 0.0000000E+000, 0.0000000E+000
 9.3504286E+002, 7.4993305E-002, 0.0000000E+000, 0.0000000E+000
 9.3601077E+002, 4.5396065E-002, 0.0000000E+000, 0.0000000E+000
 9.3702478E+002, 3.2222642E-002, 0.0000000E+000, 0.0000000E+000
 9.3803879E+002, 2.7557678E-002, 0.0000000E+000, 0.0000000E+000
 9.3900671E+002, 2.5949486E-002, 0.0000000E+000, 0.0000000E+000
 9.4002072E+002, 2.5336232E-002, 0.0000000E+000, 0.0000000E+000
 9.4103473E+002, 2.7423632E-002, 0.0000000E+000, 0.0000000E+000
 9.4200264E+002, 5.7338231E-002, 0.0000000E+000, 0.0000000E+000
 9.4301665E+002, 6.8745625E-002, 0.0000000E+000, 0.0000000E+000
 9.4403066E+002, 7.2785204E-002, 0.0000000E+000, 0.0000000E+000
 9.4504467E+002, 7.4215698E-002, 0.0000000E+000, 0.0000000E+000
 9.4601259E+002, 7.4708844E-002, 0.0000000E+000, 0.0000000E+000
 9.4702660E+002, 7.4896896E-002, 0.0000000E+000, 0.0000000E+000
 9.4804061E+002, 7.4963489E-002, 0.0000000E+000, 0.0000000E+000
 9.4900852E+002, 7.4986446E-002, 0.0000000E+000, 0.0000000E+000
 9.5002253E+002, 7.4995200E-002, 0.0000000E+000, 0.0000000E+000
 9.5103654E+002, 7.4998300E-002, 0.0000000E+000, 0.0000000E+000
 9.5200446E+002, 7.4999369E-002, 0.0000000E+000, 0.0000000E+000
 9.5301847E+002, 7.4999777E-002, 0.0000000E+000, 0.0000000E+000
 9.5403248E+002, 4.2705891E-002, 0.0000000E+000, 0.0000000E+000
 9.5500039E+002, 5.8072359E-002, 0.0000000E+000, 0.0000000E+000
 9.5601440E+002, 6.9005594E-002, 0.0000000E+000, 0.0000000E+000
 9.5702841E+002, 7.2877264E-002, 0.0000000E+000, 0.0000000E+000
 9.5804242E+002, 7.4248298E-002, 0.0000000E+000, 0.0000000E+000
 9.5901034E+002, 7.4720946E-002, 0.0000000E+000, 0.0000000E+000
 9.6002435E+002, 7.4901182E-002, 0.0000000E+000, 0.0000000E+000
 9.6103835E+002, 7.4965006E-002, 0.0000000E+000, 0.0000000E+000
 9.6200627E+002, 7.4987009E-002, 0.0000000E+000, 0.0000000E+000
 9.6302028E+002, 1.0035929E-001, 0.0000000E+000, 0.0000000E+000
 9.6403429E+002, 1.1627425E-001, 0.0000000E+000, 0.0000000E+000
 9.6500221E+002, 1.1125228E-001, 0.0000000E+000, 0.0000000E+000
 9.6601622E+002, 8.7837635E-002, 0.0000000E+000, 0.0000000E+000
 9.6703022E+002, 7.9546055E-002, 0.0000000E+000, 0.0000000E+000
 9.6804423E+002, 7.6609846E-002, 0.0000000E+000, 0.0000000E+000
 9.6901215E+002, 5.6789252E-002, 0.0000000E+000, 0.0000000E+000
 9.7002616E+002, 3.6257191E-002, 0.0000000E+000, 0.0000000E+000
 9.7104017E+002, 3.7992211E-002, 0.0000000E+000, 0.0000000E+000
 9.7200809E+002, 9.2700109E-002, 0.0000000E+000, 0.0000000E+000
 9.7302209E+002, 1.1356198E-001, 0.0000000E+000, 0.0000000E+000
 9.7403610E+002, 1.2094958E-001, 0.0000000E+000, 0.0000000E+000
 9.7500402E+002, 1.2349636E-001, 0.0000000E+000, 0.0000000E+000
 9.7601803E+002, 9.3024949E-002, 0.0000000E+000, 0.0000000E+000
 9.7703204E+002, 7.7704779E-002, 0.0000000E+000, 0.0000000E+000
 9.7804605E+002, 7.5957815E-002, 0.0000000E+000, 0.0000000E+000
 9.7901396E+002, 7.5355569E-002, 0.0000000E+000, 0.0000000E+000
 9.8002797E+002, 7.5125914E-002, 0.0000000E+000, 0.0000000E+000
 9.8104198E+002, 6.2715909E-002, 0.0000000E+000, 0.0000000E+000
 9.8200990E+002, 7.0439778E-002, 0.0000000E+000, 0.0000000E+000
 9.8302391E+002, 7.3385137E-002, 0.0000000E+000, 0.0000000E+000
 9.8403792E+002, 7.4428146E-002, 0.0000000E+000, 0.0000000E+000
 9.8500584E+002, 4.3349204E-002, 0.0000000E+000, 0.0000000E+000
 9.8601984E+002, 3.1497809E-002, 0.0000000E+000, 0.0000000E+000
 9.8703385E+002, 2.7301000E-002, 0.0000000E+000, 0.0000000E+000
 9.8800177E+002, 2.5854200E-002, 0.0000000E+000, 0.0000000E+000
 9.8901578E+002, 2.9805399E-002, 0.0000000E+000, 0.0000000E+000
 9.9002979E+002, 5.8995715E-002, 0.0000000E+000, 0.0000000E+000
 9.9104380E+002, 7.5932503E-002, 0.0000000E+000, 0.0000000E+000
 9.9201171E+002, 1.0678468E-001, 0.0000000E+000, 0.0000000E+000
 9.9302572E+002, 1.1854960E-001, 0.0000000E+000, 0.0000000E+000
 9.9403973E+002, 1.2271579E-001, 0.0000000E+000, 0.0000000E+000
 9.9500765E+002, 1.2415203E-001, 0.0000000E+000, 0.0000000E+000
 9.9602166E+002, 1.2469972E-001, 0.0000000E+000, 0.0000000E+000
 9.9703567E+002, 1.0608529E-001, 0.0000000E+000, 0.0000000E+000
 9.9800358E+002, 8.6539790E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.9161830E-002, 0.0000000E+000, 0.0000000E+000
