s,m,,
 6.9800068E+002, 1.2588882E-001, 0.0000000E+000, 0.0000000E+000
 6.9901469E+002, 2.0481296E-001, 0.0000000E+000, 0.0000000E+000
 7.0002870E+002, 2.5014541E-001, 0.0000000E+000, 0.0000000E+000
 7.0104271E+002, 1.9367796E-001, 0.0000000E+000, 0.0000000E+000
 7.0201063E+002, 2.0349412E-001, 0.0000000E+000, 0.0000000E+000
 7.0302464E+002, 1.9202046E-001, 0.0000000E+000, 0.0000000E+000
 7.0403864E+002, 1.8102727E-001, 0.0000000E+000, 0.0000000E+000
 7.0500656E+002, 1.7723750E-001, 0.0000000E+000, 0.0000000E+000
 7.0602057E+002, 1.7270526E-001, 0.0000000E+000, 0.0000000E+000
 7.0703458E+002, 1.7418739E-001, 0.0000000E+000, 0.0000000E+000
 7.0800250E+002, 1.7469833E-001, 0.0000000E+000, 0.0000000E+000
 7.0901651E+002, 1.7489317E-001, 0.0000000E+000, 0.0000000E+000
 7.1003052E+002, 1.4352366E-001, 0.0000000E+000, 0.0000000E+000
 7.1104452E+002, 1.3155959E-001, 0.0000000E+000, 0.0000000E+000
 7.1201244E+002, 1.2743512E-001, 0.0000000E+000, 0.0000000E+000
 7.1302645E+002, 1.2586232E-001, 0.0000000E+000, 0.0000000E+000
 7.1404046E+002, 1.2530536E-001, 0.0000000E+000, 0.0000000E+000
 7.1500838E+002, 1.2511336E-001, 0.0000000E+000, 0.0000000E+000
 7.1602239E+002, 1.2504014E-001, 0.0000000E+000, 0.0000000E+000
 7.1703639E+002, 1.2501422E-001, 0.0000000E+000, 0.0000000E+000
 7.1800431E+002, 1.2500528E-001, 0.0000000E+000, 0.0000000E+000
 7.1901832E+002, 1.2500187E-001, 0.0000000E+000, 0.0000000E+000
 7.2003233E+002, 1.2500066E-001, 0.0000000E+000, 0.0000000E+000
 7.2100025E+002, 1.2500025E-001, 0.0000000E+000, 0.0000000E+000
 7.2201426E+002, 1.2500009E-001, 0.0000000E+000, 0.0000000E+000
 7.2302826E+002, 1.2500003E-001, 0.0000000E+000, 0.0000000E+000
 7.2404227E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 7.2501019E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2602420E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2703821E+002, 1.3732868E-001, 0.0000000E+000, 0.0000000E+000
 7.2800613E+002, 1.6101528E-001, 0.0000000E+000, 0.0000000E+000
 7.2902013E+002, 1.7004774E-001, 0.0000000E+000, 0.0000000E+000
 7.3003414E+002, 1.7324631E-001, 0.0000000E+000, 0.0000000E+000
 7.3100206E+002, 1.7434898E-001, 0.0000000E+000, 0.0000000E+000
 7.3201607E+002, 1.4333095E-001, 0.0000000E+000, 0.0000000E+000
 7.3303008E+002, 1.3149135E-001, 0.0000000E+000, 0.0000000E+000
 7.3404409E+002, 1.2729871E-001, 0.0000000E+000, 0.0000000E+000
 7.3501200E+002, 1.2585335E-001, 0.0000000E+000, 0.0000000E+000
 7.3602601E+002, 1.2530219E-001, 0.0000000E+000, 0.0000000E+000
 7.3704002E+002, 1.2510701E-001, 0.0000000E+000, 0.0000000E+000
 7.3800794E+002, 1.2503973E-001, 0.0000000E+000, 0.0000000E+000
 7.3902195E+002, 1.2501407E-001, 0.0000000E+000, 0.0000000E+000
 7.4003596E+002, 1.2500498E-001, 0.0000000E+000, 0.0000000E+000
 7.4100387E+002, 1.2500185E-001, 0.0000000E+000, 0.0000000E+000
 7.4201788E+002, 1.2500065E-001, 0.0000000E+000, 0.0000000E+000
 7.4303189E+002, 1.0769899E-001, 0.0000000E+000, 0.0000000E+000
 7.4404590E+002, 8.6579347E-002, 0.0000000E+000, 0.0000000E+000
 7.4501382E+002, 7.9298599E-002, 0.0000000E+000, 0.0000000E+000
 7.4602783E+002, 7.6522217E-002, 0.0000000E+000, 0.0000000E+000
 7.4704184E+002, 1.5493187E-001, 0.0000000E+000, 0.0000000E+000
 7.4800975E+002, 1.7362472E-001, 0.0000000E+000, 0.0000000E+000
 7.4902376E+002, 1.6400452E-001, 0.0000000E+000, 0.0000000E+000
 7.5003777E+002, 1.3881226E-001, 0.0000000E+000, 0.0000000E+000
 7.5100569E+002, 1.3012752E-001, 0.0000000E+000, 0.0000000E+000
 7.5201970E+002, 1.2681576E-001, 0.0000000E+000, 0.0000000E+000
 7.5303371E+002, 9.6041545E-002, 0.0000000E+000, 0.0000000E+000
 7.5400162E+002, 8.2811250E-002, 0.0000000E+000, 0.0000000E+000
 7.5501563E+002, 7.7766115E-002, 0.0000000E+000, 0.0000000E+000
 7.5602964E+002, 7.5979535E-002, 0.0000000E+000, 0.0000000E+000
 7.5704365E+002, 7.5346872E-002, 0.0000000E+000, 0.0000000E+000
 7.5801157E+002, 1.0049266E-001, 0.0000000E+000, 0.0000000E+000
 7.5902558E+002, 1.1632148E-001, 0.0000000E+000, 0.0000000E+000
 7.6003959E+002, 1.2192677E-001, 0.0000000E+000, 0.0000000E+000
 7.6100750E+002, 1.2385912E-001, 0.0000000E+000, 0.0000000E+000
 7.6202151E+002, 1.2459599E-001, 0.0000000E+000, 0.0000000E+000
 7.6303552E+002, 1.2485693E-001, 0.0000000E+000, 0.0000000E+000
 7.6400344E+002, 1.2494689E-001, 0.0000000E+000, 0.0000000E+000
 7.6501745E+002, 1.2498119E-001, 0.0000000E+000, 0.0000000E+000
 7.6603146E+002, 1.2499334E-001, 0.0000000E+000, 0.0000000E+000
 7.6704546E+002, 1.2499764E-001, 0.0000000E+000, 0.0000000E+000
 7.6801338E+002, 1.2499912E-001, 0.0000000E+000, 0.0000000E+000
 7.6902739E+002, 1.2499969E-001, 0.0000000E+000, 0.0000000E+000
 7.7004140E+002, 1.2499989E-001, 0.0000000E+000, 0.0000000E+000
 7.7100932E+002, 1.2499996E-001, 0.0000000E+000, 0.0000000E+000
 7.7202333E+002, 1.2269542E-001, 0.0000000E+000, 0.0000000E+000
 7.7303733E+002, 9.1889874E-002, 0.0000000E+000, 0.0000000E+000
 7.7400525E+002, 8.1270026E-002, 0.0000000E+000, 0.0000000E+000
 7.7501926E+002, 8.8743165E-002, 0.0000000E+000, 0.0000000E+000
 7.7603327E+002, 2.2153708E-001, 0.0000000E+000, 0.0000000E+000
 7.7700119E+002, 2.3812720E-001, 0.0000000E+000, 0.0000000E+000
 7.7801520E+002, 2.0085934E-001, 0.0000000E+000, 0.0000000E+000
 7.7902920E+002, 1.8415729E-001, 0.0000000E+000, 0.0000000E+000
 7.8004321E+002, 1.2937601E-001, 0.0000000E+000, 0.0000000E+000
 7.8101113E+002, 1.0126061E-001, 0.0000000E+000, 0.0000000E+000
 7.8202514E+002, 8.4299392E-002, 0.0000000E+000, 0.0000000E+000
 7.8303915E+002, 7.8293095E-002, 0.0000000E+000, 0.0000000E+000
 7.8400707E+002, 7.6222495E-002, 0.0000000E+000, 0.0000000E+000
 7.8502108E+002, 7.5432909E-002, 0.0000000E+000, 0.0000000E+000
 7.8603508E+002, 1.0095419E-001, 0.0000000E+000, 0.0000000E+000
 7.8700300E+002, 1.0642994E-001, 0.0000000E+000, 0.0000000E+000
 7.8801701E+002, 8.6129952E-002, 0.0000000E+000, 0.0000000E+000
 7.8903102E+002, 7.8941332E-002, 0.0000000E+000, 0.0000000E+000
 7.9004503E+002, 8.4590475E-002, 0.0000000E+000, 0.0000000E+000
 7.9101295E+002, 1.1000285E-001, 0.0000000E+000, 0.0000000E+000
 7.9202695E+002, 1.5198325E-001, 0.0000000E+000, 0.0000000E+000
 7.9304096E+002, 1.6684932E-001, 0.0000000E+000, 0.0000000E+000
 7.9400888E+002, 1.6146576E-001, 0.0000000E+000, 0.0000000E+000
 7.9502289E+002, 1.3791323E-001, 0.0000000E+000, 0.0000000E+000
 7.9603690E+002, 1.2957283E-001, 0.0000000E+000, 0.0000000E+000
 7.9700482E+002, 1.2669757E-001, 0.0000000E+000, 0.0000000E+000
 7.9801882E+002, 1.2560114E-001, 0.0000000E+000, 0.0000000E+000
 7.9903283E+002, 1.2521288E-001, 0.0000000E+000, 0.0000000E+000
 8.0000075E+002, 1.2507903E-001, 0.0000000E+000, 0.0000000E+000
 8.0101476E+002, 1.2502798E-001, 0.0000000E+000, 0.0000000E+000
 8.0202877E+002, 1.2500991E-001, 0.0000000E+000, 0.0000000E+000
 8.0304278E+002, 1.2500351E-001, 0.0000000E+000, 0.0000000E+000
 8.0401069E+002, 1.5554295E-001, 0.0000000E+000, 0.0000000E+000
 8.0502470E+002, 1.6810988E-001, 0.0000000E+000, 0.0000000E+000
 8.0603871E+002, 1.4719618E-001, 0.0000000E+000, 0.0000000E+000
 8.0700663E+002, 1.3323989E-001, 0.0000000E+000, 0.0000000E+000
 8.0802064E+002, 1.2791790E-001, 0.0000000E+000, 0.0000000E+000
 8.0903465E+002, 1.2603329E-001, 0.0000000E+000, 0.0000000E+000
 8.1000256E+002, 1.2538359E-001, 0.0000000E+000, 0.0000000E+000
 8.1101657E+002, 1.2513584E-001, 0.0000000E+000, 0.0000000E+000
 8.1203058E+002, 1.2504810E-001, 0.0000000E+000, 0.0000000E+000
 8.1304459E+002, 1.3908203E-001, 0.0000000E+000, 0.0000000E+000
 8.1401251E+002, 1.6166618E-001, 0.0000000E+000, 0.0000000E+000
 8.1502652E+002, 1.6577532E-001, 0.0000000E+000, 0.0000000E+000
 8.1604053E+002, 1.3943933E-001, 0.0000000E+000, 0.0000000E+000
 8.1700844E+002, 1.3036031E-001, 0.0000000E+000, 0.0000000E+000
 8.1802245E+002, 1.2689819E-001, 0.0000000E+000, 0.0000000E+000
 8.1903646E+002, 1.2567219E-001, 0.0000000E+000, 0.0000000E+000
 8.2000438E+002, 1.2524954E-001, 0.0000000E+000, 0.0000000E+000
 8.2101839E+002, 1.2508837E-001, 0.0000000E+000, 0.0000000E+000
 8.2203240E+002, 1.2503129E-001, 0.0000000E+000, 0.0000000E+000
 8.2300031E+002, 1.2501162E-001, 0.0000000E+000, 0.0000000E+000
 8.2401432E+002, 1.2500411E-001, 0.0000000E+000, 0.0000000E+000
 8.2502833E+002, 1.2500146E-001, 0.0000000E+000, 0.0000000E+000
 8.2604234E+002, 1.2500052E-001, 0.0000000E+000, 0.0000000E+000
 8.2701026E+002, 1.2500019E-001, 0.0000000E+000, 0.0000000E+000
 8.2802427E+002, 1.2500007E-001, 0.0000000E+000, 0.0000000E+000
 8.2903828E+002, 1.2500002E-001, 0.0000000E+000, 0.0000000E+000
 8.3000619E+002, 1.4524604E-001, 0.0000000E+000, 0.0000000E+000
 8.3102020E+002, 1.6446355E-001, 0.0000000E+000, 0.0000000E+000
 8.3203421E+002, 1.7126884E-001, 0.0000000E+000, 0.0000000E+000
 8.3300213E+002, 1.7361488E-001, 0.0000000E+000, 0.0000000E+000
 8.3401614E+002, 1.5720826E-001, 0.0000000E+000, 0.0000000E+000
 8.3503015E+002, 1.3640557E-001, 0.0000000E+000, 0.0000000E+000
 8.3604415E+002, 1.2903893E-001, 0.0000000E+000, 0.0000000E+000
 8.3701207E+002, 1.2649937E-001, 0.0000000E+000, 0.0000000E+000
 8.3802608E+002, 1.2553096E-001, 0.0000000E+000, 0.0000000E+000
 8.3904009E+002, 1.2518802E-001, 0.0000000E+000, 0.0000000E+000
 8.4000801E+002, 1.2506980E-001, 0.0000000E+000, 0.0000000E+000
 8.4102202E+002, 1.2502472E-001, 0.0000000E+000, 0.0000000E+000
 8.4203602E+002, 1.2500875E-001, 0.0000000E+000, 0.0000000E+000
 8.4300394E+002, 1.2500325E-001, 0.0000000E+000, 0.0000000E+000
 8.4401795E+002, 1.2500115E-001, 0.0000000E+000, 0.0000000E+000
 8.4503196E+002, 1.2500041E-001, 0.0000000E+000, 0.0000000E+000
 8.4604597E+002, 1.2500014E-001, 0.0000000E+000, 0.0000000E+000
 8.4701389E+002, 1.2500005E-001, 0.0000000E+000, 0.0000000E+000
 8.4802789E+002, 1.2500002E-001, 0.0000000E+000, 0.0000000E+000
 8.4904190E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 8.5000982E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5102383E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5203784E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5300576E+002, 1.1449154E-001, 0.0000000E+000, 0.0000000E+000
 8.5401976E+002, 8.8984719E-002, 0.0000000E+000, 0.0000000E+000
 8.5503377E+002, 7.9952260E-002, 0.0000000E+000, 0.0000000E+000
 8.5600169E+002, 7.6838427E-002, 0.0000000E+000, 0.0000000E+000
 8.5701570E+002, 7.5651023E-002, 0.0000000E+000, 0.0000000E+000
 8.5802971E+002, 7.5230540E-002, 0.0000000E+000, 0.0000000E+000
 8.5904372E+002, 7.5081639E-002, 0.0000000E+000, 0.0000000E+000
 8.6001164E+002, 7.5030307E-002, 0.0000000E+000, 0.0000000E+000
 8.6102564E+002, 1.1262747E-001, 0.0000000E+000, 0.0000000E+000
 8.6203965E+002, 1.5060811E-001, 0.0000000E+000, 0.0000000E+000
 8.6300757E+002, 1.3450650E-001, 0.0000000E+000, 0.0000000E+000
 8.6402158E+002, 1.2836643E-001, 0.0000000E+000, 0.0000000E+000
 8.6503559E+002, 1.2619212E-001, 0.0000000E+000, 0.0000000E+000
 8.6600351E+002, 1.2544255E-001, 0.0000000E+000, 0.0000000E+000
 8.6701751E+002, 1.2515672E-001, 0.0000000E+000, 0.0000000E+000
 8.6803152E+002, 1.2505550E-001, 0.0000000E+000, 0.0000000E+000
 8.6904553E+002, 1.2501965E-001, 0.0000000E+000, 0.0000000E+000
 8.7001345E+002, 1.2500730E-001, 0.0000000E+000, 0.0000000E+000
 8.7102746E+002, 1.2500258E-001, 0.0000000E+000, 0.0000000E+000
 8.7204147E+002, 1.2500091E-001, 0.0000000E+000, 0.0000000E+000
 8.7300938E+002, 1.2500034E-001, 0.0000000E+000, 0.0000000E+000
 8.7402339E+002, 1.2500012E-001, 0.0000000E+000, 0.0000000E+000
 8.7503740E+002, 1.2500004E-001, 0.0000000E+000, 0.0000000E+000
 8.7600532E+002, 1.2500002E-001, 0.0000000E+000, 0.0000000E+000
 8.7701933E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 8.7803334E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.7900125E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.8001526E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.8102927E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.8204328E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.8301120E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.8402521E+002, 1.3400582E-001, 0.0000000E+000, 0.0000000E+000
 8.8503922E+002, 1.9277720E-001, 0.0000000E+000, 0.0000000E+000
 8.8600713E+002, 1.9279190E-001, 0.0000000E+000, 0.0000000E+000
 8.8702114E+002, 1.8130046E-001, 0.0000000E+000, 0.0000000E+000
 8.8803515E+002, 1.7723111E-001, 0.0000000E+000, 0.0000000E+000
 8.8900307E+002, 1.7582826E-001, 0.0000000E+000, 0.0000000E+000
 8.9001708E+002, 1.6296462E-001, 0.0000000E+000, 0.0000000E+000
 8.9103109E+002, 1.3844401E-001, 0.0000000E+000, 0.0000000E+000
 8.9204509E+002, 1.2976078E-001, 0.0000000E+000, 0.0000000E+000
 8.9301301E+002, 1.2676735E-001, 0.0000000E+000, 0.0000000E+000
 8.9402702E+002, 1.2562585E-001, 0.0000000E+000, 0.0000000E+000
 8.9504103E+002, 1.2522163E-001, 0.0000000E+000, 0.0000000E+000
 8.9600895E+002, 1.2508227E-001, 0.0000000E+000, 0.0000000E+000
 8.9702296E+002, 1.2502913E-001, 0.0000000E+000, 0.0000000E+000
 8.9803697E+002, 1.2501032E-001, 0.0000000E+000, 0.0000000E+000
 8.9900488E+002, 1.2500383E-001, 0.0000000E+000, 0.0000000E+000
 9.0001889E+002, 1.2500136E-001, 0.0000000E+000, 0.0000000E+000
 9.0103290E+002, 1.2500048E-001, 0.0000000E+000, 0.0000000E+000
 9.0200082E+002, 1.2500018E-001, 0.0000000E+000, 0.0000000E+000
 9.0301483E+002, 1.2500006E-001, 0.0000000E+000, 0.0000000E+000
 9.0402884E+002, 1.2500002E-001, 0.0000000E+000, 0.0000000E+000
 9.0504284E+002, 1.4207412E-001, 0.0000000E+000, 0.0000000E+000
 9.0601076E+002, 1.3133842E-001, 0.0000000E+000, 0.0000000E+000
 9.0702477E+002, 1.2724456E-001, 0.0000000E+000, 0.0000000E+000
 9.0803878E+002, 1.3985984E-001, 0.0000000E+000, 0.0000000E+000
 9.0900670E+002, 1.6195492E-001, 0.0000000E+000, 0.0000000E+000
 9.1002071E+002, 1.4620697E-001, 0.0000000E+000, 0.0000000E+000
 9.1103471E+002, 1.3250980E-001, 0.0000000E+000, 0.0000000E+000
 9.1200263E+002, 1.2778786E-001, 0.0000000E+000, 0.0000000E+000
 9.1301664E+002, 1.2598724E-001, 0.0000000E+000, 0.0000000E+000
 9.1403065E+002, 1.2534960E-001, 0.0000000E+000, 0.0000000E+000
 9.1504466E+002, 1.2512380E-001, 0.0000000E+000, 0.0000000E+000
 9.1601258E+002, 1.2504596E-001, 0.0000000E+000, 0.0000000E+000
 9.1702658E+002, 1.2501627E-001, 0.0000000E+000, 0.0000000E+000
 9.1804059E+002, 1.2500576E-001, 0.0000000E+000, 0.0000000E+000
 9.1900851E+002, 1.2500214E-001, 0.0000000E+000, 0.0000000E+000
 9.2002252E+002, 1.2500076E-001, 0.0000000E+000, 0.0000000E+000
 9.2103653E+002, 1.2500027E-001, 0.0000000E+000, 0.0000000E+000
 9.2200445E+002, 1.2500010E-001, 0.0000000E+000, 0.0000000E+000
 9.2301845E+002, 1.2500004E-001, 0.0000000E+000, 0.0000000E+000
 9.2403246E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 9.2500038E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 9.2601439E+002, 1.1449154E-001, 0.0000000E+000, 0.0000000E+000
 9.2702840E+002, 8.8984720E-002, 0.0000000E+000, 0.0000000E+000
 9.2804241E+002, 7.9952261E-002, 0.0000000E+000, 0.0000000E+000
 9.2901032E+002, 7.6838427E-002, 0.0000000E+000, 0.0000000E+000
 9.3002433E+002, 7.5651023E-002, 0.0000000E+000, 0.0000000E+000
 9.3103834E+002, 7.5230540E-002, 0.0000000E+000, 0.0000000E+000
 9.3200626E+002, 1.3134559E-001, 0.0000000E+000, 0.0000000E+000
 9.3302027E+002, 1.5492422E-001, 0.0000000E+000, 0.0000000E+000
 9.3403428E+002, 1.0330272E-001, 0.0000000E+000, 0.0000000E+000
 9.3500220E+002, 1.1016417E-001, 0.0000000E+000, 0.0000000E+000
 9.3601620E+002, 1.3042294E-001, 0.0000000E+000, 0.0000000E+000
 9.3703021E+002, 1.2692037E-001, 0.0000000E+000, 0.0000000E+000
 9.3804422E+002, 1.2568004E-001, 0.0000000E+000, 0.0000000E+000
 9.3901214E+002, 1.2525245E-001, 0.0000000E+000, 0.0000000E+000
 9.4002615E+002, 1.2508940E-001, 0.0000000E+000, 0.0000000E+000
 9.4104016E+002, 1.2503166E-001, 0.0000000E+000, 0.0000000E+000
 9.4200807E+002, 9.3573246E-002, 0.0000000E+000, 0.0000000E+000
 9.4302208E+002, 8.1577147E-002, 0.0000000E+000, 0.0000000E+000
 9.4403609E+002, 7.7329095E-002, 0.0000000E+000, 0.0000000E+000
 9.4500401E+002, 7.5864630E-002, 0.0000000E+000, 0.0000000E+000
 9.4601802E+002, 7.5306182E-002, 0.0000000E+000, 0.0000000E+000
 9.4703203E+002, 7.5108425E-002, 0.0000000E+000, 0.0000000E+000
 9.4804604E+002, 7.5038395E-002, 0.0000000E+000, 0.0000000E+000
 9.4901395E+002, 7.5014254E-002, 0.0000000E+000, 0.0000000E+000
 9.5002796E+002, 7.5005047E-002, 0.0000000E+000, 0.0000000E+000
 9.5104197E+002, 7.5001787E-002, 0.0000000E+000, 0.0000000E+000
 9.5200989E+002, 7.5000664E-002, 0.0000000E+000, 0.0000000E+000
 9.5302390E+002, 7.5000235E-002, 0.0000000E+000, 0.0000000E+000
 9.5403791E+002, 7.5000083E-002, 0.0000000E+000, 0.0000000E+000
 9.5500582E+002, 7.5000031E-002, 0.0000000E+000, 0.0000000E+000
 9.5601983E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 9.5703384E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 9.5800176E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.5901577E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.6002978E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6104378E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6201170E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6302571E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6403972E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6500764E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6602165E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6703565E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6800357E+002, 8.7328680E-002, 0.0000000E+000, 0.0000000E+000
 9.6901758E+002, 1.1165985E-001, 0.0000000E+000, 0.0000000E+000
 9.7003159E+002, 1.1367606E-001, 0.0000000E+000, 0.0000000E+000
 9.7104560E+002, 8.8695945E-002, 0.0000000E+000, 0.0000000E+000
 9.7201352E+002, 8.0084344E-002, 0.0000000E+000, 0.0000000E+000
 9.7302753E+002, 7.6800465E-002, 0.0000000E+000, 0.0000000E+000
 9.7404153E+002, 7.5637580E-002, 0.0000000E+000, 0.0000000E+000
 9.7500945E+002, 7.5236689E-002, 0.0000000E+000, 0.0000000E+000
 9.7602346E+002, 7.5083816E-002, 0.0000000E+000, 0.0000000E+000
 9.7703747E+002, 7.5029681E-002, 0.0000000E+000, 0.0000000E+000
 9.7800539E+002, 9.3819389E-002, 0.0000000E+000, 0.0000000E+000
 9.7901940E+002, 1.1395834E-001, 0.0000000E+000, 0.0000000E+000
 9.8003340E+002, 1.2108993E-001, 0.0000000E+000, 0.0000000E+000
 9.8100132E+002, 1.2354847E-001, 0.0000000E+000, 0.0000000E+000
 9.8201533E+002, 1.2448598E-001, 0.0000000E+000, 0.0000000E+000
 9.8302934E+002, 1.2481798E-001, 0.0000000E+000, 0.0000000E+000
 9.8404335E+002, 1.2493554E-001, 0.0000000E+000, 0.0000000E+000
 9.8501127E+002, 1.1091107E-001, 0.0000000E+000, 0.0000000E+000
 9.8602527E+002, 8.7716807E-002, 0.0000000E+000, 0.0000000E+000
 9.8703928E+002, 7.9503268E-002, 0.0000000E+000, 0.0000000E+000
 9.8800720E+002, 7.6671748E-002, 0.0000000E+000, 0.0000000E+000
 9.8902121E+002, 7.5591998E-002, 0.0000000E+000, 0.0000000E+000
 9.9003522E+002, 7.5209638E-002, 0.0000000E+000, 0.0000000E+000
 9.9100314E+002, 7.5077824E-002, 0.0000000E+000, 0.0000000E+000
 9.9201714E+002, 7.5027559E-002, 0.0000000E+000, 0.0000000E+000
 9.9303115E+002, 7.9512670E-002, 0.0000000E+000, 0.0000000E+000
 9.9404516E+002, 1.0889205E-001, 0.0000000E+000, 0.0000000E+000
 9.9501308E+002, 1.0171901E-001, 0.0000000E+000, 0.0000000E+000
 9.9602709E+002, 8.4461719E-002, 0.0000000E+000, 0.0000000E+000
 9.9704110E+002, 7.8350578E-002, 0.0000000E+000, 0.0000000E+000
 9.9800901E+002, 7.6243835E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.5451097E-002, 0.0000000E+000, 0.0000000E+000
