s,m,,
 6.9802015E+002, 1.6093168E-001, 0.0000000E+000, 0.0000000E+000
 6.9903416E+002, 1.3772410E-001, 0.0000000E+000, 0.0000000E+000
 7.0000208E+002, 1.2972357E-001, 0.0000000E+000, 0.0000000E+000
 7.0101609E+002, 1.2667271E-001, 0.0000000E+000, 0.0000000E+000
 7.0203010E+002, 1.2559234E-001, 0.0000000E+000, 0.0000000E+000
 7.0304411E+002, 2.0044324E-001, 0.0000000E+000, 0.0000000E+000
 7.0401202E+002, 2.5714338E-001, 0.0000000E+000, 0.0000000E+000
 7.0502603E+002, 2.6867662E-001, 0.0000000E+000, 0.0000000E+000
 7.0604004E+002, 2.4983515E-001, 0.0000000E+000, 0.0000000E+000
 7.0700796E+002, 2.3421955E-001, 0.0000000E+000, 0.0000000E+000
 7.0802197E+002, 1.8241358E-001, 0.0000000E+000, 0.0000000E+000
 7.0903598E+002, 1.5331528E-001, 0.0000000E+000, 0.0000000E+000
 7.1000389E+002, 1.3551148E-001, 0.0000000E+000, 0.0000000E+000
 7.1101790E+002, 1.2872232E-001, 0.0000000E+000, 0.0000000E+000
 7.1203191E+002, 1.2631814E-001, 0.0000000E+000, 0.0000000E+000
 7.1304592E+002, 1.2546678E-001, 0.0000000E+000, 0.0000000E+000
 7.1401384E+002, 1.2517328E-001, 0.0000000E+000, 0.0000000E+000
 7.1502785E+002, 1.2506136E-001, 0.0000000E+000, 0.0000000E+000
 7.1604186E+002, 1.2502173E-001, 0.0000000E+000, 0.0000000E+000
 7.1700977E+002, 1.2500807E-001, 0.0000000E+000, 0.0000000E+000
 7.1802378E+002, 1.2500286E-001, 0.0000000E+000, 0.0000000E+000
 7.1903779E+002, 1.2500101E-001, 0.0000000E+000, 0.0000000E+000
 7.2000571E+002, 1.2500038E-001, 0.0000000E+000, 0.0000000E+000
 7.2101972E+002, 1.2500013E-001, 0.0000000E+000, 0.0000000E+000
 7.2203373E+002, 1.2500005E-001, 0.0000000E+000, 0.0000000E+000
 7.2300164E+002, 1.2500002E-001, 0.0000000E+000, 0.0000000E+000
 7.2401565E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 7.2502966E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2604367E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2701159E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2802560E+002, 1.2730457E-001, 0.0000000E+000, 0.0000000E+000
 7.2903960E+002, 1.5811012E-001, 0.0000000E+000, 0.0000000E+000
 7.3000752E+002, 1.6872997E-001, 0.0000000E+000, 0.0000000E+000
 7.3102153E+002, 1.7277966E-001, 0.0000000E+000, 0.0000000E+000
 7.3203554E+002, 1.5259630E-001, 0.0000000E+000, 0.0000000E+000
 7.3300346E+002, 1.3524457E-001, 0.0000000E+000, 0.0000000E+000
 7.3401747E+002, 1.2862780E-001, 0.0000000E+000, 0.0000000E+000
 7.3503147E+002, 1.2628467E-001, 0.0000000E+000, 0.0000000E+000
 7.3604548E+002, 1.5358493E-001, 0.0000000E+000, 0.0000000E+000
 7.3701340E+002, 1.9848859E-001, 0.0000000E+000, 0.0000000E+000
 7.3802741E+002, 2.0701150E-001, 0.0000000E+000, 0.0000000E+000
 7.3904142E+002, 1.8633589E-001, 0.0000000E+000, 0.0000000E+000
 7.4000934E+002, 1.7920822E-001, 0.0000000E+000, 0.0000000E+000
 7.4102334E+002, 1.7649021E-001, 0.0000000E+000, 0.0000000E+000
 7.4203735E+002, 1.8412801E-001, 0.0000000E+000, 0.0000000E+000
 7.4300527E+002, 2.0982710E-001, 0.0000000E+000, 0.0000000E+000
 7.4401928E+002, 2.1962698E-001, 0.0000000E+000, 0.0000000E+000
 7.4503329E+002, 1.9892379E-001, 0.0000000E+000, 0.0000000E+000
 7.4600121E+002, 1.8388123E-001, 0.0000000E+000, 0.0000000E+000
 7.4701522E+002, 1.7814501E-001, 0.0000000E+000, 0.0000000E+000
 7.4802922E+002, 1.7611371E-001, 0.0000000E+000, 0.0000000E+000
 7.4904323E+002, 1.7539439E-001, 0.0000000E+000, 0.0000000E+000
 7.5001115E+002, 1.9676384E-001, 0.0000000E+000, 0.0000000E+000
 7.5102516E+002, 2.1500103E-001, 0.0000000E+000, 0.0000000E+000
 7.5203917E+002, 2.2145917E-001, 0.0000000E+000, 0.0000000E+000
 7.5300709E+002, 2.2368554E-001, 0.0000000E+000, 0.0000000E+000
 7.5402109E+002, 2.2453452E-001, 0.0000000E+000, 0.0000000E+000
 7.5503510E+002, 2.0911387E-001, 0.0000000E+000, 0.0000000E+000
 7.5600302E+002, 2.0791012E-001, 0.0000000E+000, 0.0000000E+000
 7.5701703E+002, 2.1894814E-001, 0.0000000E+000, 0.0000000E+000
 7.5803104E+002, 2.2285692E-001, 0.0000000E+000, 0.0000000E+000
 7.5904505E+002, 2.0851980E-001, 0.0000000E+000, 0.0000000E+000
 7.6001296E+002, 1.8744355E-001, 0.0000000E+000, 0.0000000E+000
 7.6102697E+002, 1.7940650E-001, 0.0000000E+000, 0.0000000E+000
 7.6204098E+002, 1.7656043E-001, 0.0000000E+000, 0.0000000E+000
 7.6300890E+002, 1.7557928E-001, 0.0000000E+000, 0.0000000E+000
 7.6402291E+002, 1.5948384E-001, 0.0000000E+000, 0.0000000E+000
 7.6503692E+002, 1.3721140E-001, 0.0000000E+000, 0.0000000E+000
 7.6600483E+002, 1.2953324E-001, 0.0000000E+000, 0.0000000E+000
 7.6701884E+002, 1.2660531E-001, 0.0000000E+000, 0.0000000E+000
 7.6803285E+002, 1.2556847E-001, 0.0000000E+000, 0.0000000E+000
 7.6900077E+002, 1.2521103E-001, 0.0000000E+000, 0.0000000E+000
 7.7001478E+002, 1.2507473E-001, 0.0000000E+000, 0.0000000E+000
 7.7102879E+002, 1.5646497E-001, 0.0000000E+000, 0.0000000E+000
 7.7204280E+002, 1.6843639E-001, 0.0000000E+000, 0.0000000E+000
 7.7301071E+002, 1.7256339E-001, 0.0000000E+000, 0.0000000E+000
 7.7402472E+002, 1.7413715E-001, 0.0000000E+000, 0.0000000E+000
 7.7503873E+002, 1.7469445E-001, 0.0000000E+000, 0.0000000E+000
 7.7600665E+002, 1.7488657E-001, 0.0000000E+000, 0.0000000E+000
 7.7702066E+002, 1.7495983E-001, 0.0000000E+000, 0.0000000E+000
 7.7803467E+002, 1.7498578E-001, 0.0000000E+000, 0.0000000E+000
 7.7900258E+002, 1.7499472E-001, 0.0000000E+000, 0.0000000E+000
 7.8001659E+002, 1.7499813E-001, 0.0000000E+000, 0.0000000E+000
 7.8103060E+002, 1.8359963E-001, 0.0000000E+000, 0.0000000E+000
 7.8204461E+002, 2.1033933E-001, 0.0000000E+000, 0.0000000E+000
 7.8301253E+002, 2.1955752E-001, 0.0000000E+000, 0.0000000E+000
 7.8402654E+002, 2.2307271E-001, 0.0000000E+000, 0.0000000E+000
 7.8504055E+002, 2.2431751E-001, 0.0000000E+000, 0.0000000E+000
 7.8600846E+002, 2.2474664E-001, 0.0000000E+000, 0.0000000E+000
 7.8702247E+002, 2.2491028E-001, 0.0000000E+000, 0.0000000E+000
 7.8803648E+002, 2.2496823E-001, 0.0000000E+000, 0.0000000E+000
 7.8900440E+002, 2.2498821E-001, 0.0000000E+000, 0.0000000E+000
 7.9001841E+002, 2.2499582E-001, 0.0000000E+000, 0.0000000E+000
 7.9103242E+002, 2.2499852E-001, 0.0000000E+000, 0.0000000E+000
 7.9200033E+002, 1.9539800E-001, 0.0000000E+000, 0.0000000E+000
 7.9301434E+002, 1.8222333E-001, 0.0000000E+000, 0.0000000E+000
 7.9402835E+002, 1.7755792E-001, 0.0000000E+000, 0.0000000E+000
 7.9504236E+002, 1.7590581E-001, 0.0000000E+000, 0.0000000E+000
 7.9601028E+002, 1.6300758E-001, 0.0000000E+000, 0.0000000E+000
 7.9702429E+002, 1.3845922E-001, 0.0000000E+000, 0.0000000E+000
 7.9803829E+002, 1.2976617E-001, 0.0000000E+000, 0.0000000E+000
 7.9900621E+002, 1.2676935E-001, 0.0000000E+000, 0.0000000E+000
 8.0002022E+002, 1.2562656E-001, 0.0000000E+000, 0.0000000E+000
 8.0103423E+002, 1.2522188E-001, 0.0000000E+000, 0.0000000E+000
 8.0200215E+002, 1.2508237E-001, 0.0000000E+000, 0.0000000E+000
 8.0301616E+002, 1.2502917E-001, 0.0000000E+000, 0.0000000E+000
 8.0403016E+002, 1.2501033E-001, 0.0000000E+000, 0.0000000E+000
 8.0504417E+002, 1.2500366E-001, 0.0000000E+000, 0.0000000E+000
 8.0601209E+002, 1.4356927E-001, 0.0000000E+000, 0.0000000E+000
 8.0702610E+002, 1.8044251E-001, 0.0000000E+000, 0.0000000E+000
 8.0804011E+002, 1.7692730E-001, 0.0000000E+000, 0.0000000E+000
 8.0900803E+002, 1.7571547E-001, 0.0000000E+000, 0.0000000E+000
 8.1002203E+002, 1.7525336E-001, 0.0000000E+000, 0.0000000E+000
 8.1103604E+002, 1.7508972E-001, 0.0000000E+000, 0.0000000E+000
 8.1200396E+002, 1.7503331E-001, 0.0000000E+000, 0.0000000E+000
 8.1301797E+002, 1.5771055E-001, 0.0000000E+000, 0.0000000E+000
 8.1403198E+002, 1.3658344E-001, 0.0000000E+000, 0.0000000E+000
 8.1504599E+002, 1.3570185E-001, 0.0000000E+000, 0.0000000E+000
 8.1601390E+002, 1.6041135E-001, 0.0000000E+000, 0.0000000E+000
 8.1702791E+002, 1.6983388E-001, 0.0000000E+000, 0.0000000E+000
 8.1804192E+002, 1.7317058E-001, 0.0000000E+000, 0.0000000E+000
 8.1900984E+002, 1.7432086E-001, 0.0000000E+000, 0.0000000E+000
 8.2002385E+002, 1.7475950E-001, 0.0000000E+000, 0.0000000E+000
 8.2103786E+002, 1.7491484E-001, 0.0000000E+000, 0.0000000E+000
 8.2200578E+002, 1.7496838E-001, 0.0000000E+000, 0.0000000E+000
 8.2301978E+002, 1.7498880E-001, 0.0000000E+000, 0.0000000E+000
 8.2403379E+002, 1.7499604E-001, 0.0000000E+000, 0.0000000E+000
 8.2500171E+002, 1.7499853E-001, 0.0000000E+000, 0.0000000E+000
 8.2601572E+002, 1.7499948E-001, 0.0000000E+000, 0.0000000E+000
 8.2702973E+002, 1.7499982E-001, 0.0000000E+000, 0.0000000E+000
 8.2804374E+002, 1.7499993E-001, 0.0000000E+000, 0.0000000E+000
 8.2901165E+002, 1.7499998E-001, 0.0000000E+000, 0.0000000E+000
 8.3002566E+002, 1.7499999E-001, 0.0000000E+000, 0.0000000E+000
 8.3103967E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.3200759E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.3302160E+002, 2.0258258E-001, 0.0000000E+000, 0.0000000E+000
 8.3403561E+002, 2.1706156E-001, 0.0000000E+000, 0.0000000E+000
 8.3500352E+002, 2.2205301E-001, 0.0000000E+000, 0.0000000E+000
 8.3601753E+002, 2.2395641E-001, 0.0000000E+000, 0.0000000E+000
 8.3703154E+002, 2.2463045E-001, 0.0000000E+000, 0.0000000E+000
 8.3804555E+002, 2.2486913E-001, 0.0000000E+000, 0.0000000E+000
 8.3901347E+002, 2.2495142E-001, 0.0000000E+000, 0.0000000E+000
 8.4002748E+002, 2.2498280E-001, 0.0000000E+000, 0.0000000E+000
 8.4104149E+002, 2.2499391E-001, 0.0000000E+000, 0.0000000E+000
 8.4200940E+002, 2.2499774E-001, 0.0000000E+000, 0.0000000E+000
 8.4302341E+002, 2.2499920E-001, 0.0000000E+000, 0.0000000E+000
 8.4403742E+002, 2.2499972E-001, 0.0000000E+000, 0.0000000E+000
 8.4500534E+002, 2.2499989E-001, 0.0000000E+000, 0.0000000E+000
 8.4601935E+002, 2.2499996E-001, 0.0000000E+000, 0.0000000E+000
 8.4703336E+002, 2.2499999E-001, 0.0000000E+000, 0.0000000E+000
 8.4800127E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.4901528E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5002929E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5104330E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5201122E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5302523E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5403923E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5500715E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5602116E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5703517E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5800309E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5901710E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6003111E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6104511E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6201303E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6302704E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6404105E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6500897E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6602298E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6703698E+002, 1.9638418E-001, 0.0000000E+000, 0.0000000E+000
 8.6800490E+002, 1.8293844E-001, 0.0000000E+000, 0.0000000E+000
 8.6901891E+002, 1.6730269E-001, 0.0000000E+000, 0.0000000E+000
 8.7003292E+002, 1.3998020E-001, 0.0000000E+000, 0.0000000E+000
 8.7100084E+002, 1.3056110E-001, 0.0000000E+000, 0.0000000E+000
 8.7201485E+002, 1.2696929E-001, 0.0000000E+000, 0.0000000E+000
 8.7302885E+002, 1.2569736E-001, 0.0000000E+000, 0.0000000E+000
 8.7404286E+002, 1.5061084E-001, 0.0000000E+000, 0.0000000E+000
 8.7501078E+002, 1.6594602E-001, 0.0000000E+000, 0.0000000E+000
 8.7602479E+002, 1.7179381E-001, 0.0000000E+000, 0.0000000E+000
 8.7703880E+002, 1.7386463E-001, 0.0000000E+000, 0.0000000E+000
 8.7800672E+002, 1.7457852E-001, 0.0000000E+000, 0.0000000E+000
 8.7902072E+002, 1.7485074E-001, 0.0000000E+000, 0.0000000E+000
 8.8003473E+002, 1.7494715E-001, 0.0000000E+000, 0.0000000E+000
 8.8100265E+002, 1.7267581E-001, 0.0000000E+000, 0.0000000E+000
 8.8201666E+002, 1.4188293E-001, 0.0000000E+000, 0.0000000E+000
 8.8303067E+002, 1.3097857E-001, 0.0000000E+000, 0.0000000E+000
 8.8404468E+002, 1.4943835E-001, 0.0000000E+000, 0.0000000E+000
 8.8501259E+002, 1.9694926E-001, 0.0000000E+000, 0.0000000E+000
 8.8602660E+002, 2.1506669E-001, 0.0000000E+000, 0.0000000E+000
 8.8704061E+002, 1.9389985E-001, 0.0000000E+000, 0.0000000E+000
 8.8800853E+002, 1.8201619E-001, 0.0000000E+000, 0.0000000E+000
 8.8902254E+002, 1.7748457E-001, 0.0000000E+000, 0.0000000E+000
 8.9003655E+002, 1.7587983E-001, 0.0000000E+000, 0.0000000E+000
 8.9100446E+002, 1.7532662E-001, 0.0000000E+000, 0.0000000E+000
 8.9201847E+002, 1.7511566E-001, 0.0000000E+000, 0.0000000E+000
 8.9303248E+002, 1.7504096E-001, 0.0000000E+000, 0.0000000E+000
 8.9400040E+002, 1.7501520E-001, 0.0000000E+000, 0.0000000E+000
 8.9501441E+002, 1.9662282E-001, 0.0000000E+000, 0.0000000E+000
 8.9602842E+002, 2.1495109E-001, 0.0000000E+000, 0.0000000E+000
 8.9704243E+002, 1.9726797E-001, 0.0000000E+000, 0.0000000E+000
 8.9801034E+002, 1.8326654E-001, 0.0000000E+000, 0.0000000E+000
 8.9902435E+002, 1.7792734E-001, 0.0000000E+000, 0.0000000E+000
 9.0003836E+002, 1.7603663E-001, 0.0000000E+000, 0.0000000E+000
 9.0100628E+002, 1.7538483E-001, 0.0000000E+000, 0.0000000E+000
 9.0202029E+002, 1.7513627E-001, 0.0000000E+000, 0.0000000E+000
 9.0303430E+002, 1.4544681E-001, 0.0000000E+000, 0.0000000E+000
 9.0400221E+002, 1.3259047E-001, 0.0000000E+000, 0.0000000E+000
 9.0501622E+002, 1.2768793E-001, 0.0000000E+000, 0.0000000E+000
 9.0603023E+002, 1.5353442E-001, 0.0000000E+000, 0.0000000E+000
 9.0704424E+002, 1.6739862E-001, 0.0000000E+000, 0.0000000E+000
 9.0801216E+002, 1.7217814E-001, 0.0000000E+000, 0.0000000E+000
 9.0902617E+002, 1.6167205E-001, 0.0000000E+000, 0.0000000E+000
 9.1004018E+002, 1.3798628E-001, 0.0000000E+000, 0.0000000E+000
 9.1100809E+002, 1.2982090E-001, 0.0000000E+000, 0.0000000E+000
 9.1202210E+002, 1.2670717E-001, 0.0000000E+000, 0.0000000E+000
 9.1303611E+002, 1.2560454E-001, 0.0000000E+000, 0.0000000E+000
 9.1400403E+002, 1.2522442E-001, 0.0000000E+000, 0.0000000E+000
 9.1501804E+002, 1.2507947E-001, 0.0000000E+000, 0.0000000E+000
 9.1603205E+002, 1.2502814E-001, 0.0000000E+000, 0.0000000E+000
 9.1704605E+002, 1.2500997E-001, 0.0000000E+000, 0.0000000E+000
 9.1801397E+002, 1.2410684E-001, 0.0000000E+000, 0.0000000E+000
 9.1902798E+002, 1.2468371E-001, 0.0000000E+000, 0.0000000E+000
 9.2004199E+002, 1.0607963E-001, 0.0000000E+000, 0.0000000E+000
 9.2100991E+002, 8.6537686E-002, 0.0000000E+000, 0.0000000E+000
 9.2202392E+002, 7.9085718E-002, 0.0000000E+000, 0.0000000E+000
 9.2303792E+002, 7.6446832E-002, 0.0000000E+000, 0.0000000E+000
 9.2400584E+002, 7.5537107E-002, 0.0000000E+000, 0.0000000E+000
 9.2501985E+002, 7.5190200E-002, 0.0000000E+000, 0.0000000E+000
 9.2603386E+002, 7.5067354E-002, 0.0000000E+000, 0.0000000E+000
 9.2700178E+002, 7.5025004E-002, 0.0000000E+000, 0.0000000E+000
 9.2801579E+002, 7.5008854E-002, 0.0000000E+000, 0.0000000E+000
 9.2902979E+002, 7.5003135E-002, 0.0000000E+000, 0.0000000E+000
 9.3004380E+002, 1.3788628E-001, 0.0000000E+000, 0.0000000E+000
 9.3101172E+002, 2.1359083E-001, 0.0000000E+000, 0.0000000E+000
 9.3202573E+002, 2.2095979E-001, 0.0000000E+000, 0.0000000E+000
 9.3303974E+002, 2.2356928E-001, 0.0000000E+000, 0.0000000E+000
 9.3400766E+002, 2.2446888E-001, 0.0000000E+000, 0.0000000E+000
 9.3502167E+002, 1.9619609E-001, 0.0000000E+000, 0.0000000E+000
 9.3603567E+002, 1.8250595E-001, 0.0000000E+000, 0.0000000E+000
 9.3700359E+002, 1.7778643E-001, 0.0000000E+000, 0.0000000E+000
 9.3801760E+002, 1.7598673E-001, 0.0000000E+000, 0.0000000E+000
 9.3903161E+002, 1.7534942E-001, 0.0000000E+000, 0.0000000E+000
 9.4004562E+002, 1.5095022E-001, 0.0000000E+000, 0.0000000E+000
 9.4101354E+002, 1.3463350E-001, 0.0000000E+000, 0.0000000E+000
 9.4202754E+002, 1.2841141E-001, 0.0000000E+000, 0.0000000E+000
 9.4304155E+002, 1.2620805E-001, 0.0000000E+000, 0.0000000E+000
 9.4400947E+002, 9.4906817E-002, 0.0000000E+000, 0.0000000E+000
 9.4502348E+002, 8.2049390E-002, 0.0000000E+000, 0.0000000E+000
 9.4603749E+002, 7.7496326E-002, 0.0000000E+000, 0.0000000E+000
 9.4700541E+002, 7.5926711E-002, 0.0000000E+000, 0.0000000E+000
 9.4801941E+002, 7.5328166E-002, 0.0000000E+000, 0.0000000E+000
 9.4903342E+002, 9.6133137E-002, 0.0000000E+000, 0.0000000E+000
 9.5000134E+002, 1.4572226E-001, 0.0000000E+000, 0.0000000E+000
 9.5101535E+002, 1.3813278E-001, 0.0000000E+000, 0.0000000E+000
 9.5202936E+002, 1.2965057E-001, 0.0000000E+000, 0.0000000E+000
 9.5304337E+002, 1.2664686E-001, 0.0000000E+000, 0.0000000E+000
 9.5401128E+002, 1.2561136E-001, 0.0000000E+000, 0.0000000E+000
 9.5502529E+002, 1.2521650E-001, 0.0000000E+000, 0.0000000E+000
 9.5603930E+002, 1.2507667E-001, 0.0000000E+000, 0.0000000E+000
 9.5700722E+002, 1.2502846E-001, 0.0000000E+000, 0.0000000E+000
 9.5802123E+002, 1.2501008E-001, 0.0000000E+000, 0.0000000E+000
 9.5903524E+002, 1.2500357E-001, 0.0000000E+000, 0.0000000E+000
 9.6000315E+002, 1.2500132E-001, 0.0000000E+000, 0.0000000E+000
 9.6101716E+002, 1.2500047E-001, 0.0000000E+000, 0.0000000E+000
 9.6203117E+002, 1.2500017E-001, 0.0000000E+000, 0.0000000E+000
 9.6304518E+002, 1.2500006E-001, 0.0000000E+000, 0.0000000E+000
 9.6401310E+002, 1.2500002E-001, 0.0000000E+000, 0.0000000E+000
 9.6502711E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 9.6604112E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6700903E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6802304E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 9.6903705E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 9.7000497E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 9.7101898E+002, 1.2049709E-001, 0.0000000E+000, 0.0000000E+000
 9.7203299E+002, 9.1111402E-002, 0.0000000E+000, 0.0000000E+000
 9.7300090E+002, 8.0981034E-002, 0.0000000E+000, 0.0000000E+000
 9.7401491E+002, 7.7118000E-002, 0.0000000E+000, 0.0000000E+000
 9.7502892E+002, 1.1824037E-001, 0.0000000E+000, 0.0000000E+000
 9.7604293E+002, 1.2260628E-001, 0.0000000E+000, 0.0000000E+000
 9.7701085E+002, 1.2411138E-001, 0.0000000E+000, 0.0000000E+000
 9.7802486E+002, 1.2468532E-001, 0.0000000E+000, 0.0000000E+000
 9.7903887E+002, 1.2488857E-001, 0.0000000E+000, 0.0000000E+000
 9.8000678E+002, 1.2495863E-001, 0.0000000E+000, 0.0000000E+000
 9.8102079E+002, 9.8485948E-002, 0.0000000E+000, 0.0000000E+000
 9.8203480E+002, 8.3316830E-002, 0.0000000E+000, 0.0000000E+000
 9.8300272E+002, 7.8087456E-002, 0.0000000E+000, 0.0000000E+000
 9.8401673E+002, 7.6093328E-002, 0.0000000E+000, 0.0000000E+000
 9.8503074E+002, 2.0456329E-001, 0.0000000E+000, 0.0000000E+000
 9.8604474E+002, 2.3772831E-001, 0.0000000E+000, 0.0000000E+000
 9.8701266E+002, 2.2972513E-001, 0.0000000E+000, 0.0000000E+000
 9.8802667E+002, 2.2667326E-001, 0.0000000E+000, 0.0000000E+000
 9.8904068E+002, 2.2559253E-001, 0.0000000E+000, 0.0000000E+000
 9.9000860E+002, 2.2521997E-001, 0.0000000E+000, 0.0000000E+000
 9.9102261E+002, 1.6865278E-001, 0.0000000E+000, 0.0000000E+000
 9.9203661E+002, 1.6539592E-001, 0.0000000E+000, 0.0000000E+000
 9.9300453E+002, 1.7143468E-001, 0.0000000E+000, 0.0000000E+000
 9.9401854E+002, 1.6513715E-001, 0.0000000E+000, 0.0000000E+000
 9.9503255E+002, 1.3921334E-001, 0.0000000E+000, 0.0000000E+000
 9.9600047E+002, 1.3027642E-001, 0.0000000E+000, 0.0000000E+000
 9.9701448E+002, 1.2686848E-001, 0.0000000E+000, 0.0000000E+000
 9.9802848E+002, 1.2566167E-001, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 1.2524475E-001, 0.0000000E+000, 0.0000000E+000
