s,m,,
 6.9800913E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9902314E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0003715E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0100507E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0201907E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0303308E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0400100E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0501501E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0602902E+002, 9.7925623E-002, 0.0000000E+000, 0.0000000E+000
 7.0704303E+002, 1.1541244E-001, 0.0000000E+000, 0.0000000E+000
 7.0801094E+002, 1.2144081E-001, 0.0000000E+000, 0.0000000E+000
 7.0902495E+002, 1.1923671E-001, 0.0000000E+000, 0.0000000E+000
 7.1003896E+002, 9.0665078E-002, 0.0000000E+000, 0.0000000E+000
 7.1100688E+002, 8.0815345E-002, 0.0000000E+000, 0.0000000E+000
 7.1202089E+002, 7.7059326E-002, 0.0000000E+000, 0.0000000E+000
 7.1303490E+002, 7.5729247E-002, 0.0000000E+000, 0.0000000E+000
 7.1400281E+002, 5.5024685E-002, 0.0000000E+000, 0.0000000E+000
 7.1501682E+002, 4.2232254E-002, 0.0000000E+000, 0.0000000E+000
 7.1603083E+002, 6.3396305E-002, 0.0000000E+000, 0.0000000E+000
 7.1704484E+002, 7.0890907E-002, 0.0000000E+000, 0.0000000E+000
 7.1801276E+002, 7.3474582E-002, 0.0000000E+000, 0.0000000E+000
 7.1902677E+002, 7.4459820E-002, 0.0000000E+000, 0.0000000E+000
 7.2004078E+002, 7.4808712E-002, 0.0000000E+000, 0.0000000E+000
 7.2100869E+002, 7.4928988E-002, 0.0000000E+000, 0.0000000E+000
 7.2202270E+002, 7.4974853E-002, 0.0000000E+000, 0.0000000E+000
 7.2303671E+002, 7.4991095E-002, 0.0000000E+000, 0.0000000E+000
 7.2400463E+002, 7.4996694E-002, 0.0000000E+000, 0.0000000E+000
 7.2501864E+002, 7.4998829E-002, 0.0000000E+000, 0.0000000E+000
 7.2603265E+002, 7.4999585E-002, 0.0000000E+000, 0.0000000E+000
 7.2700056E+002, 7.4999846E-002, 0.0000000E+000, 0.0000000E+000
 7.2801457E+002, 7.4999946E-002, 0.0000000E+000, 0.0000000E+000
 7.2902858E+002, 7.4999981E-002, 0.0000000E+000, 0.0000000E+000
 7.3004259E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 7.3101051E+002, 4.8500594E-002, 0.0000000E+000, 0.0000000E+000
 7.3202452E+002, 3.3322016E-002, 0.0000000E+000, 0.0000000E+000
 7.3303853E+002, 2.7946987E-002, 0.0000000E+000, 0.0000000E+000
 7.3400644E+002, 2.6094010E-002, 0.0000000E+000, 0.0000000E+000
 7.3502045E+002, 4.8313033E-002, 0.0000000E+000, 0.0000000E+000
 7.3603446E+002, 6.5549627E-002, 0.0000000E+000, 0.0000000E+000
 7.3700238E+002, 7.1491739E-002, 0.0000000E+000, 0.0000000E+000
 7.3801639E+002, 7.3757657E-002, 0.0000000E+000, 0.0000000E+000
 7.3903040E+002, 7.4560062E-002, 0.0000000E+000, 0.0000000E+000
 7.4004440E+002, 7.4844209E-002, 0.0000000E+000, 0.0000000E+000
 7.4101232E+002, 7.4942166E-002, 0.0000000E+000, 0.0000000E+000
 7.4202633E+002, 7.4979520E-002, 0.0000000E+000, 0.0000000E+000
 7.4304034E+002, 7.4992748E-002, 0.0000000E+000, 0.0000000E+000
 7.4400826E+002, 7.4997308E-002, 0.0000000E+000, 0.0000000E+000
 7.4502227E+002, 7.4999047E-002, 0.0000000E+000, 0.0000000E+000
 7.4603627E+002, 7.4999662E-002, 0.0000000E+000, 0.0000000E+000
 7.4700419E+002, 7.4999875E-002, 0.0000000E+000, 0.0000000E+000
 7.4801820E+002, 7.4999956E-002, 0.0000000E+000, 0.0000000E+000
 7.4903221E+002, 7.4999984E-002, 0.0000000E+000, 0.0000000E+000
 7.5000013E+002, 4.3561488E-002, 0.0000000E+000, 0.0000000E+000
 7.5101414E+002, 5.8072386E-002, 0.0000000E+000, 0.0000000E+000
 7.5202814E+002, 6.9005603E-002, 0.0000000E+000, 0.0000000E+000
 7.5304215E+002, 7.2877268E-002, 0.0000000E+000, 0.0000000E+000
 7.5401007E+002, 7.4211978E-002, 0.0000000E+000, 0.0000000E+000
 7.5502408E+002, 7.4720946E-002, 0.0000000E+000, 0.0000000E+000
 7.5603809E+002, 7.4901182E-002, 0.0000000E+000, 0.0000000E+000
 7.5700601E+002, 7.4963316E-002, 0.0000000E+000, 0.0000000E+000
 7.5802001E+002, 6.0922009E-002, 0.0000000E+000, 0.0000000E+000
 7.5903402E+002, 3.7720680E-002, 0.0000000E+000, 0.0000000E+000
 7.6000194E+002, 3.2026862E-002, 0.0000000E+000, 0.0000000E+000
 7.6101595E+002, 5.9782378E-002, 0.0000000E+000, 0.0000000E+000
 7.6202996E+002, 6.9611145E-002, 0.0000000E+000, 0.0000000E+000
 7.6304397E+002, 7.3091702E-002, 0.0000000E+000, 0.0000000E+000
 7.6401189E+002, 7.4291583E-002, 0.0000000E+000, 0.0000000E+000
 7.6502589E+002, 7.4749136E-002, 0.0000000E+000, 0.0000000E+000
 7.6603990E+002, 4.6295339E-002, 0.0000000E+000, 0.0000000E+000
 7.6700782E+002, 3.2905466E-002, 0.0000000E+000, 0.0000000E+000
 7.6802183E+002, 2.7799479E-002, 0.0000000E+000, 0.0000000E+000
 7.6903584E+002, 5.0164866E-002, 0.0000000E+000, 0.0000000E+000
 7.7000376E+002, 6.5780456E-002, 0.0000000E+000, 0.0000000E+000
 7.7101776E+002, 7.1735181E-002, 0.0000000E+000, 0.0000000E+000
 7.7203177E+002, 7.3843864E-002, 0.0000000E+000, 0.0000000E+000
 7.7304578E+002, 7.4590590E-002, 0.0000000E+000, 0.0000000E+000
 7.7401370E+002, 7.4848015E-002, 0.0000000E+000, 0.0000000E+000
 7.7502771E+002, 4.4404534E-002, 0.0000000E+000, 0.0000000E+000
 7.7604172E+002, 6.2413167E-002, 0.0000000E+000, 0.0000000E+000
 7.7700963E+002, 7.0327392E-002, 0.0000000E+000, 0.0000000E+000
 7.7802364E+002, 7.3345339E-002, 0.0000000E+000, 0.0000000E+000
 7.7903765E+002, 7.4414052E-002, 0.0000000E+000, 0.0000000E+000
 7.8000557E+002, 7.4782479E-002, 0.0000000E+000, 0.0000000E+000
 7.8101958E+002, 7.4922971E-002, 0.0000000E+000, 0.0000000E+000
 7.8203359E+002, 7.2668157E-002, 0.0000000E+000, 0.0000000E+000
 7.8300150E+002, 4.2695844E-002, 0.0000000E+000, 0.0000000E+000
 7.8401551E+002, 3.3571007E-002, 0.0000000E+000, 0.0000000E+000
 7.8502952E+002, 6.0329190E-002, 0.0000000E+000, 0.0000000E+000
 7.8604353E+002, 6.9804781E-002, 0.0000000E+000, 0.0000000E+000
 7.8701145E+002, 7.3071380E-002, 0.0000000E+000, 0.0000000E+000
 7.8802546E+002, 7.4317038E-002, 0.0000000E+000, 0.0000000E+000
 7.8903947E+002, 7.4758150E-002, 0.0000000E+000, 0.0000000E+000
 7.9000738E+002, 7.4910218E-002, 0.0000000E+000, 0.0000000E+000
 7.9102139E+002, 7.4968206E-002, 0.0000000E+000, 0.0000000E+000
 7.9203540E+002, 7.1752500E-002, 0.0000000E+000, 0.0000000E+000
 7.9300332E+002, 7.3794431E-002, 0.0000000E+000, 0.0000000E+000
 7.9401733E+002, 7.4573085E-002, 0.0000000E+000, 0.0000000E+000
 7.9503134E+002, 7.4848821E-002, 0.0000000E+000, 0.0000000E+000
 7.9604534E+002, 7.4946465E-002, 0.0000000E+000, 0.0000000E+000
 7.9701326E+002, 7.4980126E-002, 0.0000000E+000, 0.0000000E+000
 7.9802727E+002, 1.0149237E-001, 0.0000000E+000, 0.0000000E+000
 7.9904128E+002, 9.1311598E-002, 0.0000000E+000, 0.0000000E+000
 8.0000920E+002, 8.1055352E-002, 0.0000000E+000, 0.0000000E+000
 8.0102321E+002, 7.7144318E-002, 0.0000000E+000, 0.0000000E+000
 8.0203722E+002, 7.5759345E-002, 0.0000000E+000, 0.0000000E+000
 8.0300513E+002, 7.5281891E-002, 0.0000000E+000, 0.0000000E+000
 8.0401914E+002, 7.5099823E-002, 0.0000000E+000, 0.0000000E+000
 8.0503315E+002, 7.5035349E-002, 0.0000000E+000, 0.0000000E+000
 8.0600107E+002, 7.5013123E-002, 0.0000000E+000, 0.0000000E+000
 8.0701508E+002, 6.3358910E-002, 0.0000000E+000, 0.0000000E+000
 8.0802909E+002, 7.0877664E-002, 0.0000000E+000, 0.0000000E+000
 8.0904309E+002, 7.3540201E-002, 0.0000000E+000, 0.0000000E+000
 8.1001101E+002, 7.4458079E-002, 0.0000000E+000, 0.0000000E+000
 8.1102502E+002, 7.4808095E-002, 0.0000000E+000, 0.0000000E+000
 8.1203903E+002, 7.4932043E-002, 0.0000000E+000, 0.0000000E+000
 8.1300695E+002, 7.4974772E-002, 0.0000000E+000, 0.0000000E+000
 8.1402096E+002, 7.4991066E-002, 0.0000000E+000, 0.0000000E+000
 8.1503496E+002, 7.4996836E-002, 0.0000000E+000, 0.0000000E+000
 8.1600288E+002, 7.4998826E-002, 0.0000000E+000, 0.0000000E+000
 8.1701689E+002, 7.4999584E-002, 0.0000000E+000, 0.0000000E+000
 8.1803090E+002, 7.4999853E-002, 0.0000000E+000, 0.0000000E+000
 8.1904491E+002, 7.4999948E-002, 0.0000000E+000, 0.0000000E+000
 8.2001283E+002, 7.4999981E-002, 0.0000000E+000, 0.0000000E+000
 8.2102683E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 8.2204084E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 8.2300876E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.2402277E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2503678E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2600470E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2701870E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2803271E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2900063E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3001464E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3102865E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3204266E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3301057E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3402458E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3503859E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3600651E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3702052E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3803453E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3900244E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4001645E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4103046E+002, 4.3561494E-002, 0.0000000E+000, 0.0000000E+000
 8.4204447E+002, 3.3877551E-002, 0.0000000E+000, 0.0000000E+000
 8.4301239E+002, 5.9734118E-002, 0.0000000E+000, 0.0000000E+000
 8.4402640E+002, 6.9594055E-002, 0.0000000E+000, 0.0000000E+000
 8.4504041E+002, 7.3085650E-002, 0.0000000E+000, 0.0000000E+000
 8.4600832E+002, 7.4289336E-002, 0.0000000E+000, 0.0000000E+000
 8.4702233E+002, 7.4748340E-002, 0.0000000E+000, 0.0000000E+000
 8.4803634E+002, 7.4910882E-002, 0.0000000E+000, 0.0000000E+000
 8.4900426E+002, 7.4966917E-002, 0.0000000E+000, 0.0000000E+000
 8.5001827E+002, 7.4988285E-002, 0.0000000E+000, 0.0000000E+000
 8.5103228E+002, 7.4995851E-002, 0.0000000E+000, 0.0000000E+000
 8.5200019E+002, 7.4998460E-002, 0.0000000E+000, 0.0000000E+000
 8.5301420E+002, 7.4999455E-002, 0.0000000E+000, 0.0000000E+000
 8.5402821E+002, 7.4999807E-002, 0.0000000E+000, 0.0000000E+000
 8.5504222E+002, 7.4999932E-002, 0.0000000E+000, 0.0000000E+000
 8.5601014E+002, 7.4999975E-002, 0.0000000E+000, 0.0000000E+000
 8.5702415E+002, 7.4999991E-002, 0.0000000E+000, 0.0000000E+000
 8.5803816E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 8.5900607E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.6002008E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6103409E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6200201E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6301602E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6403003E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6504403E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6601195E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6702596E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6803997E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6900789E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7002190E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7103590E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7200382E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7301783E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7403184E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7504585E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7601377E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7702777E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7804178E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7900970E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8002371E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8103772E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8200564E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8301965E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8403365E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8500157E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8601558E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8702959E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8804360E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8901152E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9002552E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9103953E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9200745E+002, 5.7698758E-002, 0.0000000E+000, 0.0000000E+000
 8.9302146E+002, 3.6579265E-002, 0.0000000E+000, 0.0000000E+000
 8.9403547E+002, 4.7908813E-002, 0.0000000E+000, 0.0000000E+000
 8.9500339E+002, 6.4942942E-002, 0.0000000E+000, 0.0000000E+000
 8.9601739E+002, 7.1438601E-002, 0.0000000E+000, 0.0000000E+000
 8.9703140E+002, 7.3738839E-002, 0.0000000E+000, 0.0000000E+000
 8.9804541E+002, 7.4553399E-002, 0.0000000E+000, 0.0000000E+000
 8.9901333E+002, 7.4834208E-002, 0.0000000E+000, 0.0000000E+000
 9.0002734E+002, 7.4941290E-002, 0.0000000E+000, 0.0000000E+000
 9.0104135E+002, 7.3541547E-002, 0.0000000E+000, 0.0000000E+000
 9.0200926E+002, 7.4458579E-002, 0.0000000E+000, 0.0000000E+000
 9.0302327E+002, 7.4808272E-002, 0.0000000E+000, 0.0000000E+000
 9.0403728E+002, 7.4932105E-002, 0.0000000E+000, 0.0000000E+000
 9.0500520E+002, 7.4974796E-002, 0.0000000E+000, 0.0000000E+000
 9.0601921E+002, 7.4991075E-002, 0.0000000E+000, 0.0000000E+000
 9.0703322E+002, 7.4996839E-002, 0.0000000E+000, 0.0000000E+000
 9.0800113E+002, 9.2300069E-002, 0.0000000E+000, 0.0000000E+000
 9.0901514E+002, 1.1342032E-001, 0.0000000E+000, 0.0000000E+000
 9.1002915E+002, 1.0517812E-001, 0.0000000E+000, 0.0000000E+000
 9.1104316E+002, 1.1105055E-001, 0.0000000E+000, 0.0000000E+000
 9.1201108E+002, 1.1531864E-001, 0.0000000E+000, 0.0000000E+000
 9.1302509E+002, 8.9277612E-002, 0.0000000E+000, 0.0000000E+000
 9.1403910E+002, 8.0055979E-002, 0.0000000E+000, 0.0000000E+000
 9.1500701E+002, 7.6876931E-002, 0.0000000E+000, 0.0000000E+000
 9.1602102E+002, 7.5664658E-002, 0.0000000E+000, 0.0000000E+000
 9.1703503E+002, 7.5235368E-002, 0.0000000E+000, 0.0000000E+000
 9.1800295E+002, 5.0913859E-002, 0.0000000E+000, 0.0000000E+000
 9.1901696E+002, 3.4176600E-002, 0.0000000E+000, 0.0000000E+000
 9.2003097E+002, 2.8249612E-002, 0.0000000E+000, 0.0000000E+000
 9.2104498E+002, 5.2650154E-002, 0.0000000E+000, 0.0000000E+000
 9.2201289E+002, 6.6703069E-002, 0.0000000E+000, 0.0000000E+000
 9.2302690E+002, 7.2061896E-002, 0.0000000E+000, 0.0000000E+000
 9.2404091E+002, 7.3959560E-002, 0.0000000E+000, 0.0000000E+000
 9.2500883E+002, 7.4613758E-002, 0.0000000E+000, 0.0000000E+000
 9.2602284E+002, 7.4863224E-002, 0.0000000E+000, 0.0000000E+000
 9.2703685E+002, 7.4951565E-002, 0.0000000E+000, 0.0000000E+000
 9.2800476E+002, 7.4982019E-002, 0.0000000E+000, 0.0000000E+000
 9.2901877E+002, 7.4993633E-002, 0.0000000E+000, 0.0000000E+000
 9.3003278E+002, 6.6397448E-002, 0.0000000E+000, 0.0000000E+000
 9.3100070E+002, 6.5731862E-002, 0.0000000E+000, 0.0000000E+000
 9.3201471E+002, 7.1717973E-002, 0.0000000E+000, 0.0000000E+000
 9.3302872E+002, 7.3837770E-002, 0.0000000E+000, 0.0000000E+000
 9.3404272E+002, 7.4588432E-002, 0.0000000E+000, 0.0000000E+000
 9.3501064E+002, 7.4847214E-002, 0.0000000E+000, 0.0000000E+000
 9.3602465E+002, 7.4945895E-002, 0.0000000E+000, 0.0000000E+000
 9.3703866E+002, 7.4980841E-002, 0.0000000E+000, 0.0000000E+000
 9.3800658E+002, 4.7410311E-002, 0.0000000E+000, 0.0000000E+000
 9.3902059E+002, 3.2935926E-002, 0.0000000E+000, 0.0000000E+000
 9.4003459E+002, 2.7810265E-002, 0.0000000E+000, 0.0000000E+000
 9.4100251E+002, 2.6043254E-002, 0.0000000E+000, 0.0000000E+000
 9.4201652E+002, 3.7698117E-002, 0.0000000E+000, 0.0000000E+000
 9.4303053E+002, 6.1790679E-002, 0.0000000E+000, 0.0000000E+000
 9.4404454E+002, 7.0322323E-002, 0.0000000E+000, 0.0000000E+000
 9.4501246E+002, 7.3263507E-002, 0.0000000E+000, 0.0000000E+000
 9.4602646E+002, 7.4385074E-002, 0.0000000E+000, 0.0000000E+000
 9.4704047E+002, 7.4782243E-002, 0.0000000E+000, 0.0000000E+000
 9.4800839E+002, 5.1993539E-002, 0.0000000E+000, 0.0000000E+000
 9.4902240E+002, 5.9922829E-002, 0.0000000E+000, 0.0000000E+000
 9.5003641E+002, 6.9660881E-002, 0.0000000E+000, 0.0000000E+000
 9.5100433E+002, 7.3017960E-002, 0.0000000E+000, 0.0000000E+000
 9.5201833E+002, 7.4298121E-002, 0.0000000E+000, 0.0000000E+000
 9.5303234E+002, 7.4751451E-002, 0.0000000E+000, 0.0000000E+000
 9.5400026E+002, 7.4907731E-002, 0.0000000E+000, 0.0000000E+000
 9.5501427E+002, 7.4967326E-002, 0.0000000E+000, 0.0000000E+000
 9.5602828E+002, 7.4988429E-002, 0.0000000E+000, 0.0000000E+000
 9.5704229E+002, 4.4454257E-002, 0.0000000E+000, 0.0000000E+000
 9.5801021E+002, 3.2222001E-002, 0.0000000E+000, 0.0000000E+000
 9.5902421E+002, 3.9203188E-002, 0.0000000E+000, 0.0000000E+000
 9.6003822E+002, 6.0571270E-002, 0.0000000E+000, 0.0000000E+000
 9.6100614E+002, 6.9643624E-002, 0.0000000E+000, 0.0000000E+000
 9.6202015E+002, 7.3103203E-002, 0.0000000E+000, 0.0000000E+000
 9.6303416E+002, 7.4328308E-002, 0.0000000E+000, 0.0000000E+000
 9.6400208E+002, 7.4750648E-002, 0.0000000E+000, 0.0000000E+000
 9.6501608E+002, 7.4911700E-002, 0.0000000E+000, 0.0000000E+000
 9.6603009E+002, 7.4968731E-002, 0.0000000E+000, 0.0000000E+000
 9.6704410E+002, 7.4988927E-002, 0.0000000E+000, 0.0000000E+000
 9.6801202E+002, 6.8395959E-002, 0.0000000E+000, 0.0000000E+000
 9.6902603E+002, 4.0367351E-002, 0.0000000E+000, 0.0000000E+000
 9.7004004E+002, 6.0043327E-002, 0.0000000E+000, 0.0000000E+000
 9.7100795E+002, 6.9447636E-002, 0.0000000E+000, 0.0000000E+000
 9.7202196E+002, 7.3033800E-002, 0.0000000E+000, 0.0000000E+000
 9.7303597E+002, 7.4303730E-002, 0.0000000E+000, 0.0000000E+000
 9.7400389E+002, 7.4741524E-002, 0.0000000E+000, 0.0000000E+000
 9.7501790E+002, 7.4908469E-002, 0.0000000E+000, 0.0000000E+000
 9.7603191E+002, 7.4967587E-002, 0.0000000E+000, 0.0000000E+000
 9.7704592E+002, 7.4988522E-002, 0.0000000E+000, 0.0000000E+000
 9.7801383E+002, 5.9274447E-002, 0.0000000E+000, 0.0000000E+000
 9.7902784E+002, 3.7137247E-002, 0.0000000E+000, 0.0000000E+000
 9.8004185E+002, 2.9298035E-002, 0.0000000E+000, 0.0000000E+000
 9.8100977E+002, 2.6595559E-002, 0.0000000E+000, 0.0000000E+000
 9.8202378E+002, 5.2064421E-002, 0.0000000E+000, 0.0000000E+000
 9.8303779E+002, 6.6878067E-002, 0.0000000E+000, 0.0000000E+000
 9.8400570E+002, 7.1984896E-002, 0.0000000E+000, 0.0000000E+000
 9.8501971E+002, 7.3932293E-002, 0.0000000E+000, 0.0000000E+000
 9.8603372E+002, 7.4621904E-002, 0.0000000E+000, 0.0000000E+000
 9.8700164E+002, 7.4859640E-002, 0.0000000E+000, 0.0000000E+000
 9.8801565E+002, 7.4950296E-002, 0.0000000E+000, 0.0000000E+000
 9.8902966E+002, 7.4982399E-002, 0.0000000E+000, 0.0000000E+000
 9.9004366E+002, 7.4993767E-002, 0.0000000E+000, 0.0000000E+000
 9.9101158E+002, 7.4997686E-002, 0.0000000E+000, 0.0000000E+000
 9.9202559E+002, 7.4999181E-002, 0.0000000E+000, 0.0000000E+000
 9.9303960E+002, 7.4999710E-002, 0.0000000E+000, 0.0000000E+000
 9.9400752E+002, 7.4999892E-002, 0.0000000E+000, 0.0000000E+000
 9.9502153E+002, 7.4999962E-002, 0.0000000E+000, 0.0000000E+000
 9.9603554E+002, 6.6399690E-002, 0.0000000E+000, 0.0000000E+000
 9.9700345E+002, 4.0368802E-002, 0.0000000E+000, 0.0000000E+000
 9.9801746E+002, 3.0442391E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 5.5919322E-002, 0.0000000E+000, 0.0000000E+000
