s,m,,
 6.9804356E+002, 4.9199594E-001, 0.0000000E+000, 0.0000000E+000
 6.9901148E+002, 4.1843239E-001, 0.0000000E+000, 0.0000000E+000
 7.0002549E+002, 3.9038025E-001, 0.0000000E+000, 0.0000000E+000
 7.0103950E+002, 3.8904674E-001, 0.0000000E+000, 0.0000000E+000
 7.0200742E+002, 4.1165308E-001, 0.0000000E+000, 0.0000000E+000
 7.0302143E+002, 5.3473689E-001, 0.0000000E+000, 0.0000000E+000
 7.0403544E+002, 3.1816128E-001, 0.0000000E+000, 0.0000000E+000
 7.0500335E+002, 2.2814574E-001, 0.0000000E+000, 0.0000000E+000
 7.0601736E+002, 2.1262831E-001, 0.0000000E+000, 0.0000000E+000
 7.0703137E+002, 2.2061894E-001, 0.0000000E+000, 0.0000000E+000
 7.0804538E+002, 2.2344858E-001, 0.0000000E+000, 0.0000000E+000
 7.0901330E+002, 2.2442407E-001, 0.0000000E+000, 0.0000000E+000
 7.1002731E+002, 2.5129545E-001, 0.0000000E+000, 0.0000000E+000
 7.1104131E+002, 2.6660576E-001, 0.0000000E+000, 0.0000000E+000
 7.1200923E+002, 2.7188381E-001, 0.0000000E+000, 0.0000000E+000
 7.1302324E+002, 2.7389650E-001, 0.0000000E+000, 0.0000000E+000
 7.1403725E+002, 2.7460923E-001, 0.0000000E+000, 0.0000000E+000
 7.1500517E+002, 2.7485493E-001, 0.0000000E+000, 0.0000000E+000
 7.1601918E+002, 2.7494863E-001, 0.0000000E+000, 0.0000000E+000
 7.1703318E+002, 2.7498181E-001, 0.0000000E+000, 0.0000000E+000
 7.1800110E+002, 2.7499325E-001, 0.0000000E+000, 0.0000000E+000
 7.1901511E+002, 2.7499761E-001, 0.0000000E+000, 0.0000000E+000
 7.2002912E+002, 2.7499915E-001, 0.0000000E+000, 0.0000000E+000
 7.2104313E+002, 3.1823457E-001, 0.0000000E+000, 0.0000000E+000
 7.2201105E+002, 3.5392698E-001, 0.0000000E+000, 0.0000000E+000
 7.2302505E+002, 3.6753763E-001, 0.0000000E+000, 0.0000000E+000
 7.2403906E+002, 3.7235743E-001, 0.0000000E+000, 0.0000000E+000
 7.2500698E+002, 3.7401900E-001, 0.0000000E+000, 0.0000000E+000
 7.2602099E+002, 3.7465261E-001, 0.0000000E+000, 0.0000000E+000
 7.2703500E+002, 3.7487698E-001, 0.0000000E+000, 0.0000000E+000
 7.2800292E+002, 3.7495433E-001, 0.0000000E+000, 0.0000000E+000
 7.2901692E+002, 3.7498383E-001, 0.0000000E+000, 0.0000000E+000
 7.3003093E+002, 3.7499427E-001, 0.0000000E+000, 0.0000000E+000
 7.3104494E+002, 2.9549976E-001, 0.0000000E+000, 0.0000000E+000
 7.3201286E+002, 2.5117162E-001, 0.0000000E+000, 0.0000000E+000
 7.3302687E+002, 2.3426788E-001, 0.0000000E+000, 0.0000000E+000
 7.3404088E+002, 2.6057597E-001, 0.0000000E+000, 0.0000000E+000
 7.3500879E+002, 2.6964537E-001, 0.0000000E+000, 0.0000000E+000
 7.3602280E+002, 2.7310382E-001, 0.0000000E+000, 0.0000000E+000
 7.3703681E+002, 2.9004982E-001, 0.0000000E+000, 0.0000000E+000
 7.3800473E+002, 3.1202545E-001, 0.0000000E+000, 0.0000000E+000
 7.3901874E+002, 3.2040546E-001, 0.0000000E+000, 0.0000000E+000
 7.4003275E+002, 3.2337298E-001, 0.0000000E+000, 0.0000000E+000
 7.4100067E+002, 3.2439600E-001, 0.0000000E+000, 0.0000000E+000
 7.4201467E+002, 3.2478611E-001, 0.0000000E+000, 0.0000000E+000
 7.4302868E+002, 3.3152419E-001, 0.0000000E+000, 0.0000000E+000
 7.4404269E+002, 3.5960437E-001, 0.0000000E+000, 0.0000000E+000
 7.4501061E+002, 3.8161336E-001, 0.0000000E+000, 0.0000000E+000
 7.4602462E+002, 4.1623588E-001, 0.0000000E+000, 0.0000000E+000
 7.4703863E+002, 4.5419049E-001, 0.0000000E+000, 0.0000000E+000
 7.4800654E+002, 4.6727489E-001, 0.0000000E+000, 0.0000000E+000
 7.4902055E+002, 4.5613243E-001, 0.0000000E+000, 0.0000000E+000
 7.5000000E+002, 2.4650895E-001, 0.0000000E+000, 0.0000000E+000
