s,m,,
 6.9800317E+002, 7.6984191E-002, 0.0000000E+000, 0.0000000E+000
 6.9901718E+002, 7.5702640E-002, 0.0000000E+000, 0.0000000E+000
 7.0003119E+002, 7.5248819E-002, 0.0000000E+000, 0.0000000E+000
 7.0104519E+002, 7.5088111E-002, 0.0000000E+000, 0.0000000E+000
 7.0201311E+002, 7.5032710E-002, 0.0000000E+000, 0.0000000E+000
 7.0302712E+002, 7.5011583E-002, 0.0000000E+000, 0.0000000E+000
 7.0404113E+002, 7.5004102E-002, 0.0000000E+000, 0.0000000E+000
 7.0500905E+002, 7.5001523E-002, 0.0000000E+000, 0.0000000E+000
 7.0602306E+002, 7.5000539E-002, 0.0000000E+000, 0.0000000E+000
 7.0703706E+002, 7.5000191E-002, 0.0000000E+000, 0.0000000E+000
 7.0800498E+002, 7.5000071E-002, 0.0000000E+000, 0.0000000E+000
 7.0901899E+002, 7.5000025E-002, 0.0000000E+000, 0.0000000E+000
 7.1003300E+002, 7.5000009E-002, 0.0000000E+000, 0.0000000E+000
 7.1100092E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 7.1201493E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.1302893E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1404294E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1501086E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1602487E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1703888E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1800680E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1902080E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2003481E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2100273E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2201674E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2303075E+002, 1.0643851E-001, 0.0000000E+000, 0.0000000E+000
 7.2404476E+002, 8.8825566E-002, 0.0000000E+000, 0.0000000E+000
 7.2501267E+002, 8.0132463E-002, 0.0000000E+000, 0.0000000E+000
 7.2602668E+002, 7.6817505E-002, 0.0000000E+000, 0.0000000E+000
 7.2704069E+002, 7.5643614E-002, 0.0000000E+000, 0.0000000E+000
 7.2800861E+002, 7.5238929E-002, 0.0000000E+000, 0.0000000E+000
 7.2902262E+002, 7.5084609E-002, 0.0000000E+000, 0.0000000E+000
 7.3003663E+002, 7.5029962E-002, 0.0000000E+000, 0.0000000E+000
 7.3100454E+002, 7.2706557E-002, 0.0000000E+000, 0.0000000E+000
 7.3201855E+002, 7.4187847E-002, 0.0000000E+000, 0.0000000E+000
 7.3303256E+002, 8.1312332E-002, 0.0000000E+000, 0.0000000E+000
 7.3400048E+002, 8.8535799E-002, 0.0000000E+000, 0.0000000E+000
 7.3501449E+002, 7.9793289E-002, 0.0000000E+000, 0.0000000E+000
 7.3602850E+002, 7.6697397E-002, 0.0000000E+000, 0.0000000E+000
 7.3704251E+002, 7.5601081E-002, 0.0000000E+000, 0.0000000E+000
 7.3801042E+002, 7.5223139E-002, 0.0000000E+000, 0.0000000E+000
 7.3902443E+002, 7.5079018E-002, 0.0000000E+000, 0.0000000E+000
 7.4003844E+002, 7.5027982E-002, 0.0000000E+000, 0.0000000E+000
 7.4100636E+002, 7.5010388E-002, 0.0000000E+000, 0.0000000E+000
 7.4202037E+002, 7.5003678E-002, 0.0000000E+000, 0.0000000E+000
 7.4303438E+002, 7.5001303E-002, 0.0000000E+000, 0.0000000E+000
 7.4400229E+002, 7.5000484E-002, 0.0000000E+000, 0.0000000E+000
 7.4501630E+002, 7.5000171E-002, 0.0000000E+000, 0.0000000E+000
 7.4603031E+002, 7.5000061E-002, 0.0000000E+000, 0.0000000E+000
 7.4704432E+002, 7.5000021E-002, 0.0000000E+000, 0.0000000E+000
 7.4801224E+002, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 7.4902625E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 7.5004026E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.5100817E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5202218E+002, 5.6191629E-002, 0.0000000E+000, 0.0000000E+000
 7.5303619E+002, 3.6045561E-002, 0.0000000E+000, 0.0000000E+000
 7.5400411E+002, 2.9100442E-002, 0.0000000E+000, 0.0000000E+000
 7.5501812E+002, 9.0184582E-002, 0.0000000E+000, 0.0000000E+000
 7.5603213E+002, 1.1267119E-001, 0.0000000E+000, 0.0000000E+000
 7.5700004E+002, 8.9881530E-002, 0.0000000E+000, 0.0000000E+000
 7.5801405E+002, 8.0269839E-002, 0.0000000E+000, 0.0000000E+000
 7.5902806E+002, 7.6866152E-002, 0.0000000E+000, 0.0000000E+000
 7.6004207E+002, 7.5660841E-002, 0.0000000E+000, 0.0000000E+000
 7.6100999E+002, 7.5245324E-002, 0.0000000E+000, 0.0000000E+000
 7.6202400E+002, 7.5086874E-002, 0.0000000E+000, 0.0000000E+000
 7.6303800E+002, 7.5030764E-002, 0.0000000E+000, 0.0000000E+000
 7.6400592E+002, 7.5011420E-002, 0.0000000E+000, 0.0000000E+000
 7.6501993E+002, 7.5004044E-002, 0.0000000E+000, 0.0000000E+000
 7.6603394E+002, 7.5001432E-002, 0.0000000E+000, 0.0000000E+000
 7.6700186E+002, 7.5000532E-002, 0.0000000E+000, 0.0000000E+000
 7.6801587E+002, 7.5000188E-002, 0.0000000E+000, 0.0000000E+000
 7.6902987E+002, 7.5000067E-002, 0.0000000E+000, 0.0000000E+000
 7.7004388E+002, 7.5000024E-002, 0.0000000E+000, 0.0000000E+000
 7.7101180E+002, 7.5000009E-002, 0.0000000E+000, 0.0000000E+000
 7.7202581E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 7.7303982E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.7400774E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7502174E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7603575E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7700367E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7801768E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7903169E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8004570E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8101362E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8202762E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8304163E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8400955E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8502356E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8603757E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8700549E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8801949E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8903350E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9000142E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9101543E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9202944E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9304345E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9401136E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9502537E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9603938E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9700730E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9802131E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9903532E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0000323E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0101724E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0203125E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0304526E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0401318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0502719E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0604120E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0700911E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0802312E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 8.0903713E+002, 5.8852604E-002, 0.0000000E+000, 0.0000000E+000
 8.1000505E+002, 9.7985547E-002, 0.0000000E+000, 0.0000000E+000
 8.1101906E+002, 1.1543366E-001, 0.0000000E+000, 0.0000000E+000
 8.1203307E+002, 1.2161237E-001, 0.0000000E+000, 0.0000000E+000
 8.1300098E+002, 9.7243008E-002, 0.0000000E+000, 0.0000000E+000
 8.1401499E+002, 8.2876681E-002, 0.0000000E+000, 0.0000000E+000
 8.1502900E+002, 7.7789286E-002, 0.0000000E+000, 0.0000000E+000
 8.1604301E+002, 7.5987740E-002, 0.0000000E+000, 0.0000000E+000
 8.1701093E+002, 7.5366679E-002, 0.0000000E+000, 0.0000000E+000
 8.1802494E+002, 7.5129848E-002, 0.0000000E+000, 0.0000000E+000
 8.1903895E+002, 7.5045982E-002, 0.0000000E+000, 0.0000000E+000
 8.2000686E+002, 7.5017070E-002, 0.0000000E+000, 0.0000000E+000
 8.2102087E+002, 7.5006045E-002, 0.0000000E+000, 0.0000000E+000
 8.2203488E+002, 7.5002141E-002, 0.0000000E+000, 0.0000000E+000
 8.2300280E+002, 7.5000795E-002, 0.0000000E+000, 0.0000000E+000
 8.2401681E+002, 7.5000281E-002, 0.0000000E+000, 0.0000000E+000
 8.2503082E+002, 7.5000100E-002, 0.0000000E+000, 0.0000000E+000
 8.2604482E+002, 7.5000035E-002, 0.0000000E+000, 0.0000000E+000
 8.2701274E+002, 7.5000013E-002, 0.0000000E+000, 0.0000000E+000
 8.2802675E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 8.2904076E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 8.3000868E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 8.3102269E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3203669E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3300461E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3401862E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3503263E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3600055E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3701456E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3802856E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3904257E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4001049E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4102450E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4203851E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4300643E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4402043E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4503444E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4600236E+002, 5.9278708E-002, 0.0000000E+000, 0.0000000E+000
 8.4701637E+002, 4.9467436E-002, 0.0000000E+000, 0.0000000E+000
 8.4803038E+002, 6.5958424E-002, 0.0000000E+000, 0.0000000E+000
 8.4904439E+002, 7.1798202E-002, 0.0000000E+000, 0.0000000E+000
 8.5001230E+002, 7.3811397E-002, 0.0000000E+000, 0.0000000E+000
 8.5102631E+002, 6.0514092E-002, 0.0000000E+000, 0.0000000E+000
 8.5204032E+002, 3.7576229E-002, 0.0000000E+000, 0.0000000E+000
 8.5300824E+002, 2.9668672E-002, 0.0000000E+000, 0.0000000E+000
 8.5402225E+002, 2.6653267E-002, 0.0000000E+000, 0.0000000E+000
 8.5503626E+002, 2.5585454E-002, 0.0000000E+000, 0.0000000E+000
 8.5600418E+002, 3.7546018E-002, 0.0000000E+000, 0.0000000E+000
 8.5701818E+002, 6.1736818E-002, 0.0000000E+000, 0.0000000E+000
 8.5803219E+002, 7.0303250E-002, 0.0000000E+000, 0.0000000E+000
 8.5900011E+002, 7.3256426E-002, 0.0000000E+000, 0.0000000E+000
 8.6001412E+002, 7.4382567E-002, 0.0000000E+000, 0.0000000E+000
 8.6102813E+002, 7.4781355E-002, 0.0000000E+000, 0.0000000E+000
 8.6204214E+002, 7.4922574E-002, 0.0000000E+000, 0.0000000E+000
 8.6301005E+002, 7.4971257E-002, 0.0000000E+000, 0.0000000E+000
 8.6402406E+002, 7.4989822E-002, 0.0000000E+000, 0.0000000E+000
 8.6503807E+002, 4.6380571E-002, 0.0000000E+000, 0.0000000E+000
 8.6600599E+002, 3.2937107E-002, 0.0000000E+000, 0.0000000E+000
 8.6702000E+002, 2.7810683E-002, 0.0000000E+000, 0.0000000E+000
 8.6803401E+002, 6.8587630E-002, 0.0000000E+000, 0.0000000E+000
 8.6900192E+002, 9.1729363E-002, 0.0000000E+000, 0.0000000E+000
 8.7001593E+002, 8.0924192E-002, 0.0000000E+000, 0.0000000E+000
 8.7102994E+002, 7.7097871E-002, 0.0000000E+000, 0.0000000E+000
 8.7204395E+002, 7.5742897E-002, 0.0000000E+000, 0.0000000E+000
 8.7301187E+002, 7.5275786E-002, 0.0000000E+000, 0.0000000E+000
 8.7402588E+002, 7.5097661E-002, 0.0000000E+000, 0.0000000E+000
 8.7503989E+002, 7.5034584E-002, 0.0000000E+000, 0.0000000E+000
 8.7600780E+002, 5.4766805E-002, 0.0000000E+000, 0.0000000E+000
 8.7702181E+002, 3.5541003E-002, 0.0000000E+000, 0.0000000E+000
 8.7803582E+002, 2.8732774E-002, 0.0000000E+000, 0.0000000E+000
 8.7900374E+002, 4.8003150E-002, 0.0000000E+000, 0.0000000E+000
 8.8001775E+002, 3.8940489E-002, 0.0000000E+000, 0.0000000E+000
 8.8103176E+002, 5.6436001E-002, 0.0000000E+000, 0.0000000E+000
 8.8204576E+002, 6.8426128E-002, 0.0000000E+000, 0.0000000E+000
 8.8301368E+002, 7.2559582E-002, 0.0000000E+000, 0.0000000E+000
 8.8402769E+002, 7.4135801E-002, 0.0000000E+000, 0.0000000E+000
 8.8504170E+002, 7.4693970E-002, 0.0000000E+000, 0.0000000E+000
 8.8600962E+002, 7.4886393E-002, 0.0000000E+000, 0.0000000E+000
 8.8702363E+002, 7.4959769E-002, 0.0000000E+000, 0.0000000E+000
 8.8803763E+002, 7.4985754E-002, 0.0000000E+000, 0.0000000E+000
 8.8900555E+002, 5.2069089E-002, 0.0000000E+000, 0.0000000E+000
 8.9001956E+002, 3.4585689E-002, 0.0000000E+000, 0.0000000E+000
 8.9103357E+002, 2.8394479E-002, 0.0000000E+000, 0.0000000E+000
 8.9200149E+002, 2.6260132E-002, 0.0000000E+000, 0.0000000E+000
 8.9301550E+002, 5.5047687E-002, 0.0000000E+000, 0.0000000E+000
 8.9402951E+002, 6.7934499E-002, 0.0000000E+000, 0.0000000E+000
 8.9504351E+002, 7.2497969E-002, 0.0000000E+000, 0.0000000E+000
 8.9601143E+002, 7.4071171E-002, 0.0000000E+000, 0.0000000E+000
 8.9702544E+002, 7.4671084E-002, 0.0000000E+000, 0.0000000E+000
 8.9803945E+002, 7.4883524E-002, 0.0000000E+000, 0.0000000E+000
 8.9900737E+002, 7.4956761E-002, 0.0000000E+000, 0.0000000E+000
 9.0002138E+002, 7.4984688E-002, 0.0000000E+000, 0.0000000E+000
 9.0103538E+002, 7.4994578E-002, 0.0000000E+000, 0.0000000E+000
 9.0200330E+002, 7.4997987E-002, 0.0000000E+000, 0.0000000E+000
 9.0301731E+002, 7.4999287E-002, 0.0000000E+000, 0.0000000E+000
 9.0403132E+002, 5.4753714E-002, 0.0000000E+000, 0.0000000E+000
 9.0504533E+002, 3.5536367E-002, 0.0000000E+000, 0.0000000E+000
 9.0601325E+002, 3.1215980E-002, 0.0000000E+000, 0.0000000E+000
 9.0702725E+002, 5.9495229E-002, 0.0000000E+000, 0.0000000E+000
 9.0804126E+002, 6.9509460E-002, 0.0000000E+000, 0.0000000E+000
 9.0900918E+002, 7.2961747E-002, 0.0000000E+000, 0.0000000E+000
 9.1002319E+002, 7.4278215E-002, 0.0000000E+000, 0.0000000E+000
 9.1103720E+002, 7.4744402E-002, 0.0000000E+000, 0.0000000E+000
 9.1200512E+002, 7.4905114E-002, 0.0000000E+000, 0.0000000E+000
 9.1301912E+002, 7.4966399E-002, 0.0000000E+000, 0.0000000E+000
 9.1403313E+002, 7.4988101E-002, 0.0000000E+000, 0.0000000E+000
 9.1500105E+002, 7.4995583E-002, 0.0000000E+000, 0.0000000E+000
 9.1601506E+002, 7.4998436E-002, 0.0000000E+000, 0.0000000E+000
 9.1702907E+002, 7.4999446E-002, 0.0000000E+000, 0.0000000E+000
 9.1804308E+002, 7.4999804E-002, 0.0000000E+000, 0.0000000E+000
 9.1901099E+002, 6.4491464E-002, 0.0000000E+000, 0.0000000E+000
 9.2002500E+002, 4.5584624E-002, 0.0000000E+000, 0.0000000E+000
 9.2103901E+002, 6.4583445E-002, 0.0000000E+000, 0.0000000E+000
 9.2200693E+002, 7.1133064E-002, 0.0000000E+000, 0.0000000E+000
 9.2302094E+002, 7.3630643E-002, 0.0000000E+000, 0.0000000E+000
 9.2403495E+002, 7.4515084E-002, 0.0000000E+000, 0.0000000E+000
 9.2500286E+002, 7.4819985E-002, 0.0000000E+000, 0.0000000E+000
 9.2601687E+002, 7.4936253E-002, 0.0000000E+000, 0.0000000E+000
 9.2703088E+002, 7.4977426E-002, 0.0000000E+000, 0.0000000E+000
 9.2804489E+002, 7.4992006E-002, 0.0000000E+000, 0.0000000E+000
 9.2901281E+002, 7.4997032E-002, 0.0000000E+000, 0.0000000E+000
 9.3002682E+002, 7.4998949E-002, 0.0000000E+000, 0.0000000E+000
 9.3104083E+002, 7.4999628E-002, 0.0000000E+000, 0.0000000E+000
 9.3200874E+002, 7.4999862E-002, 0.0000000E+000, 0.0000000E+000
 9.3302275E+002, 7.4999951E-002, 0.0000000E+000, 0.0000000E+000
 9.3403676E+002, 7.4999983E-002, 0.0000000E+000, 0.0000000E+000
 9.3500468E+002, 7.4999994E-002, 0.0000000E+000, 0.0000000E+000
 9.3601869E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 9.3703270E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 9.3800061E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3901462E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4002863E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4104264E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4201056E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4302457E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4403858E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4500649E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4602050E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4703451E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4800243E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4901644E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5003045E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5104445E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5201237E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5302638E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5404039E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5500831E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5602232E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5703632E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5800424E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5901825E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6003226E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6100018E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6201419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6302819E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6404220E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6501012E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6602413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6703814E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6800606E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6902007E+002, 5.6191629E-002, 0.0000000E+000, 0.0000000E+000
 9.7003407E+002, 3.6045561E-002, 0.0000000E+000, 0.0000000E+000
 9.7100199E+002, 6.9592510E-002, 0.0000000E+000, 0.0000000E+000
 9.7201600E+002, 1.0537913E-001, 0.0000000E+000, 0.0000000E+000
 9.7303001E+002, 9.5126247E-002, 0.0000000E+000, 0.0000000E+000
 9.7404402E+002, 8.2127095E-002, 0.0000000E+000, 0.0000000E+000
 9.7501194E+002, 7.7645790E-002, 0.0000000E+000, 0.0000000E+000
 9.7602594E+002, 7.5936926E-002, 0.0000000E+000, 0.0000000E+000
 9.7703995E+002, 7.5331784E-002, 0.0000000E+000, 0.0000000E+000
 9.7800787E+002, 7.5123168E-002, 0.0000000E+000, 0.0000000E+000
 9.7902188E+002, 7.5043616E-002, 0.0000000E+000, 0.0000000E+000
 9.8003589E+002, 7.5015445E-002, 0.0000000E+000, 0.0000000E+000
 9.8100381E+002, 7.5005734E-002, 0.0000000E+000, 0.0000000E+000
 9.8201781E+002, 6.6401734E-002, 0.0000000E+000, 0.0000000E+000
 9.8303182E+002, 3.9661157E-002, 0.0000000E+000, 0.0000000E+000
 9.8404583E+002, 3.0191800E-002, 0.0000000E+000, 0.0000000E+000
 9.8501375E+002, 5.2291244E-002, 0.0000000E+000, 0.0000000E+000
 9.8602776E+002, 1.1932694E-001, 0.0000000E+000, 0.0000000E+000
 9.8704177E+002, 1.2299106E-001, 0.0000000E+000, 0.0000000E+000
 9.8800968E+002, 1.2425422E-001, 0.0000000E+000, 0.0000000E+000
 9.8902369E+002, 1.2473591E-001, 0.0000000E+000, 0.0000000E+000
 9.9003770E+002, 1.0328905E-001, 0.0000000E+000, 0.0000000E+000
 9.9100562E+002, 8.5501739E-002, 0.0000000E+000, 0.0000000E+000
 9.9201963E+002, 7.8718870E-002, 0.0000000E+000, 0.0000000E+000
 9.9303364E+002, 7.6316924E-002, 0.0000000E+000, 0.0000000E+000
 9.9400155E+002, 7.5488881E-002, 0.0000000E+000, 0.0000000E+000
 9.9501556E+002, 7.5173122E-002, 0.0000000E+000, 0.0000000E+000
 9.9602957E+002, 7.5061306E-002, 0.0000000E+000, 0.0000000E+000
 9.9704358E+002, 5.0848193E-002, 0.0000000E+000, 0.0000000E+000
 9.9801150E+002, 8.2942654E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 1.0970843E-001, 0.0000000E+000, 0.0000000E+000
