s,m,,
 6.9803318E+002, 7.4999851E-002, 0.0000000E+000, 0.0000000E+000
 6.9900110E+002, 7.4999945E-002, 0.0000000E+000, 0.0000000E+000
 7.0001511E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 7.0102912E+002, 7.2695428E-002, 0.0000000E+000, 0.0000000E+000
 7.0204313E+002, 4.1889876E-002, 0.0000000E+000, 0.0000000E+000
 7.0301104E+002, 3.9870324E-002, 0.0000000E+000, 0.0000000E+000
 7.0402505E+002, 6.2559900E-002, 0.0000000E+000, 0.0000000E+000
 7.0503906E+002, 7.0594719E-002, 0.0000000E+000, 0.0000000E+000
 7.0600698E+002, 7.3364628E-002, 0.0000000E+000, 0.0000000E+000
 7.0702099E+002, 7.4420883E-002, 0.0000000E+000, 0.0000000E+000
 7.0803500E+002, 7.4794923E-002, 0.0000000E+000, 0.0000000E+000
 7.0900291E+002, 7.4923869E-002, 0.0000000E+000, 0.0000000E+000
 7.1001692E+002, 7.4973041E-002, 0.0000000E+000, 0.0000000E+000
 7.1103093E+002, 7.4990453E-002, 0.0000000E+000, 0.0000000E+000
 7.1204494E+002, 7.4996619E-002, 0.0000000E+000, 0.0000000E+000
 7.1301286E+002, 7.4998745E-002, 0.0000000E+000, 0.0000000E+000
 7.1402687E+002, 7.4999556E-002, 0.0000000E+000, 0.0000000E+000
 7.1504088E+002, 7.4999843E-002, 0.0000000E+000, 0.0000000E+000
 7.1600879E+002, 7.4999942E-002, 0.0000000E+000, 0.0000000E+000
 7.1702280E+002, 7.4999979E-002, 0.0000000E+000, 0.0000000E+000
 7.1803681E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 7.1900473E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 7.2001874E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.2103275E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2200066E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2301467E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2402868E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2504269E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2601061E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2702462E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2803863E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2900654E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3002055E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3103456E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3200248E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3301649E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3403050E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3504450E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3601242E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3702643E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3804044E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3900836E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4002237E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4103637E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4200429E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4301830E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4403231E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4500023E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4601424E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4702824E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4804225E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4901017E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5002418E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5103819E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5200611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5302011E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5403412E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5500204E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5601605E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5703006E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5804407E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5901199E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6002599E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6104000E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6200792E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6302193E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6403594E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6500386E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6601786E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6703187E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6804588E+002, 6.4491537E-002, 0.0000000E+000, 0.0000000E+000
 7.6901380E+002, 3.9660438E-002, 0.0000000E+000, 0.0000000E+000
 7.7002781E+002, 4.0700009E-002, 0.0000000E+000, 0.0000000E+000
 7.7104182E+002, 6.2853708E-002, 0.0000000E+000, 0.0000000E+000
 7.7200973E+002, 7.0490933E-002, 0.0000000E+000, 0.0000000E+000
 7.7302374E+002, 7.3403252E-002, 0.0000000E+000, 0.0000000E+000
 7.7403775E+002, 7.4434561E-002, 0.0000000E+000, 0.0000000E+000
 7.7500567E+002, 7.4790092E-002, 0.0000000E+000, 0.0000000E+000
 7.7601968E+002, 7.4925668E-002, 0.0000000E+000, 0.0000000E+000
 7.7703369E+002, 7.4973677E-002, 0.0000000E+000, 0.0000000E+000
 7.7800160E+002, 7.4990228E-002, 0.0000000E+000, 0.0000000E+000
 7.7901561E+002, 7.4996540E-002, 0.0000000E+000, 0.0000000E+000
 7.8002962E+002, 7.4998775E-002, 0.0000000E+000, 0.0000000E+000
 7.8104363E+002, 7.4999566E-002, 0.0000000E+000, 0.0000000E+000
 7.8201155E+002, 7.4999839E-002, 0.0000000E+000, 0.0000000E+000
 7.8302556E+002, 7.4999943E-002, 0.0000000E+000, 0.0000000E+000
 7.8403957E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 7.8500748E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 7.8602149E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 7.8703550E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.8800342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8901743E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9003144E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9104544E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9201336E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9302737E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9404138E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9500930E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9602331E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9703732E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9800523E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9901924E+002, 4.9636107E-002, 0.0000000E+000, 0.0000000E+000
 8.0003325E+002, 3.3724124E-002, 0.0000000E+000, 0.0000000E+000
 8.0100117E+002, 2.8238655E-002, 0.0000000E+000, 0.0000000E+000
 8.0201518E+002, 2.6146871E-002, 0.0000000E+000, 0.0000000E+000
 8.0302919E+002, 2.5406129E-002, 0.0000000E+000, 0.0000000E+000
 8.0404319E+002, 2.5143818E-002, 0.0000000E+000, 0.0000000E+000
 8.0501111E+002, 2.9556300E-002, 0.0000000E+000, 0.0000000E+000
 8.0602512E+002, 5.8907504E-002, 0.0000000E+000, 0.0000000E+000
 8.0703913E+002, 6.9301335E-002, 0.0000000E+000, 0.0000000E+000
 8.0800705E+002, 7.2884485E-002, 0.0000000E+000, 0.0000000E+000
 8.0902106E+002, 7.4250855E-002, 0.0000000E+000, 0.0000000E+000
 8.1003506E+002, 7.4734713E-002, 0.0000000E+000, 0.0000000E+000
 8.1100298E+002, 7.4901518E-002, 0.0000000E+000, 0.0000000E+000
 8.1201699E+002, 7.4965125E-002, 0.0000000E+000, 0.0000000E+000
 8.1303100E+002, 7.4987650E-002, 0.0000000E+000, 0.0000000E+000
 8.1404501E+002, 7.4995627E-002, 0.0000000E+000, 0.0000000E+000
 8.1501293E+002, 7.4998377E-002, 0.0000000E+000, 0.0000000E+000
 8.1602693E+002, 7.4999425E-002, 0.0000000E+000, 0.0000000E+000
 8.1704094E+002, 7.4999796E-002, 0.0000000E+000, 0.0000000E+000
 8.1800886E+002, 7.4999924E-002, 0.0000000E+000, 0.0000000E+000
 8.1902287E+002, 7.4999973E-002, 0.0000000E+000, 0.0000000E+000
 8.2003688E+002, 7.4999991E-002, 0.0000000E+000, 0.0000000E+000
 8.2100480E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 8.2201880E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.2303281E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2400073E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2501474E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2602875E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2704276E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2801067E+002, 4.6384175E-002, 0.0000000E+000, 0.0000000E+000
 8.2902468E+002, 3.2572551E-002, 0.0000000E+000, 0.0000000E+000
 8.3003869E+002, 2.7681587E-002, 0.0000000E+000, 0.0000000E+000
 8.3100661E+002, 2.5995485E-002, 0.0000000E+000, 0.0000000E+000
 8.3202062E+002, 2.5352521E-002, 0.0000000E+000, 0.0000000E+000
 8.3303463E+002, 2.5124834E-002, 0.0000000E+000, 0.0000000E+000
 8.3400254E+002, 2.5046342E-002, 0.0000000E+000, 0.0000000E+000
 8.3501655E+002, 5.0380303E-002, 0.0000000E+000, 0.0000000E+000
 8.3603056E+002, 6.6281688E-002, 0.0000000E+000, 0.0000000E+000
 8.3704457E+002, 7.1912676E-002, 0.0000000E+000, 0.0000000E+000
 8.3801249E+002, 7.3853893E-002, 0.0000000E+000, 0.0000000E+000
 8.3902650E+002, 7.4594141E-002, 0.0000000E+000, 0.0000000E+000
 8.4004051E+002, 7.4856278E-002, 0.0000000E+000, 0.0000000E+000
 8.4100842E+002, 7.4946646E-002, 0.0000000E+000, 0.0000000E+000
 8.4202243E+002, 7.4981106E-002, 0.0000000E+000, 0.0000000E+000
 8.4303644E+002, 7.4993309E-002, 0.0000000E+000, 0.0000000E+000
 8.4400436E+002, 7.4997516E-002, 0.0000000E+000, 0.0000000E+000
 8.4501837E+002, 7.4999120E-002, 0.0000000E+000, 0.0000000E+000
 8.4603238E+002, 7.4999689E-002, 0.0000000E+000, 0.0000000E+000
 8.4700029E+002, 7.4999884E-002, 0.0000000E+000, 0.0000000E+000
 8.4801430E+002, 7.4999959E-002, 0.0000000E+000, 0.0000000E+000
 8.4902831E+002, 7.4999986E-002, 0.0000000E+000, 0.0000000E+000
 8.5004232E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 8.5101024E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 8.5202425E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.5303826E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5400617E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5502018E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5603419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5700211E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5801612E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5903013E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6004413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6101205E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6202606E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6304007E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6400799E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6502200E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6603600E+002, 4.7417424E-002, 0.0000000E+000, 0.0000000E+000
 8.6700392E+002, 3.3322017E-002, 0.0000000E+000, 0.0000000E+000
 8.6801793E+002, 2.7946988E-002, 0.0000000E+000, 0.0000000E+000
 8.6903194E+002, 2.6043586E-002, 0.0000000E+000, 0.0000000E+000
 8.7004595E+002, 2.5369554E-002, 0.0000000E+000, 0.0000000E+000
 8.7101387E+002, 2.5137189E-002, 0.0000000E+000, 0.0000000E+000
 8.7202787E+002, 2.5048581E-002, 0.0000000E+000, 0.0000000E+000
 8.7304188E+002, 4.3825574E-002, 0.0000000E+000, 0.0000000E+000
 8.7400980E+002, 4.2425969E-002, 0.0000000E+000, 0.0000000E+000
 8.7502381E+002, 6.3464904E-002, 0.0000000E+000, 0.0000000E+000
 8.7603782E+002, 7.0915199E-002, 0.0000000E+000, 0.0000000E+000
 8.7700574E+002, 4.3882150E-002, 0.0000000E+000, 0.0000000E+000
 8.7801975E+002, 3.1686536E-002, 0.0000000E+000, 0.0000000E+000
 8.7903375E+002, 2.7367832E-002, 0.0000000E+000, 0.0000000E+000
 8.8000167E+002, 2.5879010E-002, 0.0000000E+000, 0.0000000E+000
 8.8101568E+002, 2.5311274E-002, 0.0000000E+000, 0.0000000E+000
 8.8202969E+002, 2.5110228E-002, 0.0000000E+000, 0.0000000E+000
 8.8304370E+002, 2.5039034E-002, 0.0000000E+000, 0.0000000E+000
 8.8401162E+002, 2.5014491E-002, 0.0000000E+000, 0.0000000E+000
 8.8502562E+002, 2.5005131E-002, 0.0000000E+000, 0.0000000E+000
 8.8603963E+002, 2.5001817E-002, 0.0000000E+000, 0.0000000E+000
 8.8700755E+002, 2.5000675E-002, 0.0000000E+000, 0.0000000E+000
 8.8802156E+002, 2.5000239E-002, 0.0000000E+000, 0.0000000E+000
 8.8903557E+002, 2.5000085E-002, 0.0000000E+000, 0.0000000E+000
 8.9000349E+002, 2.5000031E-002, 0.0000000E+000, 0.0000000E+000
 8.9101749E+002, 2.5000011E-002, 0.0000000E+000, 0.0000000E+000
 8.9203150E+002, 2.5000004E-002, 0.0000000E+000, 0.0000000E+000
 8.9304551E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 8.9401343E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 8.9502744E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9604145E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9700936E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9802337E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9903738E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0000530E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0101931E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0203332E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0300123E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0401524E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0502925E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0604326E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0701118E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0802519E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0903920E+002, 4.6617433E-002, 0.0000000E+000, 0.0000000E+000
 9.1000711E+002, 6.4463543E-002, 0.0000000E+000, 0.0000000E+000
 9.1102112E+002, 7.1268836E-002, 0.0000000E+000, 0.0000000E+000
 9.1203513E+002, 6.7078792E-002, 0.0000000E+000, 0.0000000E+000
 9.1300305E+002, 4.0620904E-002, 0.0000000E+000, 0.0000000E+000
 9.1401706E+002, 3.0531665E-002, 0.0000000E+000, 0.0000000E+000
 9.1503107E+002, 2.6958870E-002, 0.0000000E+000, 0.0000000E+000
 9.1604508E+002, 2.5693674E-002, 0.0000000E+000, 0.0000000E+000
 9.1701299E+002, 2.5257512E-002, 0.0000000E+000, 0.0000000E+000
 9.1802700E+002, 2.5091190E-002, 0.0000000E+000, 0.0000000E+000
 9.1904101E+002, 2.5032292E-002, 0.0000000E+000, 0.0000000E+000
 9.2000893E+002, 2.5011988E-002, 0.0000000E+000, 0.0000000E+000
 9.2102294E+002, 2.5004245E-002, 0.0000000E+000, 0.0000000E+000
 9.2203695E+002, 2.5001503E-002, 0.0000000E+000, 0.0000000E+000
 9.2300486E+002, 2.5000558E-002, 0.0000000E+000, 0.0000000E+000
 9.2401887E+002, 5.2582774E-002, 0.0000000E+000, 0.0000000E+000
 9.2503288E+002, 6.7061625E-002, 0.0000000E+000, 0.0000000E+000
 9.2600080E+002, 7.2053038E-002, 0.0000000E+000, 0.0000000E+000
 9.2701481E+002, 7.3956424E-002, 0.0000000E+000, 0.0000000E+000
 9.2802882E+002, 7.4630449E-002, 0.0000000E+000, 0.0000000E+000
 9.2904282E+002, 7.4869135E-002, 0.0000000E+000, 0.0000000E+000
 9.3001074E+002, 6.4442956E-002, 0.0000000E+000, 0.0000000E+000
 9.3102475E+002, 3.8967516E-002, 0.0000000E+000, 0.0000000E+000
 9.3203876E+002, 2.9946168E-002, 0.0000000E+000, 0.0000000E+000
 9.3300668E+002, 2.6836165E-002, 0.0000000E+000, 0.0000000E+000
 9.3402069E+002, 2.5650222E-002, 0.0000000E+000, 0.0000000E+000
 9.3503469E+002, 2.5230256E-002, 0.0000000E+000, 0.0000000E+000
 9.3600261E+002, 2.5085478E-002, 0.0000000E+000, 0.0000000E+000
 9.3701662E+002, 2.5030269E-002, 0.0000000E+000, 0.0000000E+000
 9.3803063E+002, 2.5010719E-002, 0.0000000E+000, 0.0000000E+000
 9.3904464E+002, 2.5003796E-002, 0.0000000E+000, 0.0000000E+000
 9.4001256E+002, 2.5001409E-002, 0.0000000E+000, 0.0000000E+000
 9.4102656E+002, 2.5000499E-002, 0.0000000E+000, 0.0000000E+000
 9.4204057E+002, 2.5000177E-002, 0.0000000E+000, 0.0000000E+000
 9.4300849E+002, 2.5000066E-002, 0.0000000E+000, 0.0000000E+000
 9.4402250E+002, 2.5000023E-002, 0.0000000E+000, 0.0000000E+000
 9.4503651E+002, 2.5000008E-002, 0.0000000E+000, 0.0000000E+000
 9.4600443E+002, 2.5000003E-002, 0.0000000E+000, 0.0000000E+000
 9.4701843E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.4803244E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4900036E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5001437E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5102838E+002, 4.5246034E-002, 0.0000000E+000, 0.0000000E+000
 9.5204239E+002, 6.4463543E-002, 0.0000000E+000, 0.0000000E+000
 9.5301031E+002, 7.1088553E-002, 0.0000000E+000, 0.0000000E+000
 9.5402431E+002, 7.3614881E-002, 0.0000000E+000, 0.0000000E+000
 9.5503832E+002, 7.4509502E-002, 0.0000000E+000, 0.0000000E+000
 9.5600624E+002, 7.4817913E-002, 0.0000000E+000, 0.0000000E+000
 9.5702025E+002, 7.4935519E-002, 0.0000000E+000, 0.0000000E+000
 9.5803426E+002, 7.4977166E-002, 0.0000000E+000, 0.0000000E+000
 9.5900218E+002, 7.4991523E-002, 0.0000000E+000, 0.0000000E+000
 9.6001618E+002, 7.4996998E-002, 0.0000000E+000, 0.0000000E+000
 9.6103019E+002, 7.4998937E-002, 0.0000000E+000, 0.0000000E+000
 9.6204420E+002, 7.4999624E-002, 0.0000000E+000, 0.0000000E+000
 9.6301212E+002, 4.6384036E-002, 0.0000000E+000, 0.0000000E+000
 9.6402613E+002, 3.2572502E-002, 0.0000000E+000, 0.0000000E+000
 9.6504014E+002, 2.7681570E-002, 0.0000000E+000, 0.0000000E+000
 9.6600805E+002, 2.5995479E-002, 0.0000000E+000, 0.0000000E+000
 9.6702206E+002, 2.5352518E-002, 0.0000000E+000, 0.0000000E+000
 9.6803607E+002, 2.5124834E-002, 0.0000000E+000, 0.0000000E+000
 9.6900399E+002, 2.5046342E-002, 0.0000000E+000, 0.0000000E+000
 9.7001800E+002, 5.5558056E-002, 0.0000000E+000, 0.0000000E+000
 9.7103201E+002, 6.8115230E-002, 0.0000000E+000, 0.0000000E+000
 9.7204602E+002, 7.2561969E-002, 0.0000000E+000, 0.0000000E+000
 9.7301393E+002, 6.9592020E-002, 0.0000000E+000, 0.0000000E+000
 9.7402794E+002, 5.8092142E-002, 0.0000000E+000, 0.0000000E+000
 9.7504195E+002, 6.9012599E-002, 0.0000000E+000, 0.0000000E+000
 9.7600987E+002, 7.2777298E-002, 0.0000000E+000, 0.0000000E+000
 9.7702388E+002, 7.4212898E-002, 0.0000000E+000, 0.0000000E+000
 9.7803789E+002, 7.4721272E-002, 0.0000000E+000, 0.0000000E+000
 9.7900580E+002, 7.4896528E-002, 0.0000000E+000, 0.0000000E+000
 9.8001981E+002, 7.4963358E-002, 0.0000000E+000, 0.0000000E+000
 9.8103382E+002, 7.4987025E-002, 0.0000000E+000, 0.0000000E+000
 9.8200174E+002, 7.4995183E-002, 0.0000000E+000, 0.0000000E+000
 9.8301575E+002, 7.4998294E-002, 0.0000000E+000, 0.0000000E+000
 9.8402976E+002, 7.4999396E-002, 0.0000000E+000, 0.0000000E+000
 9.8504376E+002, 7.4999786E-002, 0.0000000E+000, 0.0000000E+000
 9.8601168E+002, 7.4999921E-002, 0.0000000E+000, 0.0000000E+000
 9.8702569E+002, 7.4999972E-002, 0.0000000E+000, 0.0000000E+000
 9.8803970E+002, 7.4999990E-002, 0.0000000E+000, 0.0000000E+000
 9.8900762E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 9.9002163E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 9.9103564E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9200355E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9301756E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9403157E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9504558E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9601350E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9702751E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9804151E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
