s,m,,
 6.9802315E+002, 1.1275556E-001, 0.0000000E+000, 0.0000000E+000
 6.9903716E+002, 8.8369978E-002, 0.0000000E+000, 0.0000000E+000
 7.0000508E+002, 7.9963335E-002, 0.0000000E+000, 0.0000000E+000
 7.0101909E+002, 7.6757613E-002, 0.0000000E+000, 0.0000000E+000
 7.0203310E+002, 7.5622405E-002, 0.0000000E+000, 0.0000000E+000
 7.0300101E+002, 5.7929813E-002, 0.0000000E+000, 0.0000000E+000
 7.0401502E+002, 4.8989766E-002, 0.0000000E+000, 0.0000000E+000
 7.0502903E+002, 6.5789271E-002, 0.0000000E+000, 0.0000000E+000
 7.0604304E+002, 7.1738302E-002, 0.0000000E+000, 0.0000000E+000
 7.0701096E+002, 7.3789160E-002, 0.0000000E+000, 0.0000000E+000
 7.0802497E+002, 7.4571218E-002, 0.0000000E+000, 0.0000000E+000
 7.0903898E+002, 7.4848160E-002, 0.0000000E+000, 0.0000000E+000
 7.1000689E+002, 7.4943632E-002, 0.0000000E+000, 0.0000000E+000
 7.1102090E+002, 6.8799006E-002, 0.0000000E+000, 0.0000000E+000
 7.1203491E+002, 7.2804108E-002, 0.0000000E+000, 0.0000000E+000
 7.1300283E+002, 7.4184819E-002, 0.0000000E+000, 0.0000000E+000
 7.1401684E+002, 8.2176398E-002, 0.0000000E+000, 0.0000000E+000
 7.1503085E+002, 7.7541302E-002, 0.0000000E+000, 0.0000000E+000
 7.1604485E+002, 7.5899924E-002, 0.0000000E+000, 0.0000000E+000
 7.1701277E+002, 7.5334079E-002, 0.0000000E+000, 0.0000000E+000
 7.1802678E+002, 7.5118304E-002, 0.0000000E+000, 0.0000000E+000
 7.1904079E+002, 7.5041894E-002, 0.0000000E+000, 0.0000000E+000
 7.2000871E+002, 7.3932379E-002, 0.0000000E+000, 0.0000000E+000
 7.2102272E+002, 7.4621935E-002, 0.0000000E+000, 0.0000000E+000
 7.2203672E+002, 5.7564878E-002, 0.0000000E+000, 0.0000000E+000
 7.2300464E+002, 1.1983678E-001, 0.0000000E+000, 0.0000000E+000
 7.2401865E+002, 1.2684981E-001, 0.0000000E+000, 0.0000000E+000
 7.2503266E+002, 1.2565505E-001, 0.0000000E+000, 0.0000000E+000
 7.2600058E+002, 9.5641726E-002, 0.0000000E+000, 0.0000000E+000
 7.2701459E+002, 8.2309636E-002, 0.0000000E+000, 0.0000000E+000
 7.2802859E+002, 7.7588484E-002, 0.0000000E+000, 0.0000000E+000
 7.2904260E+002, 7.5916632E-002, 0.0000000E+000, 0.0000000E+000
 7.3001052E+002, 7.5340281E-002, 0.0000000E+000, 0.0000000E+000
 7.3102453E+002, 7.5120500E-002, 0.0000000E+000, 0.0000000E+000
 7.3203854E+002, 7.5042671E-002, 0.0000000E+000, 0.0000000E+000
 7.3300646E+002, 7.5015841E-002, 0.0000000E+000, 0.0000000E+000
 7.3402046E+002, 7.5005610E-002, 0.0000000E+000, 0.0000000E+000
 7.3503447E+002, 7.5001986E-002, 0.0000000E+000, 0.0000000E+000
 7.3600239E+002, 9.9174254E-002, 0.0000000E+000, 0.0000000E+000
 7.3701640E+002, 8.5312957E-002, 0.0000000E+000, 0.0000000E+000
 7.3803041E+002, 7.8652018E-002, 0.0000000E+000, 0.0000000E+000
 7.3904442E+002, 7.6293250E-002, 0.0000000E+000, 0.0000000E+000
 7.4001234E+002, 7.5480093E-002, 0.0000000E+000, 0.0000000E+000
 7.4102634E+002, 7.5170010E-002, 0.0000000E+000, 0.0000000E+000
 7.4204035E+002, 7.5060204E-002, 0.0000000E+000, 0.0000000E+000
 7.4300827E+002, 7.5022350E-002, 0.0000000E+000, 0.0000000E+000
 7.4402228E+002, 7.5007914E-002, 0.0000000E+000, 0.0000000E+000
 7.4503629E+002, 7.9505713E-002, 0.0000000E+000, 0.0000000E+000
 7.4600421E+002, 7.8509712E-002, 0.0000000E+000, 0.0000000E+000
 7.4701821E+002, 7.6242857E-002, 0.0000000E+000, 0.0000000E+000
 7.4803222E+002, 7.5440120E-002, 0.0000000E+000, 0.0000000E+000
 7.4900014E+002, 5.4917352E-002, 0.0000000E+000, 0.0000000E+000
 7.5001415E+002, 5.8519937E-002, 0.0000000E+000, 0.0000000E+000
 7.5102816E+002, 6.9164090E-002, 0.0000000E+000, 0.0000000E+000
 7.5204217E+002, 7.2933391E-002, 0.0000000E+000, 0.0000000E+000
 7.5301008E+002, 7.4232813E-002, 0.0000000E+000, 0.0000000E+000
 7.5402409E+002, 7.4728324E-002, 0.0000000E+000, 0.0000000E+000
 7.5503810E+002, 8.9229120E-002, 0.0000000E+000, 0.0000000E+000
 7.5600602E+002, 8.0282274E-002, 0.0000000E+000, 0.0000000E+000
 7.5702003E+002, 7.6870556E-002, 0.0000000E+000, 0.0000000E+000
 7.5803404E+002, 7.5662400E-002, 0.0000000E+000, 0.0000000E+000
 7.5900195E+002, 7.5245903E-002, 0.0000000E+000, 0.0000000E+000
 7.6001596E+002, 7.5087079E-002, 0.0000000E+000, 0.0000000E+000
 7.6102997E+002, 7.5030836E-002, 0.0000000E+000, 0.0000000E+000
 7.6204398E+002, 7.5010920E-002, 0.0000000E+000, 0.0000000E+000
 7.6301190E+002, 7.5004054E-002, 0.0000000E+000, 0.0000000E+000
 7.6402591E+002, 7.5001436E-002, 0.0000000E+000, 0.0000000E+000
 7.6503992E+002, 7.5000508E-002, 0.0000000E+000, 0.0000000E+000
 7.6600783E+002, 7.5000189E-002, 0.0000000E+000, 0.0000000E+000
 7.6702184E+002, 9.3422779E-002, 0.0000000E+000, 0.0000000E+000
 7.6803585E+002, 8.1523864E-002, 0.0000000E+000, 0.0000000E+000
 7.6900377E+002, 7.7421853E-002, 0.0000000E+000, 0.0000000E+000
 7.7001778E+002, 7.5857625E-002, 0.0000000E+000, 0.0000000E+000
 7.7103179E+002, 7.5303702E-002, 0.0000000E+000, 0.0000000E+000
 7.7204579E+002, 8.5131661E-002, 0.0000000E+000, 0.0000000E+000
 7.7301371E+002, 7.8761175E-002, 0.0000000E+000, 0.0000000E+000
 7.7402772E+002, 7.6331905E-002, 0.0000000E+000, 0.0000000E+000
 7.7504173E+002, 7.5471653E-002, 0.0000000E+000, 0.0000000E+000
 7.7600965E+002, 7.5175092E-002, 0.0000000E+000, 0.0000000E+000
 7.7702366E+002, 5.2136381E-002, 0.0000000E+000, 0.0000000E+000
 7.7803767E+002, 6.2192095E-002, 0.0000000E+000, 0.0000000E+000
 7.7900558E+002, 7.0245323E-002, 0.0000000E+000, 0.0000000E+000
 7.8001959E+002, 7.3316277E-002, 0.0000000E+000, 0.0000000E+000
 7.8103360E+002, 7.4403761E-002, 0.0000000E+000, 0.0000000E+000
 7.8200152E+002, 7.4778658E-002, 0.0000000E+000, 0.0000000E+000
 7.8301553E+002, 7.4921619E-002, 0.0000000E+000, 0.0000000E+000
 7.8402954E+002, 7.4972244E-002, 0.0000000E+000, 0.0000000E+000
 7.8504354E+002, 7.4990171E-002, 0.0000000E+000, 0.0000000E+000
 7.8601146E+002, 7.4996351E-002, 0.0000000E+000, 0.0000000E+000
 7.8702547E+002, 7.4998708E-002, 0.0000000E+000, 0.0000000E+000
 7.8803948E+002, 7.4999542E-002, 0.0000000E+000, 0.0000000E+000
 7.8900740E+002, 7.4999830E-002, 0.0000000E+000, 0.0000000E+000
 7.9002141E+002, 7.4999940E-002, 0.0000000E+000, 0.0000000E+000
 7.9103541E+002, 7.4999979E-002, 0.0000000E+000, 0.0000000E+000
 7.9200333E+002, 7.4999992E-002, 0.0000000E+000, 0.0000000E+000
 7.9301734E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 7.9403135E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.9504536E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9601328E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9702728E+002, 6.1982864E-002, 0.0000000E+000, 0.0000000E+000
 7.9804129E+002, 7.0390380E-002, 0.0000000E+000, 0.0000000E+000
 7.9900921E+002, 7.3288771E-002, 0.0000000E+000, 0.0000000E+000
 8.0002322E+002, 7.4394021E-002, 0.0000000E+000, 0.0000000E+000
 8.0103723E+002, 7.4785411E-002, 0.0000000E+000, 0.0000000E+000
 8.0200515E+002, 7.4920338E-002, 0.0000000E+000, 0.0000000E+000
 8.0301915E+002, 7.4971790E-002, 0.0000000E+000, 0.0000000E+000
 8.0403316E+002, 7.4990010E-002, 0.0000000E+000, 0.0000000E+000
 8.0500108E+002, 7.4996292E-002, 0.0000000E+000, 0.0000000E+000
 8.0601509E+002, 7.4998687E-002, 0.0000000E+000, 0.0000000E+000
 8.0702910E+002, 4.7416959E-002, 0.0000000E+000, 0.0000000E+000
 8.0804311E+002, 5.8302173E-002, 0.0000000E+000, 0.0000000E+000
 8.0901102E+002, 6.8801268E-002, 0.0000000E+000, 0.0000000E+000
 8.1002503E+002, 7.2804909E-002, 0.0000000E+000, 0.0000000E+000
 8.1103904E+002, 7.4222676E-002, 0.0000000E+000, 0.0000000E+000
 8.1200696E+002, 7.4711434E-002, 0.0000000E+000, 0.0000000E+000
 8.1302097E+002, 7.4897813E-002, 0.0000000E+000, 0.0000000E+000
 8.1403498E+002, 7.4963814E-002, 0.0000000E+000, 0.0000000E+000
 8.1500290E+002, 5.9265275E-002, 0.0000000E+000, 0.0000000E+000
 8.1601690E+002, 3.7133999E-002, 0.0000000E+000, 0.0000000E+000
 8.1703091E+002, 2.9296884E-002, 0.0000000E+000, 0.0000000E+000
 8.1804492E+002, 6.4679278E-002, 0.0000000E+000, 0.0000000E+000
 8.1901284E+002, 7.1168640E-002, 0.0000000E+000, 0.0000000E+000
 8.2002685E+002, 8.3285842E-002, 0.0000000E+000, 0.0000000E+000
 8.2104086E+002, 7.7934177E-002, 0.0000000E+000, 0.0000000E+000
 8.2200877E+002, 7.6089254E-002, 0.0000000E+000, 0.0000000E+000
 8.2302278E+002, 7.5385726E-002, 0.0000000E+000, 0.0000000E+000
 8.2403679E+002, 7.5136593E-002, 0.0000000E+000, 0.0000000E+000
 8.2500471E+002, 7.5050707E-002, 0.0000000E+000, 0.0000000E+000
 8.2601872E+002, 7.5017956E-002, 0.0000000E+000, 0.0000000E+000
 8.2703273E+002, 7.5006359E-002, 0.0000000E+000, 0.0000000E+000
 8.2800064E+002, 7.5002361E-002, 0.0000000E+000, 0.0000000E+000
 8.2901465E+002, 7.5000836E-002, 0.0000000E+000, 0.0000000E+000
 8.3002866E+002, 7.5000296E-002, 0.0000000E+000, 0.0000000E+000
 8.3104267E+002, 7.5000105E-002, 0.0000000E+000, 0.0000000E+000
 8.3201059E+002, 7.5000039E-002, 0.0000000E+000, 0.0000000E+000
 8.3302460E+002, 5.3382581E-002, 0.0000000E+000, 0.0000000E+000
 8.3403861E+002, 3.5050823E-002, 0.0000000E+000, 0.0000000E+000
 8.3500652E+002, 5.9272811E-002, 0.0000000E+000, 0.0000000E+000
 8.3602053E+002, 6.9430697E-002, 0.0000000E+000, 0.0000000E+000
 8.3703454E+002, 7.3027802E-002, 0.0000000E+000, 0.0000000E+000
 8.3800246E+002, 7.4267861E-002, 0.0000000E+000, 0.0000000E+000
 8.3901647E+002, 7.4740735E-002, 0.0000000E+000, 0.0000000E+000
 8.4003048E+002, 7.4908189E-002, 0.0000000E+000, 0.0000000E+000
 8.4104448E+002, 7.4967488E-002, 0.0000000E+000, 0.0000000E+000
 8.4201240E+002, 7.4987931E-002, 0.0000000E+000, 0.0000000E+000
 8.4302641E+002, 7.4995726E-002, 0.0000000E+000, 0.0000000E+000
 8.4404042E+002, 7.4998486E-002, 0.0000000E+000, 0.0000000E+000
 8.4500834E+002, 7.4999438E-002, 0.0000000E+000, 0.0000000E+000
 8.4602235E+002, 7.5106021E-002, 0.0000000E+000, 0.0000000E+000
 8.4703635E+002, 7.6789929E-002, 0.0000000E+000, 0.0000000E+000
 8.4800427E+002, 7.5664475E-002, 0.0000000E+000, 0.0000000E+000
 8.4901828E+002, 7.5235304E-002, 0.0000000E+000, 0.0000000E+000
 8.5003229E+002, 7.5083326E-002, 0.0000000E+000, 0.0000000E+000
 8.5100021E+002, 7.5030933E-002, 0.0000000E+000, 0.0000000E+000
 8.5201422E+002, 7.5010954E-002, 0.0000000E+000, 0.0000000E+000
 8.5302823E+002, 7.5003879E-002, 0.0000000E+000, 0.0000000E+000
 8.5404223E+002, 7.5001374E-002, 0.0000000E+000, 0.0000000E+000
 8.5501015E+002, 7.5000510E-002, 0.0000000E+000, 0.0000000E+000
 8.5602416E+002, 7.5000181E-002, 0.0000000E+000, 0.0000000E+000
 8.5703817E+002, 7.5000064E-002, 0.0000000E+000, 0.0000000E+000
 8.5800609E+002, 7.5000024E-002, 0.0000000E+000, 0.0000000E+000
 8.5902010E+002, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 8.6003410E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 8.6100202E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 8.6201603E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6303004E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6404405E+002, 7.9502911E-002, 0.0000000E+000, 0.0000000E+000
 8.6501197E+002, 7.8508672E-002, 0.0000000E+000, 0.0000000E+000
 8.6602597E+002, 7.6242489E-002, 0.0000000E+000, 0.0000000E+000
 8.6703998E+002, 7.5439989E-002, 0.0000000E+000, 0.0000000E+000
 8.6800790E+002, 7.5163337E-002, 0.0000000E+000, 0.0000000E+000
 8.6902191E+002, 7.3237624E-002, 0.0000000E+000, 0.0000000E+000
 8.7003592E+002, 7.4375909E-002, 0.0000000E+000, 0.0000000E+000
 8.7100384E+002, 7.4768319E-002, 0.0000000E+000, 0.0000000E+000
 8.7201784E+002, 7.4917957E-002, 0.0000000E+000, 0.0000000E+000
 8.7303185E+002, 7.4970947E-002, 0.0000000E+000, 0.0000000E+000
 8.7404586E+002, 9.5235746E-002, 0.0000000E+000, 0.0000000E+000
 8.7501378E+002, 9.1024997E-002, 0.0000000E+000, 0.0000000E+000
 8.7602779E+002, 8.0674762E-002, 0.0000000E+000, 0.0000000E+000
 8.7704180E+002, 7.7009543E-002, 0.0000000E+000, 0.0000000E+000
 8.7800971E+002, 7.5746003E-002, 0.0000000E+000, 0.0000000E+000
 8.7902372E+002, 7.5264174E-002, 0.0000000E+000, 0.0000000E+000
 8.8003773E+002, 6.8163412E-002, 0.0000000E+000, 0.0000000E+000
 8.8100565E+002, 7.2462054E-002, 0.0000000E+000, 0.0000000E+000
 8.8201966E+002, 7.4101264E-002, 0.0000000E+000, 0.0000000E+000
 8.8303367E+002, 7.4681740E-002, 0.0000000E+000, 0.0000000E+000
 8.8400158E+002, 7.4881852E-002, 0.0000000E+000, 0.0000000E+000
 8.8501559E+002, 7.4958162E-002, 0.0000000E+000, 0.0000000E+000
 8.8602960E+002, 7.4985184E-002, 0.0000000E+000, 0.0000000E+000
 8.8704361E+002, 7.4994753E-002, 0.0000000E+000, 0.0000000E+000
 8.8801153E+002, 7.4998052E-002, 0.0000000E+000, 0.0000000E+000
 8.8902554E+002, 7.4999310E-002, 0.0000000E+000, 0.0000000E+000
 8.9003955E+002, 7.4999756E-002, 0.0000000E+000, 0.0000000E+000
 8.9100746E+002, 7.4999909E-002, 0.0000000E+000, 0.0000000E+000
 8.9202147E+002, 7.4999968E-002, 0.0000000E+000, 0.0000000E+000
 8.9303548E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 8.9400340E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 8.9501741E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.9603142E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.9704543E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9801334E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9902735E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0004136E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0100928E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0202329E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0303730E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0400521E+002, 4.9636107E-002, 0.0000000E+000, 0.0000000E+000
 9.0501922E+002, 3.3724124E-002, 0.0000000E+000, 0.0000000E+000
 9.0603323E+002, 6.2691866E-002, 0.0000000E+000, 0.0000000E+000
 9.0700115E+002, 7.1327714E-002, 0.0000000E+000, 0.0000000E+000
 9.0801516E+002, 7.3699572E-002, 0.0000000E+000, 0.0000000E+000
 9.0902917E+002, 7.4539493E-002, 0.0000000E+000, 0.0000000E+000
 9.1004317E+002, 7.4836926E-002, 0.0000000E+000, 0.0000000E+000
 9.1101109E+002, 7.4939462E-002, 0.0000000E+000, 0.0000000E+000
 9.1202510E+002, 7.4978562E-002, 0.0000000E+000, 0.0000000E+000
 9.1303911E+002, 4.5390959E-002, 0.0000000E+000, 0.0000000E+000
 9.1400703E+002, 3.2569733E-002, 0.0000000E+000, 0.0000000E+000
 9.1502104E+002, 2.7680589E-002, 0.0000000E+000, 0.0000000E+000
 9.1603504E+002, 7.6677034E-002, 0.0000000E+000, 0.0000000E+000
 9.1700296E+002, 8.8252701E-002, 0.0000000E+000, 0.0000000E+000
 9.1801697E+002, 7.9693038E-002, 0.0000000E+000, 0.0000000E+000
 9.1903098E+002, 7.6661896E-002, 0.0000000E+000, 0.0000000E+000
 9.2004499E+002, 7.5588510E-002, 0.0000000E+000, 0.0000000E+000
 9.2101291E+002, 7.5218472E-002, 0.0000000E+000, 0.0000000E+000
 9.2202691E+002, 4.2783335E-002, 0.0000000E+000, 0.0000000E+000
 9.2304092E+002, 4.5362425E-002, 0.0000000E+000, 0.0000000E+000
 9.2400884E+002, 6.3997647E-002, 0.0000000E+000, 0.0000000E+000
 9.2502285E+002, 5.7038853E-002, 0.0000000E+000, 0.0000000E+000
 9.2603686E+002, 8.7073365E-002, 0.0000000E+000, 0.0000000E+000
 9.2700478E+002, 8.6746984E-002, 0.0000000E+000, 0.0000000E+000
 9.2801879E+002, 7.9159835E-002, 0.0000000E+000, 0.0000000E+000
 9.2903279E+002, 7.6473078E-002, 0.0000000E+000, 0.0000000E+000
 9.3000071E+002, 7.5546851E-002, 0.0000000E+000, 0.0000000E+000
 9.3101472E+002, 7.2889085E-002, 0.0000000E+000, 0.0000000E+000
 9.3202873E+002, 4.1958454E-002, 0.0000000E+000, 0.0000000E+000
 9.3304274E+002, 3.1005318E-002, 0.0000000E+000, 0.0000000E+000
 9.3401066E+002, 5.2593246E-002, 0.0000000E+000, 0.0000000E+000
 9.3502466E+002, 4.0565931E-002, 0.0000000E+000, 0.0000000E+000
 9.3603867E+002, 6.1954781E-002, 0.0000000E+000, 0.0000000E+000
 9.3700659E+002, 1.0159573E-001, 0.0000000E+000, 0.0000000E+000
 9.3802060E+002, 8.4418065E-002, 0.0000000E+000, 0.0000000E+000
 9.3903461E+002, 7.8335119E-002, 0.0000000E+000, 0.0000000E+000
 9.4000253E+002, 7.6238096E-002, 0.0000000E+000, 0.0000000E+000
 9.4101653E+002, 7.5438434E-002, 0.0000000E+000, 0.0000000E+000
 9.4203054E+002, 7.5155258E-002, 0.0000000E+000, 0.0000000E+000
 9.4304455E+002, 7.5054980E-002, 0.0000000E+000, 0.0000000E+000
 9.4401247E+002, 7.5020410E-002, 0.0000000E+000, 0.0000000E+000
 9.4502648E+002, 7.5007228E-002, 0.0000000E+000, 0.0000000E+000
 9.4604049E+002, 5.4756526E-002, 0.0000000E+000, 0.0000000E+000
 9.4700840E+002, 3.6046511E-002, 0.0000000E+000, 0.0000000E+000
 9.4802241E+002, 2.8911784E-002, 0.0000000E+000, 0.0000000E+000
 9.4903642E+002, 5.8679268E-002, 0.0000000E+000, 0.0000000E+000
 9.5000434E+002, 6.8941257E-002, 0.0000000E+000, 0.0000000E+000
 9.5101835E+002, 7.2854482E-002, 0.0000000E+000, 0.0000000E+000
 9.5203236E+002, 7.4240230E-002, 0.0000000E+000, 0.0000000E+000
 9.5300027E+002, 7.4717951E-002, 0.0000000E+000, 0.0000000E+000
 9.5401428E+002, 5.0726605E-002, 0.0000000E+000, 0.0000000E+000
 9.5502829E+002, 3.4110290E-002, 0.0000000E+000, 0.0000000E+000
 9.5604230E+002, 2.8226130E-002, 0.0000000E+000, 0.0000000E+000
 9.5701022E+002, 2.6197636E-002, 0.0000000E+000, 0.0000000E+000
 9.5802423E+002, 3.8623968E-002, 0.0000000E+000, 0.0000000E+000
 9.5903824E+002, 8.7812640E-002, 0.0000000E+000, 0.0000000E+000
 9.6000615E+002, 7.9756435E-002, 0.0000000E+000, 0.0000000E+000
 9.6102016E+002, 7.6684346E-002, 0.0000000E+000, 0.0000000E+000
 9.6203417E+002, 7.5596460E-002, 0.0000000E+000, 0.0000000E+000
 9.6300209E+002, 7.5221424E-002, 0.0000000E+000, 0.0000000E+000
 9.6401610E+002, 7.5078410E-002, 0.0000000E+000, 0.0000000E+000
 9.6503011E+002, 6.0857044E-002, 0.0000000E+000, 0.0000000E+000
 9.6604412E+002, 4.2409128E-002, 0.0000000E+000, 0.0000000E+000
 9.6701203E+002, 3.1462789E-002, 0.0000000E+000, 0.0000000E+000
 9.6802604E+002, 2.7288599E-002, 0.0000000E+000, 0.0000000E+000
 9.6904005E+002, 4.3011031E-002, 0.0000000E+000, 0.0000000E+000
 9.7000797E+002, 6.4021600E-002, 0.0000000E+000, 0.0000000E+000
 9.7102198E+002, 7.1112336E-002, 0.0000000E+000, 0.0000000E+000
 9.7203599E+002, 7.3623303E-002, 0.0000000E+000, 0.0000000E+000
 9.7300390E+002, 7.4488929E-002, 0.0000000E+000, 0.0000000E+000
 9.7401791E+002, 7.4819020E-002, 0.0000000E+000, 0.0000000E+000
 9.7503192E+002, 7.4935911E-002, 0.0000000E+000, 0.0000000E+000
 9.7604593E+002, 7.4977305E-002, 0.0000000E+000, 0.0000000E+000
 9.7701385E+002, 7.4991575E-002, 0.0000000E+000, 0.0000000E+000
 9.7802786E+002, 7.4997017E-002, 0.0000000E+000, 0.0000000E+000
 9.7904186E+002, 6.4490480E-002, 0.0000000E+000, 0.0000000E+000
 9.8000978E+002, 6.5023939E-002, 0.0000000E+000, 0.0000000E+000
 9.8102379E+002, 7.1467283E-002, 0.0000000E+000, 0.0000000E+000
 9.8203780E+002, 7.3748996E-002, 0.0000000E+000, 0.0000000E+000
 9.8300572E+002, 7.4535590E-002, 0.0000000E+000, 0.0000000E+000
 9.8401973E+002, 5.7534301E-002, 0.0000000E+000, 0.0000000E+000
 9.8503373E+002, 3.6521027E-002, 0.0000000E+000, 0.0000000E+000
 9.8600165E+002, 2.9276950E-002, 0.0000000E+000, 0.0000000E+000
 9.8701566E+002, 2.6514551E-002, 0.0000000E+000, 0.0000000E+000
 9.8802967E+002, 2.5536332E-002, 0.0000000E+000, 0.0000000E+000
 9.8904368E+002, 4.9363442E-002, 0.0000000E+000, 0.0000000E+000
 9.9001160E+002, 6.5482944E-002, 0.0000000E+000, 0.0000000E+000
 9.9102560E+002, 7.1629826E-002, 0.0000000E+000, 0.0000000E+000
 9.9203961E+002, 7.3806556E-002, 0.0000000E+000, 0.0000000E+000
 9.9300753E+002, 7.4556958E-002, 0.0000000E+000, 0.0000000E+000
 9.9402154E+002, 7.4843110E-002, 0.0000000E+000, 0.0000000E+000
 9.9503555E+002, 7.4944442E-002, 0.0000000E+000, 0.0000000E+000
 9.9600347E+002, 7.4979375E-002, 0.0000000E+000, 0.0000000E+000
 9.9701747E+002, 6.2664016E-002, 0.0000000E+000, 0.0000000E+000
 9.9803148E+002, 3.8337559E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 5.0212189E-002, 0.0000000E+000, 0.0000000E+000
