s,m,,
 6.9804298E+002, 2.8357913E-002, 0.0000000E+000, 0.0000000E+000
 6.9901089E+002, 2.6246558E-002, 0.0000000E+000, 0.0000000E+000
 7.0002490E+002, 2.5441430E-002, 0.0000000E+000, 0.0000000E+000
 7.0103891E+002, 2.5156319E-002, 0.0000000E+000, 0.0000000E+000
 7.0200683E+002, 2.5058030E-002, 0.0000000E+000, 0.0000000E+000
 7.0302084E+002, 2.5020550E-002, 0.0000000E+000, 0.0000000E+000
 7.0403485E+002, 2.5007277E-002, 0.0000000E+000, 0.0000000E+000
 7.0500276E+002, 2.5002701E-002, 0.0000000E+000, 0.0000000E+000
 7.0601677E+002, 2.5000957E-002, 0.0000000E+000, 0.0000000E+000
 7.0703078E+002, 2.5000339E-002, 0.0000000E+000, 0.0000000E+000
 7.0804479E+002, 2.5000120E-002, 0.0000000E+000, 0.0000000E+000
 7.0901271E+002, 2.5000045E-002, 0.0000000E+000, 0.0000000E+000
 7.1002672E+002, 2.5000016E-002, 0.0000000E+000, 0.0000000E+000
 7.1104073E+002, 2.5000006E-002, 0.0000000E+000, 0.0000000E+000
 7.1200864E+002, 2.5000002E-002, 0.0000000E+000, 0.0000000E+000
 7.1302265E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.1403666E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1500458E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1601859E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1703260E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1800051E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1901452E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2002853E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2104254E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2201046E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2302447E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2403848E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2500639E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2602040E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2703441E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2800233E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2901634E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3003035E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3104435E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3201227E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3302628E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3404029E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3500821E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3602222E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3703622E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3800414E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3901815E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4003216E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4100008E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4201409E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4302809E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4404210E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4501002E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4602403E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4703804E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4800596E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4901996E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5003397E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5100189E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5201590E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5302991E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5404392E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5501183E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5602584E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5703985E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5800777E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5902178E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6003579E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6100371E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6201771E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6303172E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6404573E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6501365E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6602766E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6704167E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6800958E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6902359E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7003760E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7100552E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7201953E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7303354E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7400145E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7501546E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7602947E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7704348E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7801140E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7902541E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8003942E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8100733E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8202134E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8303535E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8400327E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8501728E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8603129E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8704529E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8801321E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8902722E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9004123E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9100915E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9202316E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9303717E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9400508E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9501909E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9603310E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9700102E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9801503E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9902904E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0004304E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0101096E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0202497E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0303898E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0400690E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0502091E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0603491E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0700283E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0801684E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0903085E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1004486E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1101278E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1202678E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1304079E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1400871E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1502272E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1603673E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1700465E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1801865E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1903266E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2000058E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2101459E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2202860E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2304261E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2401052E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2502453E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2603854E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2700646E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2802047E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2903448E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3000239E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3101640E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3203041E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3304442E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3401234E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3502635E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3604036E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3700827E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3802228E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3903629E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4000421E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4101822E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4203223E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4300014E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4401415E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4502816E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4604217E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4701009E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4802410E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4903811E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5000602E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5102003E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5203404E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5300196E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5401597E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5502998E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5604398E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5701190E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5802591E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5903992E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6000784E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6102185E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6203585E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6300377E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6401778E+002, 5.2582576E-002, 0.0000000E+000, 0.0000000E+000
 8.6503179E+002, 4.5444122E-002, 0.0000000E+000, 0.0000000E+000
 8.6604580E+002, 3.2239660E-002, 0.0000000E+000, 0.0000000E+000
 8.6701372E+002, 2.7687578E-002, 0.0000000E+000, 0.0000000E+000
 8.6802772E+002, 2.5951724E-002, 0.0000000E+000, 0.0000000E+000
 8.6904173E+002, 2.5337024E-002, 0.0000000E+000, 0.0000000E+000
 8.7000965E+002, 2.5125113E-002, 0.0000000E+000, 0.0000000E+000
 8.7102366E+002, 2.5044305E-002, 0.0000000E+000, 0.0000000E+000
 8.7203767E+002, 2.5015689E-002, 0.0000000E+000, 0.0000000E+000
 8.7300559E+002, 2.5005824E-002, 0.0000000E+000, 0.0000000E+000
 8.7401960E+002, 2.5002063E-002, 0.0000000E+000, 0.0000000E+000
 8.7503360E+002, 2.5000730E-002, 0.0000000E+000, 0.0000000E+000
 8.7600152E+002, 2.5000271E-002, 0.0000000E+000, 0.0000000E+000
 8.7701553E+002, 2.5000096E-002, 0.0000000E+000, 0.0000000E+000
 8.7802954E+002, 2.5000034E-002, 0.0000000E+000, 0.0000000E+000
 8.7904355E+002, 2.5000012E-002, 0.0000000E+000, 0.0000000E+000
 8.8001147E+002, 2.5000004E-002, 0.0000000E+000, 0.0000000E+000
 8.8102547E+002, 2.5000002E-002, 0.0000000E+000, 0.0000000E+000
 8.8203948E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 8.8300740E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8402141E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8503542E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8600334E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8701734E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8803135E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8904536E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9001328E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9102729E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9204130E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9300921E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9402322E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9503723E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9600515E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9701916E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9803317E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9900108E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0001509E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0102910E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0204311E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0301103E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0402504E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0503905E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0600696E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0702097E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0803498E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0900290E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1001691E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1103092E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1204493E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1301284E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1402685E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1504086E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1600878E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1702279E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1803680E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1900471E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2001872E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2103273E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2200065E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2301466E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2402867E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2504267E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2601059E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2702460E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2803861E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2900653E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3002054E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3103454E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3200246E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3301647E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3403048E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3504449E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3601241E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3702641E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3804042E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3900834E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4002235E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4103636E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4200428E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4301828E+002, 3.7328680E-002, 0.0000000E+000, 0.0000000E+000
 9.4403229E+002, 6.1659855E-002, 0.0000000E+000, 0.0000000E+000
 9.4500021E+002, 7.0047740E-002, 0.0000000E+000, 0.0000000E+000
 9.4601422E+002, 6.0917628E-002, 0.0000000E+000, 0.0000000E+000
 9.4702823E+002, 3.7719129E-002, 0.0000000E+000, 0.0000000E+000
 9.4804224E+002, 2.9504090E-002, 0.0000000E+000, 0.0000000E+000
 9.4901016E+002, 2.6672053E-002, 0.0000000E+000, 0.0000000E+000
 9.5002416E+002, 2.5592106E-002, 0.0000000E+000, 0.0000000E+000
 9.5103817E+002, 2.5209676E-002, 0.0000000E+000, 0.0000000E+000
 9.5200609E+002, 2.5077838E-002, 0.0000000E+000, 0.0000000E+000
 9.5302010E+002, 2.5027564E-002, 0.0000000E+000, 0.0000000E+000
 9.5403411E+002, 2.5009761E-002, 0.0000000E+000, 0.0000000E+000
 9.5500203E+002, 2.5003624E-002, 0.0000000E+000, 0.0000000E+000
 9.5601603E+002, 2.5001283E-002, 0.0000000E+000, 0.0000000E+000
 9.5703004E+002, 2.5000454E-002, 0.0000000E+000, 0.0000000E+000
 9.5804405E+002, 2.5000161E-002, 0.0000000E+000, 0.0000000E+000
 9.5901197E+002, 2.5000060E-002, 0.0000000E+000, 0.0000000E+000
 9.6002598E+002, 2.5000021E-002, 0.0000000E+000, 0.0000000E+000
 9.6103999E+002, 2.5000007E-002, 0.0000000E+000, 0.0000000E+000
 9.6200790E+002, 2.5000003E-002, 0.0000000E+000, 0.0000000E+000
 9.6302191E+002, 2.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.6403592E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6500384E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6601785E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6703186E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6804587E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6901378E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7002779E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7104180E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7200972E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7302373E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7403774E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7500565E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7601966E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7703367E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7800159E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7901560E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8002961E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8104361E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8201153E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8302554E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8403955E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8500747E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8602148E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8703549E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8800340E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8901741E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9003142E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9104543E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9201335E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9302736E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9404136E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9500928E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9602329E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9703730E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9800522E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000
