s,m,,
 6.9800857E+002, 4.2188275E-001, 0.0000000E+000, 0.0000000E+000
 6.9902258E+002, 4.0211055E-001, 0.0000000E+000, 0.0000000E+000
 7.0003659E+002, 4.2740287E-001, 0.0000000E+000, 0.0000000E+000
 7.0100451E+002, 4.7305181E-001, 0.0000000E+000, 0.0000000E+000
 7.0201852E+002, 5.3310354E-001, 0.0000000E+000, 0.0000000E+000
 7.0303253E+002, 4.2766664E-001, 0.0000000E+000, 0.0000000E+000
 7.0400044E+002, 3.9455143E-001, 0.0000000E+000, 0.0000000E+000
 7.0501445E+002, 3.8192354E-001, 0.0000000E+000, 0.0000000E+000
 7.0602846E+002, 4.0037738E-001, 0.0000000E+000, 0.0000000E+000
 7.0704247E+002, 3.8766483E-001, 0.0000000E+000, 0.0000000E+000
 7.0801039E+002, 3.7970156E-001, 0.0000000E+000, 0.0000000E+000
 7.0902440E+002, 3.4804909E-001, 0.0000000E+000, 0.0000000E+000
 7.1003840E+002, 3.6545616E-001, 0.0000000E+000, 0.0000000E+000
 7.1100632E+002, 3.4091540E-001, 0.0000000E+000, 0.0000000E+000
 7.1202033E+002, 3.3063595E-001, 0.0000000E+000, 0.0000000E+000
 7.1303434E+002, 3.3932448E-001, 0.0000000E+000, 0.0000000E+000
 7.1400226E+002, 3.6175618E-001, 0.0000000E+000, 0.0000000E+000
 7.1501627E+002, 3.7031011E-001, 0.0000000E+000, 0.0000000E+000
 7.1603027E+002, 4.0195504E-001, 0.0000000E+000, 0.0000000E+000
 7.1704428E+002, 4.4442191E-001, 0.0000000E+000, 0.0000000E+000
 7.1801220E+002, 4.7415696E-001, 0.0000000E+000, 0.0000000E+000
 7.1902621E+002, 5.1750396E-001, 0.0000000E+000, 0.0000000E+000
 7.2004022E+002, 5.6514800E-001, 0.0000000E+000, 0.0000000E+000
 7.2100814E+002, 6.2918087E-001, 0.0000000E+000, 0.0000000E+000
 7.2202214E+002, 7.5565665E-001, 0.0000000E+000, 0.0000000E+000
 7.2303615E+002, 7.7084272E-001, 0.0000000E+000, 0.0000000E+000
 7.2400407E+002, 6.8799762E-001, 0.0000000E+000, 0.0000000E+000
 7.2501808E+002, 7.4863776E-001, 0.0000000E+000, 0.0000000E+000
 7.2603209E+002, 7.6741701E-001, 0.0000000E+000, 0.0000000E+000
 7.2700001E+002, 7.5811997E-001, 0.0000000E+000, 0.0000000E+000
 7.2801401E+002, 7.3672842E-001, 0.0000000E+000, 0.0000000E+000
 7.2902802E+002, 6.9763289E-001, 0.0000000E+000, 0.0000000E+000
 7.3004203E+002, 5.1342408E-001, 0.0000000E+000, 0.0000000E+000
 7.3100995E+002, 4.8432506E-001, 0.0000000E+000, 0.0000000E+000
 7.3202396E+002, 5.2110468E-001, 0.0000000E+000, 0.0000000E+000
 7.3303797E+002, 5.8499503E-001, 0.0000000E+000, 0.0000000E+000
 7.3400589E+002, 6.8421845E-001, 0.0000000E+000, 0.0000000E+000
 7.3501989E+002, 7.3703654E-001, 0.0000000E+000, 0.0000000E+000
 7.3603390E+002, 7.9385043E-001, 0.0000000E+000, 0.0000000E+000
 7.3700182E+002, 8.2915764E-001, 0.0000000E+000, 0.0000000E+000
 7.3801583E+002, 5.8636344E-001, 0.0000000E+000, 0.0000000E+000
 7.3902984E+002, 4.5644783E-001, 0.0000000E+000, 0.0000000E+000
 7.4004385E+002, 6.3859662E-001, 0.0000000E+000, 0.0000000E+000
 7.4101176E+002, 7.9843248E-001, 0.0000000E+000, 0.0000000E+000
 7.4202577E+002, 8.4788595E-001, 0.0000000E+000, 0.0000000E+000
 7.4303978E+002, 8.6990130E-001, 0.0000000E+000, 0.0000000E+000
 7.4400770E+002, 9.0454572E-001, 0.0000000E+000, 0.0000000E+000
 7.4502171E+002, 9.1775674E-001, 0.0000000E+000, 0.0000000E+000
 7.4603572E+002, 9.2243502E-001, 0.0000000E+000, 0.0000000E+000
 7.4700363E+002, 9.2404780E-001, 0.0000000E+000, 0.0000000E+000
 7.4801764E+002, 9.2466281E-001, 0.0000000E+000, 0.0000000E+000
 7.4903165E+002, 9.2488059E-001, 0.0000000E+000, 0.0000000E+000
 7.5004566E+002, 9.2495772E-001, 0.0000000E+000, 0.0000000E+000
 7.5101358E+002, 9.2498430E-001, 0.0000000E+000, 0.0000000E+000
 7.5202759E+002, 9.2499444E-001, 0.0000000E+000, 0.0000000E+000
 7.5304160E+002, 9.2499803E-001, 0.0000000E+000, 0.0000000E+000
 7.5400951E+002, 9.2499927E-001, 0.0000000E+000, 0.0000000E+000
 7.5502352E+002, 9.2499974E-001, 0.0000000E+000, 0.0000000E+000
 7.5603753E+002, 8.9964969E-001, 0.0000000E+000, 0.0000000E+000
 7.5700545E+002, 6.0641809E-001, 0.0000000E+000, 0.0000000E+000
 7.5801946E+002, 5.2518508E-001, 0.0000000E+000, 0.0000000E+000
 7.5903347E+002, 5.5118588E-001, 0.0000000E+000, 0.0000000E+000
 7.6000138E+002, 6.1921543E-001, 0.0000000E+000, 0.0000000E+000
 7.6101539E+002, 6.9344735E-001, 0.0000000E+000, 0.0000000E+000
 7.6202940E+002, 7.6342187E-001, 0.0000000E+000, 0.0000000E+000
 7.6304341E+002, 8.2049523E-001, 0.0000000E+000, 0.0000000E+000
 7.6401133E+002, 8.5476620E-001, 0.0000000E+000, 0.0000000E+000
 7.6502534E+002, 5.7307204E-001, 0.0000000E+000, 0.0000000E+000
 7.6603935E+002, 3.8505600E-001, 0.0000000E+000, 0.0000000E+000
 7.6700726E+002, 3.4729458E-001, 0.0000000E+000, 0.0000000E+000
 7.6802127E+002, 3.6518897E-001, 0.0000000E+000, 0.0000000E+000
 7.6903528E+002, 4.0381976E-001, 0.0000000E+000, 0.0000000E+000
 7.7000320E+002, 4.1713726E-001, 0.0000000E+000, 0.0000000E+000
 7.7101721E+002, 4.3834761E-001, 0.0000000E+000, 0.0000000E+000
 7.7203122E+002, 6.8722336E-001, 0.0000000E+000, 0.0000000E+000
 7.7304522E+002, 7.7621062E-001, 0.0000000E+000, 0.0000000E+000
 7.7401314E+002, 8.0688792E-001, 0.0000000E+000, 0.0000000E+000
 7.7502715E+002, 8.4720199E-001, 0.0000000E+000, 0.0000000E+000
 7.7604116E+002, 8.6515618E-001, 0.0000000E+000, 0.0000000E+000
 7.7700908E+002, 8.7134568E-001, 0.0000000E+000, 0.0000000E+000
 7.7802309E+002, 6.1616351E-001, 0.0000000E+000, 0.0000000E+000
 7.7903709E+002, 4.9269471E-001, 0.0000000E+000, 0.0000000E+000
 7.8000501E+002, 4.7973175E-001, 0.0000000E+000, 0.0000000E+000
 7.8101902E+002, 6.0244186E-001, 0.0000000E+000, 0.0000000E+000
 7.8203303E+002, 4.7036208E-001, 0.0000000E+000, 0.0000000E+000
 7.8300095E+002, 3.9866798E-001, 0.0000000E+000, 0.0000000E+000
 7.8401496E+002, 3.9744629E-001, 0.0000000E+000, 0.0000000E+000
 7.8502896E+002, 4.1524270E-001, 0.0000000E+000, 0.0000000E+000
 7.8604297E+002, 4.2154475E-001, 0.0000000E+000, 0.0000000E+000
 7.8701089E+002, 4.2371731E-001, 0.0000000E+000, 0.0000000E+000
 7.8802490E+002, 4.2904868E-001, 0.0000000E+000, 0.0000000E+000
 7.8903891E+002, 4.5872775E-001, 0.0000000E+000, 0.0000000E+000
 7.9000683E+002, 4.6684283E-001, 0.0000000E+000, 0.0000000E+000
 7.9102083E+002, 4.7211139E-001, 0.0000000E+000, 0.0000000E+000
 7.9203484E+002, 4.7397709E-001, 0.0000000E+000, 0.0000000E+000
 7.9300276E+002, 4.7462026E-001, 0.0000000E+000, 0.0000000E+000
 7.9401677E+002, 4.7486553E-001, 0.0000000E+000, 0.0000000E+000
 7.9503078E+002, 4.7495238E-001, 0.0000000E+000, 0.0000000E+000
 7.9604479E+002, 4.1424504E-001, 0.0000000E+000, 0.0000000E+000
 7.9701270E+002, 3.8867207E-001, 0.0000000E+000, 0.0000000E+000
 7.9802671E+002, 3.7984154E-001, 0.0000000E+000, 0.0000000E+000
 7.9904072E+002, 4.0321389E-001, 0.0000000E+000, 0.0000000E+000
 8.0000864E+002, 4.1691234E-001, 0.0000000E+000, 0.0000000E+000
 8.0102265E+002, 4.4971858E-001, 0.0000000E+000, 0.0000000E+000
 8.0203666E+002, 4.6835192E-001, 0.0000000E+000, 0.0000000E+000
 8.0300457E+002, 5.0397054E-001, 0.0000000E+000, 0.0000000E+000
 8.0401858E+002, 5.1755306E-001, 0.0000000E+000, 0.0000000E+000
 8.0503259E+002, 5.0885416E-001, 0.0000000E+000, 0.0000000E+000
 8.0600051E+002, 4.4349903E-001, 0.0000000E+000, 0.0000000E+000
 8.0701452E+002, 3.9925684E-001, 0.0000000E+000, 0.0000000E+000
 8.0802853E+002, 3.8175276E-001, 0.0000000E+000, 0.0000000E+000
 8.0904254E+002, 3.7739128E-001, 0.0000000E+000, 0.0000000E+000
 8.1001045E+002, 3.7588772E-001, 0.0000000E+000, 0.0000000E+000
 8.1102446E+002, 3.7981727E-001, 0.0000000E+000, 0.0000000E+000
 8.1203847E+002, 4.0899992E-001, 0.0000000E+000, 0.0000000E+000
 8.1300639E+002, 4.1906029E-001, 0.0000000E+000, 0.0000000E+000
 8.1402040E+002, 4.3861793E-001, 0.0000000E+000, 0.0000000E+000
 8.1503441E+002, 4.6211640E-001, 0.0000000E+000, 0.0000000E+000
 8.1600232E+002, 5.0075887E-001, 0.0000000E+000, 0.0000000E+000
 8.1701633E+002, 5.3666178E-001, 0.0000000E+000, 0.0000000E+000
 8.1803034E+002, 5.6142369E-001, 0.0000000E+000, 0.0000000E+000
 8.1904435E+002, 4.8372263E-001, 0.0000000E+000, 0.0000000E+000
 8.2001227E+002, 4.1536109E-001, 0.0000000E+000, 0.0000000E+000
 8.2102628E+002, 4.2158667E-001, 0.0000000E+000, 0.0000000E+000
 8.2204029E+002, 4.4915517E-001, 0.0000000E+000, 0.0000000E+000
 8.2300820E+002, 4.8270687E-001, 0.0000000E+000, 0.0000000E+000
 8.2402221E+002, 5.1002318E-001, 0.0000000E+000, 0.0000000E+000
 8.2503622E+002, 5.2629635E-001, 0.0000000E+000, 0.0000000E+000
 8.2600414E+002, 5.5691975E-001, 0.0000000E+000, 0.0000000E+000
 8.2701815E+002, 6.0658621E-001, 0.0000000E+000, 0.0000000E+000
 8.2803216E+002, 6.4488906E-001, 0.0000000E+000, 0.0000000E+000
 8.2900007E+002, 6.1592176E-001, 0.0000000E+000, 0.0000000E+000
 8.3001408E+002, 6.9982149E-001, 0.0000000E+000, 0.0000000E+000
 8.3102809E+002, 7.4818981E-001, 0.0000000E+000, 0.0000000E+000
 8.3204210E+002, 7.8919972E-001, 0.0000000E+000, 0.0000000E+000
 8.3301002E+002, 7.8027136E-001, 0.0000000E+000, 0.0000000E+000
 8.3402403E+002, 7.7917126E-001, 0.0000000E+000, 0.0000000E+000
 8.3503803E+002, 8.0877115E-001, 0.0000000E+000, 0.0000000E+000
 8.3600595E+002, 8.1897537E-001, 0.0000000E+000, 0.0000000E+000
 8.3701996E+002, 7.6122316E-001, 0.0000000E+000, 0.0000000E+000
 8.3803397E+002, 6.6119127E-001, 0.0000000E+000, 0.0000000E+000
 8.3900189E+002, 6.6005271E-001, 0.0000000E+000, 0.0000000E+000
 8.4001590E+002, 6.8851525E-001, 0.0000000E+000, 0.0000000E+000
 8.4102990E+002, 7.1208004E-001, 0.0000000E+000, 0.0000000E+000
 8.4204391E+002, 7.2042479E-001, 0.0000000E+000, 0.0000000E+000
 8.4301183E+002, 5.3022351E-001, 0.0000000E+000, 0.0000000E+000
 8.4402584E+002, 4.5533155E-001, 0.0000000E+000, 0.0000000E+000
 8.4503985E+002, 4.5598702E-001, 0.0000000E+000, 0.0000000E+000
 8.4600777E+002, 4.8524306E-001, 0.0000000E+000, 0.0000000E+000
 8.4702178E+002, 4.2507382E-001, 0.0000000E+000, 0.0000000E+000
 8.4803578E+002, 4.1565773E-001, 0.0000000E+000, 0.0000000E+000
 8.4900370E+002, 4.2383644E-001, 0.0000000E+000, 0.0000000E+000
 8.5001771E+002, 4.5688199E-001, 0.0000000E+000, 0.0000000E+000
 8.5103172E+002, 5.5174003E-001, 0.0000000E+000, 0.0000000E+000
 8.5204573E+002, 6.4541625E-001, 0.0000000E+000, 0.0000000E+000
 8.5301365E+002, 6.9545614E-001, 0.0000000E+000, 0.0000000E+000
 8.5402765E+002, 4.5618571E-001, 0.0000000E+000, 0.0000000E+000
 8.5504166E+002, 3.7145540E-001, 0.0000000E+000, 0.0000000E+000
 8.5600958E+002, 3.4224563E-001, 0.0000000E+000, 0.0000000E+000
 8.5702359E+002, 3.3110701E-001, 0.0000000E+000, 0.0000000E+000
 8.5803760E+002, 4.9800313E-001, 0.0000000E+000, 0.0000000E+000
 8.5900552E+002, 4.5690715E-001, 0.0000000E+000, 0.0000000E+000
 8.6001952E+002, 5.2075205E-001, 0.0000000E+000, 0.0000000E+000
 8.6103353E+002, 5.3182378E-001, 0.0000000E+000, 0.0000000E+000
 8.6200145E+002, 5.0591241E-001, 0.0000000E+000, 0.0000000E+000
 8.6301546E+002, 4.9778464E-001, 0.0000000E+000, 0.0000000E+000
 8.6402947E+002, 6.4453863E-001, 0.0000000E+000, 0.0000000E+000
 8.6504348E+002, 6.9650707E-001, 0.0000000E+000, 0.0000000E+000
 8.6601139E+002, 7.1442257E-001, 0.0000000E+000, 0.0000000E+000
 8.6702540E+002, 6.5627961E-001, 0.0000000E+000, 0.0000000E+000
 8.6803941E+002, 4.4461710E-001, 0.0000000E+000, 0.0000000E+000
 8.6900733E+002, 4.0084395E-001, 0.0000000E+000, 0.0000000E+000
 8.7002134E+002, 4.1065125E-001, 0.0000000E+000, 0.0000000E+000
 8.7103535E+002, 5.6473286E-001, 0.0000000E+000, 0.0000000E+000
 8.7200326E+002, 7.5981957E-001, 0.0000000E+000, 0.0000000E+000
 8.7301727E+002, 8.0884848E-001, 0.0000000E+000, 0.0000000E+000
 8.7403128E+002, 8.1928043E-001, 0.0000000E+000, 0.0000000E+000
 8.7504529E+002, 8.2297459E-001, 0.0000000E+000, 0.0000000E+000
 8.7601321E+002, 8.1018311E-001, 0.0000000E+000, 0.0000000E+000
 8.7702722E+002, 7.8745902E-001, 0.0000000E+000, 0.0000000E+000
 8.7804123E+002, 7.5578489E-001, 0.0000000E+000, 0.0000000E+000
 8.7900914E+002, 7.2782797E-001, 0.0000000E+000, 0.0000000E+000
 8.8002315E+002, 6.9370741E-001, 0.0000000E+000, 0.0000000E+000
 8.8103716E+002, 6.0639117E-001, 0.0000000E+000, 0.0000000E+000
 8.8200508E+002, 5.2377633E-001, 0.0000000E+000, 0.0000000E+000
 8.8301909E+002, 4.1618097E-001, 0.0000000E+000, 0.0000000E+000
 8.8403310E+002, 3.5728895E-001, 0.0000000E+000, 0.0000000E+000
 8.8500101E+002, 3.3698662E-001, 0.0000000E+000, 0.0000000E+000
 8.8601502E+002, 3.4712248E-001, 0.0000000E+000, 0.0000000E+000
 8.8702903E+002, 3.6512803E-001, 0.0000000E+000, 0.0000000E+000
 8.8804304E+002, 4.1110373E-001, 0.0000000E+000, 0.0000000E+000
 8.8901096E+002, 5.5053442E-001, 0.0000000E+000, 0.0000000E+000
 8.9002497E+002, 4.2102160E-001, 0.0000000E+000, 0.0000000E+000
 8.9103898E+002, 3.5900311E-001, 0.0000000E+000, 0.0000000E+000
 8.9200689E+002, 3.3762297E-001, 0.0000000E+000, 0.0000000E+000
 8.9302090E+002, 3.3997850E-001, 0.0000000E+000, 0.0000000E+000
 8.9403491E+002, 3.6259821E-001, 0.0000000E+000, 0.0000000E+000
 8.9500283E+002, 3.7039608E-001, 0.0000000E+000, 0.0000000E+000
 8.9601684E+002, 3.7336966E-001, 0.0000000E+000, 0.0000000E+000
 8.9703085E+002, 3.9323104E-001, 0.0000000E+000, 0.0000000E+000
 8.9804485E+002, 4.1374999E-001, 0.0000000E+000, 0.0000000E+000
 8.9901277E+002, 4.2082366E-001, 0.0000000E+000, 0.0000000E+000
 9.0002678E+002, 4.3924237E-001, 0.0000000E+000, 0.0000000E+000
 9.0104079E+002, 4.6233753E-001, 0.0000000E+000, 0.0000000E+000
 9.0200871E+002, 4.7029931E-001, 0.0000000E+000, 0.0000000E+000
 9.0302272E+002, 4.7333540E-001, 0.0000000E+000, 0.0000000E+000
 9.0403672E+002, 4.7441053E-001, 0.0000000E+000, 0.0000000E+000
 9.0500464E+002, 4.6818124E-001, 0.0000000E+000, 0.0000000E+000
 9.0601865E+002, 4.4029132E-001, 0.0000000E+000, 0.0000000E+000
 9.0703266E+002, 3.9571182E-001, 0.0000000E+000, 0.0000000E+000
 9.0800058E+002, 3.4814331E-001, 0.0000000E+000, 0.0000000E+000
 9.0901459E+002, 3.5506794E-001, 0.0000000E+000, 0.0000000E+000
 9.1002859E+002, 3.9573279E-001, 0.0000000E+000, 0.0000000E+000
 9.1104260E+002, 3.8234188E-001, 0.0000000E+000, 0.0000000E+000
 9.1201052E+002, 3.7772553E-001, 0.0000000E+000, 0.0000000E+000
 9.1302453E+002, 4.0650681E-001, 0.0000000E+000, 0.0000000E+000
 9.1403854E+002, 4.1845120E-001, 0.0000000E+000, 0.0000000E+000
 9.1500646E+002, 4.2256889E-001, 0.0000000E+000, 0.0000000E+000
 9.1602046E+002, 4.3646778E-001, 0.0000000E+000, 0.0000000E+000
 9.1703447E+002, 4.6135499E-001, 0.0000000E+000, 0.0000000E+000
 9.1800239E+002, 4.9155200E-001, 0.0000000E+000, 0.0000000E+000
 9.1901640E+002, 4.8675569E-001, 0.0000000E+000, 0.0000000E+000
 9.2003041E+002, 4.3526749E-001, 0.0000000E+000, 0.0000000E+000
 9.2104442E+002, 4.1364313E-001, 0.0000000E+000, 0.0000000E+000
 9.2201234E+002, 5.3918979E-001, 0.0000000E+000, 0.0000000E+000
 9.2302634E+002, 6.1191418E-001, 0.0000000E+000, 0.0000000E+000
 9.2404035E+002, 6.5716300E-001, 0.0000000E+000, 0.0000000E+000
 9.2500827E+002, 6.9981688E-001, 0.0000000E+000, 0.0000000E+000
 9.2602228E+002, 7.5612097E-001, 0.0000000E+000, 0.0000000E+000
 9.2703629E+002, 8.0060860E-001, 0.0000000E+000, 0.0000000E+000
 9.2800421E+002, 7.9520409E-001, 0.0000000E+000, 0.0000000E+000
 9.2901821E+002, 5.4110366E-001, 0.0000000E+000, 0.0000000E+000
 9.3003222E+002, 4.8904018E-001, 0.0000000E+000, 0.0000000E+000
 9.3100014E+002, 5.0671154E-001, 0.0000000E+000, 0.0000000E+000
 9.3201415E+002, 5.5656214E-001, 0.0000000E+000, 0.0000000E+000
 9.3302816E+002, 6.1309351E-001, 0.0000000E+000, 0.0000000E+000
 9.3404217E+002, 6.6540639E-001, 0.0000000E+000, 0.0000000E+000
 9.3501008E+002, 7.0287707E-001, 0.0000000E+000, 0.0000000E+000
 9.3602409E+002, 7.4860843E-001, 0.0000000E+000, 0.0000000E+000
 9.3703810E+002, 7.9794826E-001, 0.0000000E+000, 0.0000000E+000
 9.3800602E+002, 5.7716582E-001, 0.0000000E+000, 0.0000000E+000
 9.3902003E+002, 4.0617630E-001, 0.0000000E+000, 0.0000000E+000
 9.4003404E+002, 3.8024550E-001, 0.0000000E+000, 0.0000000E+000
 9.4100195E+002, 3.2621950E-001, 0.0000000E+000, 0.0000000E+000
 9.4201596E+002, 3.6191469E-001, 0.0000000E+000, 0.0000000E+000
 9.4302997E+002, 3.3807221E-001, 0.0000000E+000, 0.0000000E+000
 9.4404398E+002, 3.4987516E-001, 0.0000000E+000, 0.0000000E+000
 9.4501190E+002, 3.8139420E-001, 0.0000000E+000, 0.0000000E+000
 9.4602591E+002, 3.9635848E-001, 0.0000000E+000, 0.0000000E+000
 9.4703992E+002, 3.1883092E-001, 0.0000000E+000, 0.0000000E+000
 9.4800783E+002, 2.9127135E-001, 0.0000000E+000, 0.0000000E+000
 9.4902184E+002, 2.8736193E-001, 0.0000000E+000, 0.0000000E+000
 9.5003585E+002, 3.1167163E-001, 0.0000000E+000, 0.0000000E+000
 9.5100377E+002, 3.2005211E-001, 0.0000000E+000, 0.0000000E+000
 9.5201778E+002, 3.2324786E-001, 0.0000000E+000, 0.0000000E+000
 9.5303179E+002, 3.2437953E-001, 0.0000000E+000, 0.0000000E+000
 9.5404579E+002, 3.2478028E-001, 0.0000000E+000, 0.0000000E+000
 9.5501371E+002, 3.2491843E-001, 0.0000000E+000, 0.0000000E+000
 9.5602772E+002, 3.5147052E-001, 0.0000000E+000, 0.0000000E+000
 9.5704173E+002, 3.6666775E-001, 0.0000000E+000, 0.0000000E+000
 9.5800965E+002, 3.7190682E-001, 0.0000000E+000, 0.0000000E+000
 9.5902366E+002, 3.7390465E-001, 0.0000000E+000, 0.0000000E+000
 9.6003767E+002, 4.0111152E-001, 0.0000000E+000, 0.0000000E+000
 9.6100558E+002, 4.1613188E-001, 0.0000000E+000, 0.0000000E+000
 9.6201959E+002, 4.2185963E-001, 0.0000000E+000, 0.0000000E+000
 9.6303360E+002, 4.2388793E-001, 0.0000000E+000, 0.0000000E+000
 9.6400152E+002, 4.7315239E-001, 0.0000000E+000, 0.0000000E+000
 9.6501553E+002, 5.1483779E-001, 0.0000000E+000, 0.0000000E+000
 9.6602954E+002, 5.5369540E-001, 0.0000000E+000, 0.0000000E+000
 9.6704354E+002, 4.9484468E-001, 0.0000000E+000, 0.0000000E+000
 9.6801146E+002, 6.0812096E-001, 0.0000000E+000, 0.0000000E+000
 9.6902547E+002, 5.8461042E-001, 0.0000000E+000, 0.0000000E+000
 9.7003948E+002, 5.5511176E-001, 0.0000000E+000, 0.0000000E+000
 9.7100740E+002, 5.5518249E-001, 0.0000000E+000, 0.0000000E+000
 9.7202141E+002, 5.6798223E-001, 0.0000000E+000, 0.0000000E+000
 9.7303541E+002, 4.2119284E-001, 0.0000000E+000, 0.0000000E+000
 9.7400333E+002, 2.9783264E-001, 0.0000000E+000, 0.0000000E+000
 9.7501734E+002, 2.6651274E-001, 0.0000000E+000, 0.0000000E+000
 9.7603135E+002, 2.7199450E-001, 0.0000000E+000, 0.0000000E+000
 9.7704536E+002, 2.7393569E-001, 0.0000000E+000, 0.0000000E+000
 9.7801328E+002, 2.7460490E-001, 0.0000000E+000, 0.0000000E+000
 9.7902728E+002, 2.7716465E-001, 0.0000000E+000, 0.0000000E+000
 9.8004129E+002, 3.0806058E-001, 0.0000000E+000, 0.0000000E+000
 9.8100921E+002, 3.1871158E-001, 0.0000000E+000, 0.0000000E+000
 9.8202322E+002, 3.2507771E-001, 0.0000000E+000, 0.0000000E+000
 9.8303723E+002, 3.5732155E-001, 0.0000000E+000, 0.0000000E+000
 9.8400515E+002, 3.8868326E-001, 0.0000000E+000, 0.0000000E+000
 9.8501915E+002, 4.1213954E-001, 0.0000000E+000, 0.0000000E+000
 9.8603316E+002, 4.3095432E-001, 0.0000000E+000, 0.0000000E+000
 9.8700108E+002, 4.5864893E-001, 0.0000000E+000, 0.0000000E+000
 9.8801509E+002, 4.6920977E-001, 0.0000000E+000, 0.0000000E+000
 9.8902910E+002, 4.6955696E-001, 0.0000000E+000, 0.0000000E+000
 9.9004311E+002, 4.7307251E-001, 0.0000000E+000, 0.0000000E+000
 9.9101102E+002, 4.7428446E-001, 0.0000000E+000, 0.0000000E+000
 9.9202503E+002, 4.7474661E-001, 0.0000000E+000, 0.0000000E+000
 9.9303904E+002, 5.0375660E-001, 0.0000000E+000, 0.0000000E+000
 9.9400696E+002, 5.4855232E-001, 0.0000000E+000, 0.0000000E+000
 9.9502097E+002, 5.4270874E-001, 0.0000000E+000, 0.0000000E+000
 9.9603498E+002, 5.3127101E-001, 0.0000000E+000, 0.0000000E+000
 9.9700290E+002, 5.2732799E-001, 0.0000000E+000, 0.0000000E+000
 9.9801690E+002, 3.9664827E-001, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 3.5119425E-001, 0.0000000E+000, 0.0000000E+000
