s,m,,
 6.9801930E+002, 6.6399673E-002, 0.0000000E+000, 0.0000000E+000
 6.9903331E+002, 3.9660428E-002, 0.0000000E+000, 0.0000000E+000
 7.0000123E+002, 4.4507389E-002, 0.0000000E+000, 0.0000000E+000
 7.0101524E+002, 6.4201975E-002, 0.0000000E+000, 0.0000000E+000
 7.0202925E+002, 7.1176210E-002, 0.0000000E+000, 0.0000000E+000
 7.0304326E+002, 7.3645922E-002, 0.0000000E+000, 0.0000000E+000
 7.0401117E+002, 7.4497326E-002, 0.0000000E+000, 0.0000000E+000
 7.0502518E+002, 7.4821993E-002, 0.0000000E+000, 0.0000000E+000
 7.0603919E+002, 7.4936964E-002, 0.0000000E+000, 0.0000000E+000
 7.0700711E+002, 7.4976599E-002, 0.0000000E+000, 0.0000000E+000
 7.0802112E+002, 5.5664642E-002, 0.0000000E+000, 0.0000000E+000
 7.0903513E+002, 5.3160187E-002, 0.0000000E+000, 0.0000000E+000
 7.1000304E+002, 6.6892409E-002, 0.0000000E+000, 0.0000000E+000
 7.1101705E+002, 8.2637408E-002, 0.0000000E+000, 0.0000000E+000
 7.1203106E+002, 1.0999858E-001, 0.0000000E+000, 0.0000000E+000
 7.1304507E+002, 9.2105131E-002, 0.0000000E+000, 0.0000000E+000
 7.1401299E+002, 8.1349936E-002, 0.0000000E+000, 0.0000000E+000
 7.1502700E+002, 7.7248635E-002, 0.0000000E+000, 0.0000000E+000
 7.1604100E+002, 7.5796285E-002, 0.0000000E+000, 0.0000000E+000
 7.1700892E+002, 7.5295605E-002, 0.0000000E+000, 0.0000000E+000
 7.1802293E+002, 7.5104679E-002, 0.0000000E+000, 0.0000000E+000
 7.1903694E+002, 7.5037069E-002, 0.0000000E+000, 0.0000000E+000
 7.2000486E+002, 7.5013761E-002, 0.0000000E+000, 0.0000000E+000
 7.2101887E+002, 7.5004873E-002, 0.0000000E+000, 0.0000000E+000
 7.2203287E+002, 7.5001726E-002, 0.0000000E+000, 0.0000000E+000
 7.2300079E+002, 7.5000641E-002, 0.0000000E+000, 0.0000000E+000
 7.2401480E+002, 7.5000227E-002, 0.0000000E+000, 0.0000000E+000
 7.2502881E+002, 4.2706050E-002, 0.0000000E+000, 0.0000000E+000
 7.2604282E+002, 3.1270056E-002, 0.0000000E+000, 0.0000000E+000
 7.2701074E+002, 5.2691525E-002, 0.0000000E+000, 0.0000000E+000
 7.2802474E+002, 6.7100136E-002, 0.0000000E+000, 0.0000000E+000
 7.2903875E+002, 7.2202505E-002, 0.0000000E+000, 0.0000000E+000
 7.3000667E+002, 7.3961486E-002, 0.0000000E+000, 0.0000000E+000
 7.3102068E+002, 5.8910950E-002, 0.0000000E+000, 0.0000000E+000
 7.3203469E+002, 3.7008526E-002, 0.0000000E+000, 0.0000000E+000
 7.3300261E+002, 5.3631440E-002, 0.0000000E+000, 0.0000000E+000
 7.3401661E+002, 6.7432978E-002, 0.0000000E+000, 0.0000000E+000
 7.3503062E+002, 7.2320371E-002, 0.0000000E+000, 0.0000000E+000
 7.3604463E+002, 7.4051091E-002, 0.0000000E+000, 0.0000000E+000
 7.3701255E+002, 6.0582736E-002, 0.0000000E+000, 0.0000000E+000
 7.3802656E+002, 3.7600537E-002, 0.0000000E+000, 0.0000000E+000
 7.3904057E+002, 2.9462095E-002, 0.0000000E+000, 0.0000000E+000
 7.4000848E+002, 9.5433331E-002, 0.0000000E+000, 0.0000000E+000
 7.4102249E+002, 1.2032450E-001, 0.0000000E+000, 0.0000000E+000
 7.4203650E+002, 9.5761737E-002, 0.0000000E+000, 0.0000000E+000
 7.4300442E+002, 8.2707377E-002, 0.0000000E+000, 0.0000000E+000
 7.4401843E+002, 5.7483298E-002, 0.0000000E+000, 0.0000000E+000
 7.4503244E+002, 3.6502966E-002, 0.0000000E+000, 0.0000000E+000
 7.4600036E+002, 2.9270245E-002, 0.0000000E+000, 0.0000000E+000
 7.4701436E+002, 5.1876069E-002, 0.0000000E+000, 0.0000000E+000
 7.4802837E+002, 6.6811367E-002, 0.0000000E+000, 0.0000000E+000
 7.4904238E+002, 7.2100246E-002, 0.0000000E+000, 0.0000000E+000
 7.5001030E+002, 7.3923525E-002, 0.0000000E+000, 0.0000000E+000
 7.5102431E+002, 7.4618799E-002, 0.0000000E+000, 0.0000000E+000
 7.5203832E+002, 7.4865009E-002, 0.0000000E+000, 0.0000000E+000
 7.5300623E+002, 7.4949887E-002, 0.0000000E+000, 0.0000000E+000
 7.5402024E+002, 7.4982254E-002, 0.0000000E+000, 0.0000000E+000
 7.5503425E+002, 7.4993716E-002, 0.0000000E+000, 0.0000000E+000
 7.5600217E+002, 7.4997667E-002, 0.0000000E+000, 0.0000000E+000
 7.5701618E+002, 7.4999174E-002, 0.0000000E+000, 0.0000000E+000
 7.5803019E+002, 7.4999707E-002, 0.0000000E+000, 0.0000000E+000
 7.5904420E+002, 7.4999896E-002, 0.0000000E+000, 0.0000000E+000
 7.6001211E+002, 7.4999962E-002, 0.0000000E+000, 0.0000000E+000
 7.6102612E+002, 7.4999986E-002, 0.0000000E+000, 0.0000000E+000
 7.6204013E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 7.6300805E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 7.6402206E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 7.6503607E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6600398E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6701799E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6803200E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6904601E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7001393E+002, 1.2334703E-001, 0.0000000E+000, 0.0000000E+000
 7.7102794E+002, 1.4810839E-001, 0.0000000E+000, 0.0000000E+000
 7.7204194E+002, 1.3318313E-001, 0.0000000E+000, 0.0000000E+000
 7.7300986E+002, 1.0922945E-001, 0.0000000E+000, 0.0000000E+000
 7.7402387E+002, 8.7121313E-002, 0.0000000E+000, 0.0000000E+000
 7.7503788E+002, 7.9292392E-002, 0.0000000E+000, 0.0000000E+000
 7.7600580E+002, 7.2090554E-002, 0.0000000E+000, 0.0000000E+000
 7.7701981E+002, 4.1675679E-002, 0.0000000E+000, 0.0000000E+000
 7.7803382E+002, 5.9521006E-002, 0.0000000E+000, 0.0000000E+000
 7.7900173E+002, 8.6554977E-002, 0.0000000E+000, 0.0000000E+000
 7.8001574E+002, 1.0688296E-001, 0.0000000E+000, 0.0000000E+000
 7.8102975E+002, 8.6290375E-002, 0.0000000E+000, 0.0000000E+000
 7.8204376E+002, 7.8998141E-002, 0.0000000E+000, 0.0000000E+000
 7.8301168E+002, 7.6484229E-002, 0.0000000E+000, 0.0000000E+000
 7.8402569E+002, 7.5525594E-002, 0.0000000E+000, 0.0000000E+000
 7.8503969E+002, 7.5186123E-002, 0.0000000E+000, 0.0000000E+000
 7.8600761E+002, 7.5069094E-002, 0.0000000E+000, 0.0000000E+000
 7.8702162E+002, 7.5024468E-002, 0.0000000E+000, 0.0000000E+000
 7.8803563E+002, 7.5008664E-002, 0.0000000E+000, 0.0000000E+000
 7.8900355E+002, 7.5003217E-002, 0.0000000E+000, 0.0000000E+000
 7.9001756E+002, 7.5001139E-002, 0.0000000E+000, 0.0000000E+000
 7.9103156E+002, 7.5000403E-002, 0.0000000E+000, 0.0000000E+000
 7.9204557E+002, 7.5000143E-002, 0.0000000E+000, 0.0000000E+000
 7.9301349E+002, 7.5000053E-002, 0.0000000E+000, 0.0000000E+000
 7.9402750E+002, 7.5000019E-002, 0.0000000E+000, 0.0000000E+000
 7.9504151E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 7.9600943E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 7.9702343E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.9803744E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9900536E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0001937E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0103338E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0200130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0301530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0402931E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0504332E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0601124E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0702525E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0803926E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0900717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1002118E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1103519E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1200311E+002, 5.9278708E-002, 0.0000000E+000, 0.0000000E+000
 8.1301712E+002, 5.7384789E-002, 0.0000000E+000, 0.0000000E+000
 8.1403113E+002, 6.8762112E-002, 0.0000000E+000, 0.0000000E+000
 8.1504514E+002, 4.8617527E-002, 0.0000000E+000, 0.0000000E+000
 8.1601305E+002, 6.3654673E-002, 0.0000000E+000, 0.0000000E+000
 8.1702706E+002, 8.0350807E-002, 0.0000000E+000, 0.0000000E+000
 8.1804107E+002, 7.6894825E-002, 0.0000000E+000, 0.0000000E+000
 8.1900899E+002, 7.5703415E-002, 0.0000000E+000, 0.0000000E+000
 8.2002300E+002, 5.2323470E-002, 0.0000000E+000, 0.0000000E+000
 8.2103701E+002, 4.4483225E-002, 0.0000000E+000, 0.0000000E+000
 8.2200492E+002, 3.2232755E-002, 0.0000000E+000, 0.0000000E+000
 8.2301893E+002, 5.9855289E-002, 0.0000000E+000, 0.0000000E+000
 8.2403294E+002, 7.2193047E-002, 0.0000000E+000, 0.0000000E+000
 8.2500086E+002, 7.3957975E-002, 0.0000000E+000, 0.0000000E+000
 8.2601487E+002, 7.4630999E-002, 0.0000000E+000, 0.0000000E+000
 8.2702888E+002, 7.4869330E-002, 0.0000000E+000, 0.0000000E+000
 8.2804289E+002, 7.4953727E-002, 0.0000000E+000, 0.0000000E+000
 8.2901080E+002, 7.4982822E-002, 0.0000000E+000, 0.0000000E+000
 8.3002481E+002, 7.4993917E-002, 0.0000000E+000, 0.0000000E+000
 8.3103882E+002, 7.4997846E-002, 0.0000000E+000, 0.0000000E+000
 8.3200674E+002, 7.4999200E-002, 0.0000000E+000, 0.0000000E+000
 8.3302075E+002, 7.4999717E-002, 0.0000000E+000, 0.0000000E+000
 8.3403476E+002, 7.4999900E-002, 0.0000000E+000, 0.0000000E+000
 8.3500267E+002, 7.4999963E-002, 0.0000000E+000, 0.0000000E+000
 8.3601668E+002, 7.4999987E-002, 0.0000000E+000, 0.0000000E+000
 8.3703069E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 8.3804470E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 8.3901262E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 8.4002663E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4104063E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4200855E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4302256E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4403657E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4500449E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4601850E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4703250E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4800042E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4901443E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5002844E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5104245E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5201037E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5302437E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5403838E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5500630E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5602031E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5703432E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5800224E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5901625E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6003025E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6104426E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6201218E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6302619E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6404020E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6500812E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6602212E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6703613E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6800405E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6901806E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7003207E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7104608E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7201399E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7302800E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7404201E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7500993E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7602394E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7703795E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7800586E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7901987E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8003388E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8100180E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8201581E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8302982E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8404383E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8501174E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8602575E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8703976E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8800768E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8902169E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9003570E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9100361E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9201762E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9303163E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9404564E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9501356E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9602757E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9704158E+002, 6.8207221E-002, 0.0000000E+000, 0.0000000E+000
 8.9800949E+002, 7.2478318E-002, 0.0000000E+000, 0.0000000E+000
 8.9902350E+002, 7.4107023E-002, 0.0000000E+000, 0.0000000E+000
 9.0003751E+002, 7.4683780E-002, 0.0000000E+000, 0.0000000E+000
 9.0100543E+002, 7.4882610E-002, 0.0000000E+000, 0.0000000E+000
 9.0201944E+002, 7.4958430E-002, 0.0000000E+000, 0.0000000E+000
 9.0303345E+002, 4.8485876E-002, 0.0000000E+000, 0.0000000E+000
 9.0400136E+002, 3.3718659E-002, 0.0000000E+000, 0.0000000E+000
 9.0501537E+002, 3.8788758E-002, 0.0000000E+000, 0.0000000E+000
 9.0602938E+002, 6.2176896E-002, 0.0000000E+000, 0.0000000E+000
 9.0704339E+002, 7.0459090E-002, 0.0000000E+000, 0.0000000E+000
 9.0801131E+002, 7.3314279E-002, 0.0000000E+000, 0.0000000E+000
 9.0902532E+002, 5.2785620E-002, 0.0000000E+000, 0.0000000E+000
 9.1003932E+002, 3.4839427E-002, 0.0000000E+000, 0.0000000E+000
 9.1100724E+002, 5.4016582E-002, 0.0000000E+000, 0.0000000E+000
 9.1202125E+002, 6.7569365E-002, 0.0000000E+000, 0.0000000E+000
 9.1303526E+002, 7.2368668E-002, 0.0000000E+000, 0.0000000E+000
 9.1400318E+002, 7.4023171E-002, 0.0000000E+000, 0.0000000E+000
 9.1501719E+002, 7.4654086E-002, 0.0000000E+000, 0.0000000E+000
 9.1603119E+002, 7.4877505E-002, 0.0000000E+000, 0.0000000E+000
 9.1704520E+002, 7.4956622E-002, 0.0000000E+000, 0.0000000E+000
 9.1801312E+002, 7.4983897E-002, 0.0000000E+000, 0.0000000E+000
 9.1902713E+002, 7.4994298E-002, 0.0000000E+000, 0.0000000E+000
 9.2004114E+002, 7.4997981E-002, 0.0000000E+000, 0.0000000E+000
 9.2100906E+002, 7.4999250E-002, 0.0000000E+000, 0.0000000E+000
 9.2202306E+002, 7.4999735E-002, 0.0000000E+000, 0.0000000E+000
 9.2303707E+002, 7.4999906E-002, 0.0000000E+000, 0.0000000E+000
 9.2400499E+002, 7.4999965E-002, 0.0000000E+000, 0.0000000E+000
 9.2501900E+002, 7.4999988E-002, 0.0000000E+000, 0.0000000E+000
 9.2603301E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 9.2700093E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 9.2801493E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 9.2902894E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3004295E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3101087E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3202488E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3303889E+002, 5.9278708E-002, 0.0000000E+000, 0.0000000E+000
 9.3400681E+002, 4.4325211E-002, 0.0000000E+000, 0.0000000E+000
 9.3502081E+002, 6.4137462E-002, 0.0000000E+000, 0.0000000E+000
 9.3603482E+002, 7.1153365E-002, 0.0000000E+000, 0.0000000E+000
 9.3700274E+002, 7.3572014E-002, 0.0000000E+000, 0.0000000E+000
 9.3801675E+002, 7.4494322E-002, 0.0000000E+000, 0.0000000E+000
 9.3903076E+002, 7.4820930E-002, 0.0000000E+000, 0.0000000E+000
 9.4004477E+002, 4.6320763E-002, 0.0000000E+000, 0.0000000E+000
 9.4101268E+002, 6.3456549E-002, 0.0000000E+000, 0.0000000E+000
 9.4202669E+002, 7.0912240E-002, 0.0000000E+000, 0.0000000E+000
 9.4304070E+002, 7.3552445E-002, 0.0000000E+000, 0.0000000E+000
 9.4400862E+002, 7.4462624E-002, 0.0000000E+000, 0.0000000E+000
 9.4502263E+002, 7.4809705E-002, 0.0000000E+000, 0.0000000E+000
 9.4603664E+002, 7.4932613E-002, 0.0000000E+000, 0.0000000E+000
 9.4700455E+002, 4.7392407E-002, 0.0000000E+000, 0.0000000E+000
 9.4801856E+002, 5.5855209E-002, 0.0000000E+000, 0.0000000E+000
 9.4903257E+002, 6.8220458E-002, 0.0000000E+000, 0.0000000E+000
 9.5000049E+002, 5.0865798E-002, 0.0000000E+000, 0.0000000E+000
 9.5101450E+002, 3.4159581E-002, 0.0000000E+000, 0.0000000E+000
 9.5202851E+002, 5.5826162E-002, 0.0000000E+000, 0.0000000E+000
 9.5304252E+002, 6.8210172E-002, 0.0000000E+000, 0.0000000E+000
 9.5401043E+002, 7.2479413E-002, 0.0000000E+000, 0.0000000E+000
 9.5502444E+002, 7.4107411E-002, 0.0000000E+000, 0.0000000E+000
 9.5603845E+002, 4.5082468E-002, 0.0000000E+000, 0.0000000E+000
 9.5700637E+002, 3.6958122E-002, 0.0000000E+000, 0.0000000E+000
 9.5802038E+002, 6.1528633E-002, 0.0000000E+000, 0.0000000E+000
 9.5903439E+002, 7.0229528E-002, 0.0000000E+000, 0.0000000E+000
 9.6000230E+002, 7.3229058E-002, 0.0000000E+000, 0.0000000E+000
 9.6101631E+002, 7.4372875E-002, 0.0000000E+000, 0.0000000E+000
 9.6203032E+002, 7.4777923E-002, 0.0000000E+000, 0.0000000E+000
 9.6304433E+002, 7.4921358E-002, 0.0000000E+000, 0.0000000E+000
 9.6401225E+002, 4.6354981E-002, 0.0000000E+000, 0.0000000E+000
 9.6502626E+002, 3.2562213E-002, 0.0000000E+000, 0.0000000E+000
 9.6604026E+002, 4.0006606E-002, 0.0000000E+000, 0.0000000E+000
 9.6700818E+002, 6.2009407E-002, 0.0000000E+000, 0.0000000E+000
 9.6802219E+002, 7.0399779E-002, 0.0000000E+000, 0.0000000E+000
 9.6903620E+002, 7.3370972E-002, 0.0000000E+000, 0.0000000E+000
 9.7000412E+002, 7.4395256E-002, 0.0000000E+000, 0.0000000E+000
 9.7101813E+002, 7.4785849E-002, 0.0000000E+000, 0.0000000E+000
 9.7203214E+002, 7.4924165E-002, 0.0000000E+000, 0.0000000E+000
 9.7300005E+002, 7.4971848E-002, 0.0000000E+000, 0.0000000E+000
 9.7401406E+002, 7.4990031E-002, 0.0000000E+000, 0.0000000E+000
 9.7502807E+002, 7.4996470E-002, 0.0000000E+000, 0.0000000E+000
 9.7604208E+002, 7.4998750E-002, 0.0000000E+000, 0.0000000E+000
 9.7701000E+002, 7.4999536E-002, 0.0000000E+000, 0.0000000E+000
 9.7802401E+002, 7.4999836E-002, 0.0000000E+000, 0.0000000E+000
 9.7903801E+002, 7.4999942E-002, 0.0000000E+000, 0.0000000E+000
 9.8000593E+002, 7.4999978E-002, 0.0000000E+000, 0.0000000E+000
 9.8101994E+002, 7.4999992E-002, 0.0000000E+000, 0.0000000E+000
 9.8203395E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 9.8300187E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 9.8401588E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8502988E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8604389E+002, 5.4753966E-002, 0.0000000E+000, 0.0000000E+000
 9.8701181E+002, 6.1409454E-002, 0.0000000E+000, 0.0000000E+000
 9.8802582E+002, 7.0187324E-002, 0.0000000E+000, 0.0000000E+000
 9.8903983E+002, 7.3295738E-002, 0.0000000E+000, 0.0000000E+000
 9.9000775E+002, 6.9864417E-002, 0.0000000E+000, 0.0000000E+000
 9.9102175E+002, 5.9695731E-002, 0.0000000E+000, 0.0000000E+000
 9.9203576E+002, 6.9580461E-002, 0.0000000E+000, 0.0000000E+000
 9.9300368E+002, 4.6488702E-002, 0.0000000E+000, 0.0000000E+000
 9.9401769E+002, 3.2609566E-002, 0.0000000E+000, 0.0000000E+000
 9.9503170E+002, 2.7694695E-002, 0.0000000E+000, 0.0000000E+000
 9.9604571E+002, 4.8879867E-002, 0.0000000E+000, 0.0000000E+000
 9.9701362E+002, 6.5303426E-002, 0.0000000E+000, 0.0000000E+000
 9.9802763E+002, 7.1566255E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.3730963E-002, 0.0000000E+000, 0.0000000E+000
