s,m,,
 6.9801780E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9903181E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0004582E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0101374E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0202775E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0304176E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0400967E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0502368E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0603769E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0700561E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0801962E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0903363E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1000154E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1101555E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1202956E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1304357E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1401149E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1502550E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1603950E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1700742E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1802143E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1903544E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2000336E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2101737E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2203137E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2304538E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2401330E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2502731E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2604132E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2700924E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2802325E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2903725E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3000517E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3101918E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3203319E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3300111E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3401512E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3502912E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3604313E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3701105E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3802506E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3903907E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4000699E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4102099E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4203500E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4300292E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4401693E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4503094E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4604495E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4701286E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4802687E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4904088E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5000880E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5102281E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5203682E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5300473E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5401874E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5503275E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5600067E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5701468E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5802869E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5904270E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6001061E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6102462E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6203863E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6300655E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6402056E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6503457E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6600248E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6701649E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6803050E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6904451E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7001243E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7102644E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7204045E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7300836E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7402237E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7503638E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7600430E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7701831E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7803232E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7900023E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8001424E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8102825E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8204226E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8301018E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8402419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8503819E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8600611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8702012E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8803413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8900205E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9001606E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9103006E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9204407E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9301199E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9402600E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9504001E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9600793E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9702193E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9803594E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9900386E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0001787E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0103188E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0204589E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0301380E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0402781E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0504182E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0600974E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0702375E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0803776E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0900568E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1001968E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1103369E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1200161E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1301562E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1402963E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1504364E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1601155E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1702556E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1803957E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1900749E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2002150E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2103551E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2200342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2301743E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2403144E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2504545E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2601337E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2702738E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2804139E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2900930E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3002331E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3103732E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3200524E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3301925E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3403326E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3500117E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3601518E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3702919E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3804320E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.3901112E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4002513E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4103914E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4200705E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4302106E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4403507E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4500299E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4601700E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4703101E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4804501E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4901293E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5002694E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5104095E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5200887E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5302288E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5403688E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5500480E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5601881E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5703282E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5800074E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5901475E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6002875E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6104276E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6201068E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6302469E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6403870E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6500662E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6602062E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6703463E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6800255E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6901656E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7003057E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7104458E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7201249E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7302650E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7404051E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7500843E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7602244E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7703645E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7800436E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7901837E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8003238E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8100030E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8201431E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8302832E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8404233E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8501024E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8602425E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8703826E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8800618E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8902019E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9003420E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9100211E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9201612E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9303013E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9404414E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9501206E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9602607E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9704008E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9800799E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9902200E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0003601E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0100393E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0201794E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0303195E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0404595E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0501387E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0602788E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0704189E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0800981E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0902382E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1003782E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1100574E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1201975E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1303376E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1400168E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1501569E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1602969E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1704370E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1801162E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1902563E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2003964E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2100756E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2202157E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2303557E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2400349E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2501750E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2603151E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2704552E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2801344E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2902744E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3004145E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3100937E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3202338E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3303739E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3400531E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3501931E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3603332E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3700124E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3801525E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3902926E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4004327E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4101118E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4202519E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4303920E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4400712E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4502113E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4603514E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4700305E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4801706E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4903107E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5004508E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5101300E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5202701E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5304102E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5400893E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5502294E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5603695E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5700487E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5801888E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5903289E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6000080E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6101481E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6202882E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6304283E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6401075E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6502476E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6603877E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6700668E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6802069E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6903470E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7000262E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7101663E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7203064E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7304464E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7401256E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7502657E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7604058E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7700850E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7802251E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7903651E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8000443E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8101844E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8203245E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8300037E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8401438E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8502838E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8604239E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8701031E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8802432E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8903833E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9000625E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9102025E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9203426E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9300218E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9401619E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9503020E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9604421E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9701213E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9802613E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
